@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4b7adc18-abba-45e0-8d25-b401a26baf68,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,bfafb631-95bf-4d36-b4ee-471bb249d6a4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,d618e9e7-eab8-4a13-b272-5a011f903562,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,bc6e098f-f955-4ce0-90ea-baa8b35f5413,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,873289c2-f2ff-4b31-ba59-a446f2ccf540,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,a5390245-86b2-464e-8b89-4cb0cf725f79,Retail Target Achievement – BMW,Jun'26,0,0,,0,,,0,0,0,0
,1fdd33b8-5aae-465a-8461-dff4e7128dce,Retail Target Achievement – BMW,Jul'26,0,0,,0,,,0,0,0,0
,5b18fdca-8068-43c7-a48e-adfa3c1c2696,Retail Target Achievement – BMW,Aug'26,0,0,,0,,,0,0,0,0
,ef26aa7e-dd31-4d70-be9f-48bb68785f35,Retail Target Achievement – BMW,Sept'26,0,0,,0,,,0,0,0,0
,a3b52601-7506-4476-b55e-fbdc175867c7,Retail Target Achievement – BMW,Oct'26,0,0,,0,,,0,0,0,0
,493acb03-e6bf-4c97-b3db-c49ce98db6ee,Retail Target Achievement – BMW,Nov'26,0,0,,0,,,0,0,0,0
,376352d5-f949-47f6-823a-2c261843be95,Retail Target Achievement – BMW,Dec'26,0,0,,0,,,0,0,0,0
,21bc6a9a-98c4-4cf7-aa27-4b93c51bd139,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,34b30040-29fb-458f-b317-9c5a90b81450,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a4d13701-a766-41f1-b1ce-2abd27a91d79,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,63fc18fa-3456-4962-a08a-a2141e6f7465,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,748ddc00-bcab-474c-9d03-e93129bcd327,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,b9913d9b-153f-4f83-a447-7554916bcb30,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,505956f0-4d7e-4a03-8294-ffec0976e1b1,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0fd438c2-0a6f-485c-a458-220bfcaf5cac,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2c205bd9-d077-4eab-b40b-34afd71836e7,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,2a1472cc-88f7-46b1-8d95-a9ecd41a2ae3,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,30c452f0-acd7-490c-af02-e3102ba959c0,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,65881ba0-8e34-4629-ac7f-5f62f6030804,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2b8a9c53-2b6d-4ffe-8b83-88fd854e2697,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,b5bb489e-e70a-4fb2-9265-bbae70042e97,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,0d8345b9-7595-47c2-8201-c0da30482cfd,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,ad920e36-5bdd-42bd-9120-e70782b33914,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,a0b2b613-5408-4aa8-ab2d-74a901fadbb4,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,589b70d8-aa9c-43b9-8be5-f994d8a37300,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,60f0480c-466f-4cb9-aa38-ffbee860132a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,30f42683-b78e-4855-81eb-8dab933c0a42,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,8ac422e9-8b79-4494-8346-2ba3b36c70b9,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,b9c717ca-f768-4be4-aa70-d6a85f934fd0,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,7daad13f-b28d-4e25-b6e5-cd8fe8a16e3a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
