@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5a8959cf-1074-4b33-a96d-b53a903eca87,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,fb5b5b17-534f-40de-a696-cd159e565bb3,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,24b9baa3-d896-4745-8598-5fec5aeafe70,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,59ed4079-84ef-49c1-9246-7d63dd23e703,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3352255e-55b6-4fbb-9638-3c0d01384902,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,11dff7d0-14f4-45b7-a301-a9765b453cbe,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,bb987596-e155-4e0d-a290-18e51ec1327c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6145a54f-5704-4f40-a326-3ba0a32e39c6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,919211ec-5ba1-447e-8a35-12b038541e90,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7767f0bd-2701-4998-b24d-bbbcb5271d8c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4f1301bd-2abd-4bbb-acff-614fe408f0af,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,949a09d6-0d4e-4f03-bb13-f8a8b0ebbffb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,68c478f8-7dfc-4b02-a568-f444711acc63,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,daad67c8-d9fe-432c-907b-3f9cab6001db,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0abcd128-71c0-4f5e-a5b2-45a274bdf64e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f845f87b-9a7b-48ea-9454-cc0a793c475f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,34e5e24b-5941-43aa-90a8-0a79e18ca82c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,54295c46-c983-41ff-978e-79825b460fc2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6faac7a9-f4a7-4293-981a-306b3b0b9479,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,eb61d04a-6cd0-486b-aaa4-4454e532d1c7,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,862dbbae-129d-4ebf-8260-0ba6f7d32c20,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,95bb4070-dc1d-4c9b-8604-29597d1e166d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,809a9c23-157c-4e34-a939-7b0b0f57263a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8f4fccdb-09b4-4295-944d-4714ced40fc4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,acba87fd-6c7a-4ee4-812d-973bbe72566e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f6843047-64cb-48f2-8521-483d39750ec7,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1c2eea8f-b567-4bbd-8e4f-1879182407cb,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2698d232-e65b-48eb-821c-92c915d244a6,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,631b53b8-eb31-4405-9724-fd556d67a2b0,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,d69e9fac-1ca1-4cbb-bd0b-1a6ad6b3c923,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2018f433-d3f8-4c82-9243-6851138779cf,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e1f22e4e-c4d7-494c-8db8-0e24c2ac0f46,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1ca7f8af-cce1-4673-9345-2d502a319356,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d1847086-e149-405d-b4ff-245887f3a878,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d9cb85f5-8a55-4d92-b46d-92317581dcdf,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,11b982bd-0a43-4c6b-86b6-f57254e361ef,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,328cb557-de88-4dd2-8dba-45f7130710b4,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0f476a9c-842c-4a4b-99ce-adb827ebbe74,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ef65eebf-4177-4fd4-81de-c6bbdc680454,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b1ad63f7-b240-42ff-9c29-537c80c8ff20,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d0f735c5-4f26-480f-97d5-8d59ea305240,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,68d99e4b-3a07-4eed-832d-41deaee7dbb7,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,65e4fed2-8f87-443f-8f47-0aa280e2a196,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d0ebf49a-232f-4045-9b11-c5b3a665c83b,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e7ef8dca-d332-4410-bd54-4c7d89305b89,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,27f17b2a-5908-44be-8fe7-7e5215995d96,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,290ef164-faeb-40c4-bd8d-4ca44f4fecf8,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,55b3a6f0-3e3b-4a0c-b8c3-a23049dde060,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,537aa20c-6b33-4392-8c78-70f3d0fc9754,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8b5f14ba-6e67-4c34-ac09-54aa82b1ffe2,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3664c21c-ac1a-4d65-9d75-b1724901f983,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3956922a-d46b-4c0c-8e96-ab8f763a156d,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e33219b8-b232-45d3-8e32-59aafc248372,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,e568d49b-eacc-4c11-845a-15acf85c56b8,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,08c3d2ad-e395-427b-b46e-cbeb8b6966c0,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,05995202-c518-41a1-9737-12f315ade7f4,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,189051b9-9cb9-4192-83f2-cf8026fb3f3d,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cdabfd81-37d5-4ee6-8a8d-52e2b4717349,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,694246f4-31c8-40ed-a311-24687cc8d680,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3f402365-e250-4290-96f9-ac7dcfffcf6f,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7d52c90b-538b-4d21-89f7-12380284af9d,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b4b34bec-da29-4253-aaea-398ab9df8dfd,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2f6f9cb4-bdb0-46e8-9d35-6bf4ab907695,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4b8df880-6f72-44fa-a042-c3f916e5f8cb,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,521d2dc0-8c2c-41d1-9bd3-1e1d0e0c4f30,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,9739a071-d4cb-4c1a-8aed-eaac118bce6c,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,63f9e11d-a89a-429c-a578-bda949f89b34,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2331c87d-8918-4592-8f7b-fa075d4636a2,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7f09c2b8-de1c-4853-85d6-3aa14cb4742b,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f9418c7e-ee57-4af2-92f7-60a0b05189f4,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6df66198-3c3c-4914-ac3b-293257ddd486,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,93f1a283-f60b-4b9e-a750-43c36fbac4a4,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,408a40bc-574d-4302-b565-c61bcc6c020d,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,36e04371-2988-42b3-ae40-99c062e864dc,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b3ec4d0e-382c-4510-bf39-5c6db56c92c6,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9f918bdd-e877-4461-9244-e7fdf8e0b050,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,50a5bd20-ec19-4b40-bb0a-4b7afcbe7f28,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,72d06e44-a622-423d-896a-97a32fc35304,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,21f487f0-e728-4023-9be5-04a076486648,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,11908bf3-1d23-4160-bcd1-54f1453f98e0,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,22d09c6f-e1af-4602-bc50-d77700ad2f16,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e7f120ef-e216-4f48-aa6f-98fc4006b11a,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f754dd70-e7ba-495e-afc6-9295bf3c2cf2,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,95a93bf6-bed2-4be7-93b7-ff849bbef92e,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e4daa059-0547-4398-b753-7b5f82165353,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
