@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c7fb6903-12b3-45cf-ade8-9ef3cddbfb11,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,5386633e-8041-476c-b335-f3572b8eb9f1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,998de133-7c16-444d-902d-ae87a117eb04,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3143e4a0-a505-4de4-9a35-c1942cb2f819,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,36bceb5f-6926-489f-a240-03748efe202d,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,c6963429-591f-4f1a-b4a4-c2f9a529d002,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d95aae3a-a0b3-41f7-81d5-5cf132588696,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,76f4ae13-b561-4976-abe3-19e07247547a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,381a4e7f-cb66-4a2d-8f21-55681b039905,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,67ab8386-df40-497b-aeca-1a0b517d90b0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,44f93852-de70-4640-b84c-4c5ffc7a4947,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a0d82bd7-573a-4d72-b6a6-15e9f8e53bc0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cdc09d57-1d19-403d-a579-1f1f6c1c74ae,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fca83faa-59a4-40f9-9e80-29aeda4fc43c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f6fbe06b-4925-401a-a68e-b9597afc0b31,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,112478fc-684e-40f4-90f2-a713e53bee84,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3b4f0fd2-4353-4d9e-b6f8-d8b1e601ace4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,bc626cf6-166c-4039-9f8b-6f87c1cfa8e4,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
