@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,31fcff93-b933-4ed0-9fa6-394ab5a719fc,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,4428cf44-2a3d-4e49-a471-fe58ad2c0aa3,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,a80d037d-5356-43fc-ac0a-dac071cb3a9f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,127d063b-77f9-403f-9272-1d1bf89019c0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7e8cffbe-71b3-4b71-be69-d0159ba83fed,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,c4d4d571-43c8-4eda-bfaa-e5e3128c1799,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,43be5582-7ada-4648-9500-8944e7ba2055,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,717ceabb-5af9-43ba-aac5-de690ab885ee,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a2e682a0-2683-4f40-b439-9cb3c3329d0d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,aa3f1d88-47e0-4fa0-afd5-1be93e5e5afb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,55b1f364-63f1-4311-bc2b-106ab050e5e8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c5b92db9-d237-4cdf-b06e-e6693819d25e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7ed60da1-75da-4ceb-9381-938ae9653538,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,efb0d528-c24e-47c7-8098-4d83cbd9aa6d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2d9c77d4-1bfb-4375-b1e9-f5f990dd503d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ca2f84d8-e891-4d13-8151-49c831b334cf,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a0ac3eb0-dbc9-4782-ae1b-e242dede4783,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f8da776b-12b0-4d29-9e8a-c2cc9ee5aab8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b9897f20-8920-48d9-8134-1f5ab49e2a64,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0fe381d7-628f-4436-937c-8b779967777c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,50203729-ddbf-4ae7-9a2b-b08b68cc5524,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a3655f8d-be8e-42d0-9c77-fa3c8d10e377,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,20a6ef30-f227-4656-bd6e-cf1a336c42b6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8b62b76e-b564-46a1-958a-39424ea2f879,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f714fdfb-dfa1-460d-88a0-a80154ce87b6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2c8aab0e-6087-4613-be80-234f0cb6e37c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d6f4d710-db8e-4d11-9954-27188838fcdb,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a61b5654-969e-46cf-9463-38eca72c4a15,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d7a9075e-70d9-45ef-984e-cb6ba61302fd,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,4f62b4d1-1a25-44fc-aa76-b1a9b54a683d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,70d52a66-ae21-4451-8add-cde6fa35bd12,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4ebbfac1-72dd-44ae-8e10-f587114da0fa,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1c45db6b-22d2-4736-a6a9-f8f0f2a15b8e,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0b261920-63b7-42a7-9352-6019704af291,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,00ca92c5-b6f7-4f62-bc9f-cf7e08ca4b03,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2cad15ef-2284-4db8-a29b-169a7748fde2,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
