@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,0cd8ea1c-be2e-4fbe-855a-bd75b7225f43,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,7c41a018-acbe-4ffe-8433-906d8240791a,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,e3584e76-6348-41a2-9690-f1cb41fd3aea,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,a8276754-9349-44a8-82f9-8e410447aaff,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,104fd23e-6579-487a-8700-627f8a86636f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,8d1453bd-0cdb-4149-8d68-92196078f314,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,7caf568a-bf5b-4ef6-8962-327e8753d01a,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,a60a45e4-df31-451d-afc6-f61bb72c7b78,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,a383d39d-5fe7-4b4b-9686-bc76e6333342,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,e5ec63a0-2d17-44d6-84ee-49a9de14c558,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ae7f451d-e199-4dfd-9305-f31f3042d18b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,0592f20e-8852-48ff-9720-d39f30be607a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,02fdf9ee-162f-4bfa-84d4-aa8552d576ab,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,1b3203a3-6552-4b63-8d90-6966a9931ed1,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,bab1f464-062b-481e-80f2-9777dd335a18,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,eaac3096-1d93-47f1-9fd1-fc8163f11e7f,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,db4a0aad-f32a-46af-8f40-12fef4348087,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,2abe5900-c3b4-42ac-9b33-e79d5330a58f,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,395fd7b8-9b48-4cd3-be11-fdaeee34c353,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,aeafbf8e-430b-46cc-9718-fa1e3211aba9,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,11ad2d0d-a4dc-438c-8d74-9d3190c81b49,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,819a1e2c-5e32-4c99-ba85-e903f47cab96,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,caef4d77-4399-4f97-bbaf-f1a8e865a67b,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,02bec31e-e7f7-4fde-8c4e-4dc85dca94cd,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,0ce0cdd3-0dab-4bc2-b71d-c5a209a670c8,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,b688e65e-277e-4861-9886-c57e2546602a,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,9b1f4ccd-060e-4e11-b11c-4dc178f8b92a,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,bc77bfdb-91f9-4758-997f-b896ec611904,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,2bd4dfe9-507a-41db-9efa-3eff56990d3f, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
