@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,1564d2e9-6c8c-4ffa-82fa-1fe7b97a0c7c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,9bc8706e-0287-45c8-8a3c-aa9ff7d932f5,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,464542ed-30f9-4a79-be14-4ba2836b759b,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b19c3d38-82c0-4ed0-9944-f50d4200453b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,77309318-148d-4c55-ab35-45a1ace03b79,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,3239c47b-759e-4a7d-99c1-2cddbc7a108b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,aeec7036-0e26-4c88-89c3-7ba7ccded0f3,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,0b56d5da-8a04-4338-9976-8c09a8e55688,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2c0d3b54-e42a-4f7e-86ee-353a5046e0b5,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f6182ea0-91f4-448e-9586-578b228e87f0,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,50ddb772-b463-457c-b83a-d4426f1b88b2,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,ee3686cd-115e-4903-a4e8-1a520316e079,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,67eaebd1-a0be-42b2-a340-5c05b617fc73,MB Index,Jan'26,0,0,0%,0,0,0
,bfdf3d0a-9ece-44e6-a921-7b10d357544a,MB Index,Feb'26,0,0,0%,0,0,0
,deabb6fd-1aee-4f9d-b5e5-0378b0218b1e,MB Index,Mar'26,0,0,0%,0,0,0
,f6250ba8-b2e2-4c12-8e14-31d977e39350,MB Index,Apr'26,0,0,0%,0,0,0
,a2719b3d-8fb1-44c7-9e67-6bb8b3f054f4,MB Index,May'26,0,0,0%,0,0,0
,bbd14048-c5a5-4a84-8b2a-00c900f6c7f6,MB Index,Jun'26,0,0,0%,0,0,0
,c0454a23-116f-4b30-9b4a-01a7725930eb,MB Index,Jul'26,0,0,0%,0,0,0
,d1bb4854-90aa-494f-a586-3b52d8fa0665,MB Index,Aug'26,0,0,0%,0,0,0
,16f4b59c-ea42-49e1-9319-0266cae037e7,MB Index,Sept'26,0,0,0%,0,0,0
,f3c94ef1-537e-455c-bb7b-1c1f038b8a8d,MB Index,Oct'26,0,0,0%,0,0,0
,0c5f82bc-4083-45c0-8858-42dbea7275a9,MB Index,Nov'26,0,0,0%,0,0,0
,4826aa77-ef0b-4863-8c03-59710e4e131e,MB Index,Dec'26,0,0,0%,0,0,0
,e0508bad-f8fc-4ed2-8ed5-c76df848aecd,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,573241d5-375d-4656-9f10-881f1094eda5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,13a12613-859c-4312-a037-c3148331303b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,e266eb8d-c2ed-4a88-9e5a-108b44a2f38a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,825cb159-d215-4831-b145-657e17b29813,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,4d330912-d412-4ddf-8b77-a4ba4654a1bb,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,2f2bea0d-efc5-43c0-889b-7b29c7b60e4c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,af079615-ef2a-4eab-859f-75161631efe7,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,c73d57fe-a4b2-4184-b463-4a40ea853d78,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ceea079c-1adb-47a8-86a5-93bd46bf183c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,90764708-6c64-4e2d-8fb9-f4b9ab489692,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,ab196460-78a6-4a0e-a949-703fbfbb9ab4,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,b7ca8c9c-5d42-4982-9d57-922685dc14be,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,e2863fda-49c6-4dc3-a100-229214015db3,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,7e3dd805-d96f-4784-9274-d892849334c4,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,176a76e6-9163-49da-b1f8-a95a287da283,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,11019662-614d-413e-a648-262ecebe15bd,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
