@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,801ad8ea-2253-4c0c-8f4c-7ea24f2dc914,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c4eab6f9-4f93-4f85-bffa-54d2beaf059d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b0c2c25e-44e8-4e89-8347-ca6077d1b226,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b11817fd-1939-451e-9eef-a4d588482377,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,2189068e-550f-413c-a4bb-c17d458c60f9,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e4436706-e572-4703-bcb2-9408161f9697,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,bfd5dc78-ec46-4072-98e7-c98a3ad8e807,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,bf378be0-bdc7-44d2-8289-83c942ecdc09,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,a2ffa59e-0d24-454f-bfa6-c787309f7a49,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e8d04118-929e-4aa5-836d-125be019cf60,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,0276ae2d-5e11-455c-bec9-31c6a7011882,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,904b0106-c001-4c57-9d25-78c842130939,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,6aa9e2de-bd24-4307-932c-9e68fa494e25,MB Index,Jan'26,0,0,0%,0,0,0
,b2d4984e-264c-4370-8577-2392fe2af0fa,MB Index,Feb'26,0,0,0%,0,0,0
,9d05e662-8a7c-4c14-a317-cb04e6cf54a1,MB Index,Mar'26,0,0,0%,0,0,0
,90eb06a8-7639-48f7-81fb-006ab4cf9871,MB Index,Apr'26,0,0,0%,0,0,0
,a5ceb763-7144-44ea-9015-88a97806f650,MB Index,May'26,0,0,0%,0,0,0
,db107eb7-2d8a-4494-9c88-213613ce26da,MB Index,Jun'26,0,0,0%,0,0,0
,ec75610f-d901-485c-b73b-5e6efc4f3baa,MB Index,Jul'26,0,0,0%,0,0,0
,09070e3f-f2a0-486c-9566-b2350e4bbf00,MB Index,Aug'26,0,0,0%,0,0,0
,1b024943-898e-43cd-8343-297cbd33edf7,MB Index,Sept'26,0,0,0%,0,0,0
,ac72c4a1-b398-4890-8ad3-bc9cc0100099,MB Index,Oct'26,0,0,0%,0,0,0
,94763464-0370-4562-9ce7-b48b0ec1c22a,MB Index,Nov'26,0,0,0%,0,0,0
,31f5899b-a66d-4cfa-8bce-ec6f42b30d71,MB Index,Dec'26,0,0,0%,0,0,0
,57243fc2-067e-49cd-9963-79d590473b48,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,9f606464-2205-4428-be3c-ba3111fbc3c9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a0857c22-9d0d-4aab-a490-4ed47518a069,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,40b2cc20-b5bb-465c-95e9-1b689a078718,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a0fefc39-6a72-4e2f-bcfd-2218a5b97c34,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,009ef557-8922-4b85-9e23-ffa81e734b68,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
