@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,03ddd1b6-22d7-43a6-bac3-d3c5247e1c66,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ad5af557-ded9-421e-821b-054e02f426ef,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f96df006-6b39-4996-8c74-e85e2ad7290c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,33be5071-1c28-4508-97b0-3909f85f4b99,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8dda431d-fd00-4fcb-94b7-17ff9cd3cd05,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e058513f-f876-4d14-a102-deba2c696d9b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b9d457bb-a95b-4022-aaaa-ee3e51b4eb7f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e59c1ef8-71b9-4a8a-b21a-7972d605d257,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8c701115-d10f-486f-a645-82fa632b3d1e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,59c1d934-60c0-4142-a663-31e850c5e1c9,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,0a92b72f-0a37-4635-86e3-feee97760fa3,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,74eced73-f4b7-45fd-9e13-4fa5da984cde,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a9bd69df-4ece-40d8-b1ac-e5478cc0ebf0,MB Index,Jan'26,0,0,0%,0,0,0
,0dce726f-2853-4ff4-9467-5b7a7c72cbf4,MB Index,Feb'26,0,0,0%,0,0,0
,3f7c8af4-9822-4901-9cef-5868bb54a2ec,MB Index,Mar'26,0,0,0%,0,0,0
,bd5b7327-4ee0-408c-9556-d3793e5be641,MB Index,Apr'26,0,0,0%,0,0,0
,c83c8baf-27f4-4fd1-930a-f73a3fbf6600,MB Index,May'26,0,0,0%,0,0,0
,5b86ddc8-ed64-4eb6-af52-cce0bcafea81,MB Index,Jun'26,0,0,0%,0,0,0
,9ac610ad-2b89-4102-88e3-60781cb4ae81,MB Index,Jul'26,0,0,0%,0,0,0
,4882a2e0-72a1-4ea6-a5fa-3f66fee3af9a,MB Index,Aug'26,0,0,0%,0,0,0
,0f745c2f-2361-4b2a-8ff7-9061b8ab2a1e,MB Index,Sept'26,0,0,0%,0,0,0
,20f70b5a-cdd9-4bf2-a803-991c8d0659a7,MB Index,Oct'26,0,0,0%,0,0,0
,961f57f0-d5c0-45b4-a82d-b76c04bb5da6,MB Index,Nov'26,0,0,0%,0,0,0
,3bb905aa-ef2e-44cf-9292-ddc8f24ceb4f,MB Index,Dec'26,0,0,0%,0,0,0
,a4b9aa07-5629-4691-85c4-ba41dd064b89,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,09600eb0-4313-4da2-a472-f22623e8f8a5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c24a694a-90ab-4f1f-8546-e0fbbdeda253,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,3bfcff52-2cd2-4591-b3a3-bfd4e2ab3f06,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,26290a70-2b22-45b6-b6a7-cdf7cc9a9051,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,3f8d672b-ee49-46d6-82d7-630de121c26d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,76e68a38-71d4-4880-b27e-64ad3d3cfe39,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,5a5d7171-d0da-47cd-8774-983498deb682,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,a5876c48-f084-47a4-9e5e-5a23c2c2982b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,14ce6f98-2f58-4647-a7bc-41e20de0958c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1f871fad-928e-4d23-a977-514fe1d01b29,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
