@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,19f2712e-2398-4940-a2b2-452c6fd35d45,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,d01e4af8-b1ea-41d4-8dd4-4c9c54c896d4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,62e03266-55ca-4562-9b8c-6dfadc0988ae,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,959ff811-72a9-498e-8737-0c64f59d01bb,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,400fb31f-3f93-4790-9183-ba011df6d5fa,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,55d473d3-9023-4a4e-8f69-7e81ee041305,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,365e47a7-ba75-48c8-8281-d8ee638e1661,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ab6345a7-df2b-466c-b04c-948985e9104a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d9375e9f-8fc8-4a24-be89-97dcf2a66011,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,b015de28-fd1d-4da2-aeb2-9a1f607bcd52,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,8c88c356-7d79-4e23-8a26-1a9e272370be,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d819a9e6-e2fa-4801-9206-57a4d672006a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e6a1475e-479c-4d2a-9b00-3dc071a79f6e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,7ad4a684-6956-4d15-9bdc-b117d7def313,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,fab152b5-e993-43dc-82c5-39cb61b23131,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,3d2bc655-d844-4e00-a6c6-729ff6e071a4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,28c20c50-3115-4200-855b-8c8f05956656,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,13f53c4a-964d-49a1-8813-8b5fdff6e7a2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,ebbeaeb5-82fc-47be-8ed3-bf65b0953cd5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,e2ee6a91-1507-449d-b302-73b0971e1799,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,9e440e8a-6db0-4262-8f9a-a1277c62940f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,776f6b3e-d863-497f-a5f2-cae3246ca846,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,bab8bac5-247a-4c33-a3cb-6f38b48c0fb8,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
