@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,524305d5-669f-4b78-b681-e01885a786ba,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,d25b011a-ea7a-4567-88a4-e9019da96529,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,40e65b87-0a82-475f-a221-696c415339a0,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,8024bdb6-b6ac-4a26-b97a-01a0c70deb27,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,b9ec99fe-f62b-4ae0-bc2d-f1c85c8e93ff,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,2031c5c9-d42c-421b-b6a3-c76eeab94864,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,566b5224-f0b5-4f1b-affb-5235f373ecc3,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,bba80c1e-65d9-4c07-841c-7a42f6eef7cb,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,906775f9-405d-4925-bf54-c3931f071d74,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,47394379-f631-48b5-a4a3-a53abdad53af,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,aee8a3c4-00ae-4cb1-902e-dd20743fbdef,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,fb2ceb9e-8490-4a9a-a0d0-3bf7469c4e64,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,c3106760-e0c1-4277-bbfd-bfda49247bf8,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,834fec30-23a9-41d5-afd4-db7bdbc45924,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,df4c1526-17c7-408c-98bf-f2d9621c946c,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,e576e5e0-4068-4cbc-b16c-23485b8e156d,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,131dae28-e92a-460f-ace1-3bb3e8db9447,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,368a88aa-ef3e-4225-83a7-94bb2f7088b3,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,43f378ea-54ee-460f-9ef0-1fa7108b1a0f,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,a0af2fe4-b326-41dd-9cd2-0cf03aca17fa,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,04da8f1b-a1df-4e22-8f6a-71d6af6e3a38,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,ae2d456c-1659-4c2d-b0ed-dc0d236dd924,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,f5d7a091-a6d5-40d0-9e8d-033e31da5e6a,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,33051f85-7127-4d23-90b2-ead269e59824,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,d45ec818-2f3e-4b01-92fe-169fcafd6b17,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,fe962480-493b-4f31-b337-6cd6b6b53b8d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,025ee666-ab21-45c3-80d2-d147e597417c,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,77ca2501-5d14-44bf-a21f-404442d3d69a,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,dcca4d07-93ec-4eae-9d20-c9a001f091ac, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
