@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f47cc0b3-fd51-4b33-bede-67867b001ada,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,c486182b-1e0d-45cc-8541-8876dccc2336,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,a74cc9f4-eeee-45b3-8484-7d7fe5afe74c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,53d4e73c-f1de-41c5-aa89-58b5608dbaad,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,61b50501-642d-4502-b5f0-718dbdb672dd,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,bd04f5bf-987d-4ade-b576-a4afabfe3f28,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,1069d67c-4446-4033-a13a-dd2d4f994057,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,53b6b980-2e78-44de-90ae-94a71b65116c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,60a434bc-af64-4986-b8ea-b796c683664f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b7c90962-37fe-48a0-8932-8cc821e83c35,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e2621445-4f6e-44d2-a8ec-07a3b4cc6572,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c491587b-fa75-4d3e-b594-ca9d2e979b39,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fd6b94b2-4a1e-4a51-b622-2f28366c08b4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9d38dc7a-4bc6-48b7-9143-9af552e1b99f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,75a67a6f-f4fa-487a-beb2-e8457c7a06c0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,43bce88d-5518-4a21-ab92-1080b6e4ccba,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1c2ca8b7-2366-4a00-a1fe-f0f5ded1bdc4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2b2587fb-efe5-441d-a844-7610aa175ce2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,594d5b71-36c6-409e-b314-134fa39fb3e0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a2ca065a-3ef4-4f28-b8ad-964ccda48fdf,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8cd8c6cc-e57a-4dc6-8596-8b25a6fc5356,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ae5b2334-790f-4e2f-8aa3-d3af5e987812,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4f3555a4-dfb8-4854-ac37-9a078b8fb67f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f91a8c50-ca6d-45e2-b295-16b9b6c96206,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e34d0e65-18ef-43af-aeca-a726a5012cd2,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c885e1a6-2fb0-42c9-a67e-9f8edb3776ef,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8ae5e85b-53d6-48a6-b318-ff9cb70288e1,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a005d5c6-71e4-4689-ac86-491459a4e49a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,968fbd2b-83d9-4574-a90d-857479ad815d,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,6b3c7b04-5350-453d-8ef5-62c187b847bb,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8f048474-2d28-4d97-905c-8b3e5a21339c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c67fed5b-baf1-4be9-9c1b-97fe556f4005,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c84a9902-f0ad-44bc-97c3-251f348564ea,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3a979695-fdae-49b2-b924-11cf835c8cf2,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,33d8b015-f3be-45a4-8697-cb1981160ff6,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1b03d87e-b14f-40ae-9766-33931a2dc41b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,49158996-7f1f-43ea-bf4a-fad67bf81665,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6a318911-efa0-4fad-8f17-3057fe1dbbe0,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0bc7ccb1-196b-4feb-96a9-23db0ba482f2,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,70b7ec9e-a417-4e04-85da-3cf6b903c2f6,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0a00454c-e64e-4d7a-884c-5aba3ca48755,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,0b4de3c4-c3b6-4725-b2fb-3521c4d254a5,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ecfa4e97-ff50-49cb-b6c1-0adba7a5d64a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f1b6bcb3-f0c6-4121-8827-b51287b6d1c2,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,189eeb47-0a23-4c73-a780-ee29fb175c4c,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,aa955c68-c061-4a9c-b2d4-a51abcb4d9c5,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f467968e-492e-4c38-81c1-5c946fff2734,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9a49d0db-972c-4973-a8fa-b53a60e2f364,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7682312d-ca8e-4f6e-afa9-4d6c82f041c0,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ef14097a-2015-4e73-b97c-fabf8a4c9aa2,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,482e74f6-6868-40f5-bb2a-04837582bb9f,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b11c5b00-7b0c-4c9c-a312-5f3c5ecfac15,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2b326fec-693c-4e67-a829-a6ec678966a2,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
