@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9394327b-374d-480f-9c67-4323d31ebc7e,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,679dd8f2-6554-49e3-8a8b-484dd1a3e53e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,fa2e3f96-0bb2-432f-b0ed-b3746db57245,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,230b2b7f-8508-4ee7-ac55-6c7c0f1e5fd3,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d4d510a0-0404-480a-b214-79e90534f219,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,945fc925-7800-449f-a9a2-e376276ab28f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,054bbc96-b083-4a29-a46d-c54eb1e32465,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,fa2d90e1-7538-478e-8831-bf35a2d2f869,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,1ca92087-ab7b-456a-83ac-d83332d0ce32,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e9e2bbc4-4a74-4edc-bf88-b5c29271127b,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a0ea88bf-952f-459f-937b-946d424d4826,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,59190fab-c278-485f-bfd7-c3fae51b2a49,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,d62d7637-4edc-459e-a59e-bc2b55699781,MB Index,Jan'26,0,0,0%,0,0,0
,607c0204-4bad-4508-91f3-195eebb63b0b,MB Index,Feb'26,0,0,0%,0,0,0
,ce3944da-5774-47bc-8fbc-229635fb8663,MB Index,Mar'26,0,0,0%,0,0,0
,63572417-fa05-4142-bb17-ef6f48dbcf3e,MB Index,Apr'26,0,0,0%,0,0,0
,39314aad-d75e-496f-bf03-304e0533313a,MB Index,May'26,0,0,0%,0,0,0
,a6bc94e2-3f14-43ed-881a-a906a1a62ead,MB Index,Jun'26,0,0,0%,0,0,0
,ccd1fe29-20d4-4479-9b1c-c698be18735c,MB Index,Jul'26,0,0,0%,0,0,0
,83601694-36f1-49df-8639-a22eab1e8e62,MB Index,Aug'26,0,0,0%,0,0,0
