@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f2cdde8d-13c5-48cc-948d-0988209dc36f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,5fdca319-b0d4-4933-885e-d9eb28f049df,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,e39cc687-1816-4144-bdac-04501bb8c7a0,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3ca413d6-a5a2-40d1-9534-343f5f7fd2a9,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0e6b8192-e3e9-4386-8fb8-ea0ae918404f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,90410d42-8ce0-4073-9fe6-b6f3d11b09ce,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,5447cbcc-73b9-45fa-ae56-befab0710ea1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4a708e20-7b24-4b87-aee5-8cf60de1026d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,679a2d7e-1476-41fd-b481-417e1db93ef9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d1b4399a-3e71-41a8-ab57-754da9973830,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0cd218a7-e24e-41b3-befd-90a29d1b29dd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0092000f-89ef-4526-92e0-c2cbbe4502ba,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,695f7e68-e5ce-4d80-97ae-4831ec6c5bcf,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9feca9af-5693-4b14-b431-4fb4b8d093e8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,51d28264-67d7-4f3a-9167-e6643af5b07a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f25d7f00-47ab-4377-8e45-1c34e34d4090,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dc27d3b0-e944-464c-a7b5-23c6723896cb,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,147f44dd-21b4-46b5-9dff-320ef091c66f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e4e7d124-44ba-4cab-9059-7ffa4f678360,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,817fad5d-c300-42c8-b570-8f47b885b950,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e1f8d8c1-7638-4426-a681-965f5ec87491,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1a630163-f1be-42b6-b20a-2a48bb314113,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,99be7e04-91c9-4a46-b2ef-ab2873cecdb5,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1700ae24-17d2-4c16-811c-8a485d207355,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,97bb6778-12ce-476e-b523-638beaa8f2d4,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,116e8702-bbd9-422e-a265-c77fc670c47f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4b947f29-f33d-4dab-9f6b-fc3239e0b686,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5380b6f2-40a5-48a4-88f4-6e1114dbaeb2,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5cb24a6e-d65e-488d-afa1-f5da2202548e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,31198d85-429f-4155-a765-f699463f4493,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b11228f5-990b-4b50-8276-e66e8fa2a411,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cb5dda93-4dd8-48e9-a80f-3da240bc7e7d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f147d2f9-8d62-4e93-b35d-dfdb594e6feb,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b6a36447-87ff-4bce-bacb-31d09edb2ab4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bef762f8-fa1d-43ec-8b38-85a6779636ef,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2add7cf3-c5bb-4c0c-85eb-955c7b94e831,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,58572dfc-6620-42a5-8a89-49dd80d3dd06,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ca4d9d02-43b2-4754-83d5-9acfc6456f1e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
