@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d9a5a270-73a4-4dee-99e3-07b604aec202,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,cc047ec8-a674-45b3-aee6-368f34c0fca8,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,68329683-f283-422b-8aaa-f7d1cb081538,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,aa6603c8-c484-464d-89a4-c978d1aa8f56,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7d756efb-ae22-4816-8869-7e4873d6a104,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,237050df-543b-4127-bf09-ed25240c738d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b706e096-7733-4c83-93fb-ce651ca1e6bc,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,c7072c52-662f-434d-9457-b086053a4d54,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,47146f59-2105-49d1-9dfd-f916e5dfc316,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,7fbc4d86-5458-4f9e-92e6-3348eab0e260,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,8cf63ffa-1fd3-4fab-ac84-8833ed432229,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,024d62bb-c3c7-4db5-a3c2-116a662205a8,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,44d0a8bd-8e17-474b-830c-72843c1cacb3,MB Index,Jan'26,0,0,0%,0,0,0
,8be75c20-ee2f-4a08-aabb-818742678899,MB Index,Feb'26,0,0,0%,0,0,0
,e5c5ebb8-77d4-4cf5-ab10-4690961191e7,MB Index,Mar'26,0,0,0%,0,0,0
,57d65bda-c7c2-49ed-ace3-ec1845256031,MB Index,Apr'26,0,0,0%,0,0,0
,c91ec577-c33f-43d6-b939-484179060642,MB Index,May'26,0,0,0%,0,0,0
,9a5c19eb-0275-429d-840e-23f929910dca,MB Index,Jun'26,0,0,0%,0,0,0
,74990728-5a62-42e6-b2d7-4b5594b3d4fc,MB Index,Jul'26,0,0,0%,0,0,0
,41c614c7-2789-406d-b546-11bde22d0bf1,MB Index,Aug'26,0,0,0%,0,0,0
