@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,6d800dcf-08e3-484a-a73a-1bcc91d73029,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,2b2f5b7f-9734-4fde-9ca3-4153c2497696,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5832b019-82b5-4a20-8b28-2d7b6bd1bfb4,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a4fbf033-cf62-4038-9a6b-a55f888cc0bc,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ade9c9fb-6aec-4274-bd05-2bcf7ad53d6c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ed46517e-afcf-4e53-a607-9675f8473c1b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,f8283554-25e2-4f8c-9dc7-0afd184877d4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,69775456-ff9e-4d16-8f3b-d5b1f174e75c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,ae376bc8-b360-4a48-a9b1-4a6cb98f4866,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,37025424-ad09-460c-9bba-b31ee0a46e21,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,de1a644a-8cd3-47dc-a134-0123740584a0,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b39e6972-3959-4faf-adfd-7ada46e465bf,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b29745a3-150c-40c0-bf4f-a84f115da88b,MB Index,Jan'26,0,0,0%,0,0,0
,c0b57c45-4415-4a7b-9130-a9c02efec57d,MB Index,Feb'26,0,0,0%,0,0,0
,62ad28d9-b39c-4222-beb6-54e4486a00b9,MB Index,Mar'26,0,0,0%,0,0,0
,73612659-517d-489c-8294-10fcd712d46e,MB Index,Apr'26,0,0,0%,0,0,0
,43c74c05-fe95-436e-ae0b-b8d0a358b029,MB Index,May'26,0,0,0%,0,0,0
,aa753bc0-616a-48e3-a8d9-797f8c32e40e,MB Index,Jun'26,0,0,0%,0,0,0
,c6176b43-a052-4c15-9977-6cf76b2f470c,MB Index,Jul'26,0,0,0%,0,0,0
,24d911c1-f2e4-4a06-b77d-a19e0b70fb5d,MB Index,Aug'26,0,0,0%,0,0,0
,026c43e4-26b9-40c5-bb98-dbd298ea5037,MB Index,Sept'26,0,0,0%,0,0,0
,e00e4559-96c8-494f-9ad5-5c68ab0ddff2,MB Index,Oct'26,0,0,0%,0,0,0
,418a1ea0-cc00-462e-8b45-eaa00838d3e1,MB Index,Nov'26,0,0,0%,0,0,0
,854a6f94-2841-4521-9dd3-23b5482000c5,MB Index,Dec'26,0,0,0%,0,0,0
,2c3639ae-3e67-42ea-a44c-965524a1155c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,9c23e974-35bf-4446-8283-68af338aff63,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,53f56ca3-adee-4d1c-8696-49c2ed237594,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,740280e4-d257-40ac-98cd-82c7b14e733e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,882e6532-3138-43d5-93ae-6179cf92d676,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,0b665326-3b79-4925-8f98-b293bd64cad7,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,6a73483b-58a8-44bc-b0fc-094dc65ddf5d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ae193c15-6e43-4891-a1cf-bc325b4cc36f,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,f4caa091-5a07-457c-9668-24b48a902b86,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,1f776fcd-361a-48ac-a28c-ce8bdc1df96e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,18ba4cea-dfe5-4a9a-820b-ee66d1d710fc,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,a533b584-af71-455f-8d2b-0808fb94c9d1,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,9d9005f0-e954-42ea-944c-2ebcd1a9fc53,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,dd4a0882-093f-4486-a492-cc80e51033d9,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,7dbac386-ad7c-4382-af98-2b423c294ca0,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,41aad68b-6c06-4f99-8c9a-0858b371e64e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,179f6ced-84d0-4913-bade-a6737eea12af,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,e8d2fbb5-8cee-453b-b727-1c415df8b579,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,ad3657d6-d9d1-45e2-80a1-550f304126c4,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,89efa533-ce48-4edb-a7e3-c08cdef2d337,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,92701972-7194-4942-b1bd-4dc66e235176,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,16affa8b-c710-45ea-afb0-dfac06316595,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,abe2d445-acd5-475e-9aec-58b03c381b1f,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,144524e8-be54-4568-bc5e-1c2f605b356f,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,aff1f6fb-17ee-421d-b474-2af2016a65d3,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,7ed2218e-6b37-4365-8885-535d14d361be,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,3bdda100-09fb-40ff-a7f0-6b7cb9ebc3cb,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,a91757f5-88d5-476f-9a55-a65f8c85fa71,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,b1334e08-550b-477f-857a-7b2fbe64e6ce,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,85a7fa2d-0c6d-40fb-84a4-20d961b1e814,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,8833caf0-8e03-40b6-ba90-0dd37a3a26c0,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,3832883d-397d-4614-8c75-d33684d4099d,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,03147667-4296-40db-a0b7-4ce35cf4a029,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,98a623ec-836a-4255-8950-363c722f7a23,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,5549ed5b-e57a-44d9-9d07-878454728811,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,e4773a38-efd0-4fa0-bcda-fc9fb7d7d1c4,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,cb81c0b1-c4de-4d9d-8bbe-5b6c19dda870,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,811a7344-9461-4183-a082-3b56b1b7a0d0,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,0b933717-e13a-42b4-90a5-5711abfe59ca,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,31f1f474-9f2c-43cd-8ccb-3c2bcd6fce99,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,7c096f5e-da77-4381-9663-11613d6c3e22,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,dabf2359-2d46-4adf-b916-bf07dc1be448,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,f897d3fd-5b2a-4d0a-8005-ea6037f7b49b,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,228620ad-0bbc-4192-8f49-9a5ac16bbcb2,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,61043dfe-d4cc-4dc7-acf3-d18f389cadc8,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,06abab1b-74f8-46ee-85c7-771daa18cc23,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,bd986f8c-0e00-4d19-aab1-5fdcdb88f957,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,7d5cad61-8876-46e5-ba3c-b6ef9695f7a6,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,400380b9-51f6-4106-87e2-73702abf36cc,Customer Pay,Jan'26,0, ,0%, ,0%,0
,81f234fa-8059-43f6-87b2-432b3eeacd00,Customer Pay,Feb'26,0, ,0%,0,0,0
,8d2d73db-3f3b-4fcb-aa6e-f3260b48972e,Customer Pay,Mar'26,0, ,0%,0,0,0
,bfcfc8f6-8059-423b-ba4e-a260c330860d,Customer Pay,Apr'26,0, ,0%,0,0,0
,37f9a3d2-9e42-4eee-97ff-239347728867,Customer Pay,May'26,0, ,0%,0,0,0
,a64d5622-3181-4350-aafc-65f3b6631b44,Customer Pay,Jun'26,0, ,0%,0,0,0
,c4d803b8-8aac-4417-8687-f281d9183ba0,Customer Pay,Jul'26,0, ,0%,0,0,0
,bb4edfc2-a48a-4542-9b20-5c400132a76e,Customer Pay,Aug'26,0, ,0%,0,0,0
,7681e3dd-2dc7-4b04-bf73-8d6609c7af7d,Customer Pay,Sept'26,0, ,0%,0,0,0
,d960d171-27f2-4614-a16e-bff8e750e02c,Customer Pay,Oct'26,0, ,0%,0,0,0
,e7d0e8f9-8e3f-42b8-8f9e-a1a0b5508792,Customer Pay,Nov'26,0, ,0%,0,0,0
,34c7331d-1348-4b66-b13f-b8146ceb0533,Customer Pay,Dec'26,0, ,0%,0,0,0
,cadf5cf8-b04d-46b7-90bb-b3e838c6cf45,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,f4af5efb-fcf3-4c65-9e66-6d04b2fcc273,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,b1d432ff-e588-4839-972a-f16bba32834f,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,43f8d5ba-30a7-4544-b68d-433f31c82cc6,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,72c88b7d-0782-4ab8-bb98-996fb66bc4f8,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,b470d498-4735-407d-9a7b-58aed7c059af,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,01a97413-fd50-4b6a-bb94-b050d321e643,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,33014726-160a-4aca-8232-74b2c2306cca,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,1e97f313-3056-41ea-9396-a61e588d5f70,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,63224443-b6ae-4e0f-adec-f8581bbfc628,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,66985384-ab74-4726-aa35-02a7bf8c62e4,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,a0e832a8-34c8-4408-b3ce-68b769df7745,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,10676905-6751-47b0-bf91-a787c40a24b3,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,71ad2f3e-401e-4799-81e5-d902849f9870,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,4b7293fe-de56-4a64-877b-6f1c62ae2220,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,de60e3ba-8c9e-4fff-83b0-a990d22c0e59,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,125e4bb2-0118-4f53-add6-b33d56ec87b9,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,23bdb006-c758-4f98-946f-512cf34e6c84,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,71bd61af-ab23-484f-8fa9-31f042fecf4b,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,c2c44143-4f79-43e6-9268-b624907869f8,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,16fff57f-e8ec-4c7b-97a4-271b28f22637,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,0491c56b-ea14-48d7-b893-fd7d8e682b79,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,3b633a34-4cbb-4137-8e71-25a08633703d,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,5f4d04bc-fa8d-4046-976b-f0a88f74c260,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,107e15be-00f0-4415-8a3b-0ea83a85ea5d,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,cb29e339-0fdd-4262-8d52-b9e32da91c2b,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,8e06bc5c-d3d7-4ae7-8fbc-8eec6dccd9cf,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,eda0b986-81f7-4486-9d8d-c04701eca4b9,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,1f6323cf-e067-4dc6-8f5a-d953ebd72f5b,PSV Watch Rate,May'26,0, ,0%,0,0,0
,bb84a1a3-92b3-4fba-8952-da2e3106709c,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,7705b867-4cc6-485a-ae75-04507acb12e9,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,b779402c-f345-4de1-941b-69696147ac1d,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,b4802ca4-a25f-472d-b678-1e209230c89d,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,4b4b9886-d68a-410e-bbef-ed9a4e3b883a,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,ccae2600-48c3-4adc-b630-ae4347019cc1,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,6092071f-147c-406f-b5c1-21e35d9e47f4,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,7c05b527-3748-4854-b089-0fb6077cf02f,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,efa3dac3-161b-48d1-9dbd-0ebd2666bb17,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,2cc73cd2-ad5f-4264-8baa-f217732b9279,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,cdec8f62-5579-40ca-bc87-bbc2cd1927d8,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,2fe6bb5d-2304-44d8-bb8f-4772e79dc4f6,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,a74bb125-c0ff-40e8-b6c5-644e5a317902,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,4deecd61-d454-4e8d-8ae9-1b02ccbe7738,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,9ddb97c3-8d5e-4a9a-a562-f5ea975b5f3d,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,230ae5db-7882-4fb0-8de3-c5cb061a7288,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,c540582d-356c-4940-9fd6-3ad32781fae4,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,eb5fb693-1a41-47b9-af26-35b5cb1c1e5f,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,658c0edc-a2b8-41eb-93cd-644a67e6daf8,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,ab5070ff-f77c-45af-ab08-c950129e8c37,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,1528e757-5a47-4b26-8800-a55f2ae94767,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,af6704a6-ce1d-44ff-be36-7f48559c1acf,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,d63f263f-e1a9-4f1f-9aa1-1e63be5c919a,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,209343f1-1329-4cd9-b3b6-fd0f6a1b9963,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,f86af349-2349-4e73-85a0-c8c32a368246,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,369bdec8-9812-4522-8ee7-e28615d0d9a0,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,3e991d06-ffd5-4c96-88e3-4b91b02a88b4,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,063323c1-c6b3-4367-8759-f635f29eb9e4,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,c030d021-01b9-406e-bbc6-d941bd9b6160,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
