@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,96296d5f-3f10-4755-9a33-5006c42b94fe,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,3a461070-1757-4705-a38d-a69abb31a0a5,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,17c41285-1b73-49bc-9798-188209267f1e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,cc90d475-1c23-409b-a10f-e87cd483548a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8097b0f2-0d85-416c-9dab-be200dc3d3d0,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,db1d618e-788f-4a99-9b21-20540b6c1dbd,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,019336dd-ec76-4bd1-8ccc-9c3bcbf0baa6,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,ec2a278d-e7a2-4c8e-ab59-f30325b71816,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,9c9155ea-4ebf-4a77-9a57-d3069dd67746,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,870d421d-b811-46ca-851b-d15fc7df3190,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,38f9638d-aaba-4174-af54-9544e87d1bfe,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,eecac69e-c247-4f39-beb4-4c235a5842c9,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,9e75243a-15a5-4869-a4f2-a93ac1bd27f1,MB Index,Jan'26,0,0,0%,0,0,0
,5940428e-c426-4fe0-a5f6-4a6e4f6ce0bf,MB Index,Feb'26,0,0,0%,0,0,0
,c26b8273-2d94-4bef-81e5-c33688c27f2a,MB Index,Mar'26,0,0,0%,0,0,0
,64d3fff6-f52f-48e7-b97a-07443c48f193,MB Index,Apr'26,0,0,0%,0,0,0
,fb11cdac-f254-4ac0-94ec-6412deacb1ab,MB Index,May'26,0,0,0%,0,0,0
,894911d2-720d-4c04-9f5d-8faabfb6d09e,MB Index,Jun'26,0,0,0%,0,0,0
,a1334451-befd-41e7-bddc-dab3370e464f,MB Index,Jul'26,0,0,0%,0,0,0
,c728eef7-e248-4c08-b7a0-e66cddcde883,MB Index,Aug'26,0,0,0%,0,0,0
,ad2a4025-df45-4614-a9db-1375282a6c3d,MB Index,Sept'26,0,0,0%,0,0,0
,46460836-f347-4275-abd4-c605fefe3c83,MB Index,Oct'26,0,0,0%,0,0,0
,06cb35ba-1106-4deb-b3bc-2ee06de4b689,MB Index,Nov'26,0,0,0%,0,0,0
,cfdf6c93-fb22-4f76-ba3b-22e42234ca87,MB Index,Dec'26,0,0,0%,0,0,0
,dfb2839e-6ec0-4d57-8b72-9eedfb96e678,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,31ca3bc1-2369-49ad-8834-4c5f3b6f343e,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a74e3215-0a07-4129-85df-3f56f169c1a1,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,82e148dd-9b3d-4a92-b2fa-548cf6d01dea,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,8b21e934-73ba-4a74-8ed4-dadd6bb91979,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,33018ae9-b6e5-4e46-9092-eec28d5a3678,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,de0f8384-3313-4d9e-8fa3-406f58a55cfa,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
