@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,8dc405a3-02a5-49d7-af8c-5aa9d55c0ed5,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,907ed519-2765-4c0f-99f5-084560837dc3,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,6ab5e443-39e0-4576-8289-73766a1d88c6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1ba85606-7f4a-45b3-b56a-ab3a1ffdeb8a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,016e159a-7752-48aa-a9c3-8562b0784e70,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f72df751-d6ed-4ba6-b3f7-aef5fe33caf0,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,8469bc92-e276-4e57-a29b-42ae3cdc5f13,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b3ba7b66-4df1-475b-82ec-fd6e6c8466f5,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,defa7b76-a2ab-44f1-935b-58cf75785730,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,336c5907-25d6-4ba7-b00d-aeec2b5db06a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f46e2aa7-6af7-46c3-8bfb-12bb357953ca,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9f72c920-6c1f-4405-8651-88a075bf1688,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,482265f1-1f14-462a-a034-1cc467de0edf,MB Index,Jan'26,0,0,0%,0,0,0
,4d70b356-234b-41eb-bc60-9dceb8135fc8,MB Index,Feb'26,0,0,0%,0,0,0
,e1b6ccf0-edf1-4432-b82a-d52d49f2d2ec,MB Index,Mar'26,0,0,0%,0,0,0
,14ab4ad6-bd22-49af-aa88-9252b1de94ef,MB Index,Apr'26,0,0,0%,0,0,0
,1f9c61c2-ba70-4237-8fd4-185b5df7ddde,MB Index,May'26,0,0,0%,0,0,0
,4e56cba2-8d6e-4333-8cde-99deb0e93d54,MB Index,Jun'26,0,0,0%,0,0,0
