@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6173d2dd-2c5a-4309-8ab7-cbe018ca6435,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,1a74d622-c36c-4cad-92cb-3f78786dfd36,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,af719aa1-8979-4111-98d9-7b89c8a4e72f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,9f4ddf50-39ba-4d29-ac7c-fb27ecc9a12c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7721d610-b31d-4851-839c-67c80b6cfd89,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,9251777c-350a-4296-9f32-9c0cb7bddae6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b4135590-b11d-4c91-9002-d457932b9329,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,fa07ccaf-94fd-4031-9b1d-4b5e63cab67a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d5d47e7e-91bb-4651-b3cd-87386e1a8c25,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8dc4916a-5523-4e02-a059-ef3d64d0a39a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9d4f0a56-bb2f-4c30-aec5-b412b6e5ddf0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5233b3fb-189f-461f-8933-448d7ccda523,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,44283744-2e94-48df-9d85-2a020208ec2a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,735f2273-ea68-47b2-96df-ba78f4bfe036,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,36d631ab-b186-4cf4-807c-9422cac58a69,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,15b99347-211f-4775-8403-72094b0923ea,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c58b5413-b599-4052-88cf-e51315daef49,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ab349801-83ca-471f-b096-4f89f85fc887,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3692c884-448d-404b-b8e8-e6e1fa9a9fc6,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,416c2a67-c127-4842-a987-b906cbf95df3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6d75c7fb-09df-4770-82a5-31cec3cf1a9d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,aa46f007-25a8-4c34-bf33-4981799cbc2c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6c1a9dd7-4a80-4cc4-8c46-1f0e0786872c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c015d69f-f57b-4c33-89a8-6ee06832b042,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,00af7992-5cc3-4f32-a40a-c0e97bbd9f10,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,22b0483d-8f92-4818-80d1-57953be8cc2b,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,72eec221-34d9-43d4-b43d-f3a33847fa39,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,18981a46-6980-40f1-bbce-4d65f5a9ab4f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5e154e52-bd23-478b-88cc-7f95706bf20d,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,3183b58b-dc50-4dd3-b33f-378288dcdaa9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,57010cea-a711-4971-b7f0-9d8fd18425a0,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,99ab01ca-ad93-4039-bdf3-9cd5d2312128,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d7b6ca0a-1ca4-4194-9c2d-6de804a3fc08,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,668dab52-c694-4eca-aff3-9b9efc83777b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5ba2af96-ead3-4865-811c-f5cd3cf1772f,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,78552347-3d02-4fcf-b450-f0e3d8956724,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7012a4da-7c5d-46b2-bbda-d7c111e416a7,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,13afae11-a33a-47a1-bdce-1cbcefbeb4b1,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bf3b049b-d3e1-46b2-b7f5-52eb4846187d,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a4313704-5593-4d1a-a63e-f15a653d7a99,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6c994b5d-0929-4dce-9d27-c6ffc34cfe2f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,8ba7e3ff-9285-4276-ab6c-ba2aa7981e86,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7033fcfc-5000-47b4-a92d-c6e0a18bcb1a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,79680865-6273-4b67-9785-67588757ebee,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fddacb45-fe6b-4307-ac2e-c579879668d9,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4908d855-2be8-4818-8a54-ae69962647c2,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8e2d87cd-8328-4727-8db6-59c7e1129d3f,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,702ffa64-8a4d-4021-9147-05c8aba114e6,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7c2ae510-f06b-49e1-9f4b-1d64072d454b,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dc7b1aba-2409-41f9-a7d5-f2ea9860170c,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9ef3d728-2010-4f88-a676-a8bd0e376e56,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bb66b591-1c80-4226-bcac-6931fe9984ab,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e02ecd13-4d5a-47ea-ab9b-934141c499f9,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,2c34a436-85f1-4e39-8616-d77685617e89,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,258d7b88-5f57-4994-9c0b-55382bc1b019,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
