@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,568c30ad-2c45-4dd5-a920-3a1745aa3f33,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,9cecd35a-9ca2-4892-9485-2a67b3d291ff,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2f1f2d08-15f7-4978-bb60-9c64ab3bfcc0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,42cc2d5e-dcef-47f4-acf1-1319091fd7fc,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,9f9d2d8e-aaa0-4657-9205-f9d0858cc6c9,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8fa533ea-7f17-4d9e-8497-d44f2669eaa4,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,844375a3-9ff3-4042-82c7-99e2f0fe7ab3,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,157a9386-1c34-4dbc-bfd0-75e70edbbcda,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,576b02ca-e17a-4e73-9d1b-bcb278a62eef,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5c722772-ac98-4271-8e32-73d4539aae38,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,63bb70f3-5a2e-46fa-892c-701a4debbe02,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,35a4d028-01e3-4621-865b-bfbb31ba8e6a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,7602374d-c48f-4284-8904-fafd51bc52ec,MB Index,Jan'26,0,0,0%,0,0,0
,d64cce41-0bc1-4b88-bd4c-34498e3fac6e,MB Index,Feb'26,0,0,0%,0,0,0
,de4b1280-c6aa-42ef-b593-592c85b42c8c,MB Index,Mar'26,0,0,0%,0,0,0
,570e9610-93d1-411b-83a5-2eb4b2c7be0d,MB Index,Apr'26,0,0,0%,0,0,0
,aa937a7f-8d4c-4b11-8d1a-84d51937dbb9,MB Index,May'26,0,0,0%,0,0,0
,7957c924-81ad-4a05-897b-5d3a7972cc12,MB Index,Jun'26,0,0,0%,0,0,0
,d012aa5c-a2ae-419f-ae11-def767c6f19f,MB Index,Jul'26,0,0,0%,0,0,0
,c8e2d63b-1168-4c2a-ae37-b5c3477f8a36,MB Index,Aug'26,0,0,0%,0,0,0
,b851216e-4d29-43e5-b800-4c78d2361e15,MB Index,Sept'26,0,0,0%,0,0,0
,1a7c58d2-8783-4cd7-8a1a-ff6ace5d7375,MB Index,Oct'26,0,0,0%,0,0,0
,209909e2-9820-42e3-bd85-54a2952ad620,MB Index,Nov'26,0,0,0%,0,0,0
,ced53a70-3d16-4dde-986a-d99c5f1de62d,MB Index,Dec'26,0,0,0%,0,0,0
,e0b8bc72-be5e-4e9c-8169-417ad2cbbcf9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,2e65a929-64f9-40b5-bce1-862235aa2c74,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,014d548c-cbc7-49f1-b4cd-932497ed9482,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,2e6a9b9a-4d9e-4c1a-a924-664e70ea75c7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a158f0ca-1afb-4d02-a9d5-9ce862dce39f,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,d9933ed5-1400-41d1-9de9-bd8cbfc494b3,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
