@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e66b2768-84e2-4bfb-b546-3a2849d99970,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,5132444b-bc0d-4360-b888-20498732e3f6,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,caa32f53-5cbc-4e65-b805-168e6ef64b05,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,106246ba-4d7b-43a4-99dc-53419e58c039,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,f5353546-e09c-46a6-86ae-cee2dab95538,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,7731d3d3-9ed7-435f-b32e-3c8c5c4fd878,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,775b11f5-1b8a-4f6d-8bdd-81beb926f2e8,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2009b6e7-11c7-4985-b5da-fce8e8d7ae2a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4b55e796-8061-431a-b99c-60b84734ded0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,0ee51e90-dfa1-49fa-9e19-478ce52287f2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3ce27439-e6a6-430d-b905-4fe06c77664b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,6894db82-7ac4-4334-af0e-321f0d7a3d84,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
