@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8b0960ad-c84e-4da3-944c-6a1fead44afe,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,6ead9cc3-6744-443a-b739-854031f57432,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,26825b18-b030-4803-b391-d8147ba409c2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3d374f6c-b9ec-4e43-a1fe-cb6735ed484a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,10411170-be0e-411b-8028-11d95bb96b19,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,89bfedb5-0ce8-4dce-a1f2-102c66eb7eb3,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,07999505-ebdd-453b-860f-c7e33e655012,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,701ca340-e390-4e16-b238-f0ea248d4e50,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,85645b80-51ea-4509-8051-ceeaf81d07fc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a4c242cf-7bdf-47d5-a30b-3e792ac3c08a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e1282433-f0d6-4e41-97f4-d3a48feb79ed,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fb07fb12-9e3f-4039-834c-d25193eeca39,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2fe4cb1f-f743-4250-868f-74c4dcace2ef,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f8002b61-c488-4384-95ac-7be224568008,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bf1e9d13-08e3-43e8-a4e6-3233e4767d02,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2c8bda41-b45b-4792-81ef-72a34dc755c2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c0323ec3-b6ba-4863-99ac-104d5a7064ce,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d798ecf7-1246-4d44-b37a-dc6d8bfe779b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dcdd8c4c-8b9a-4e6a-a535-34994117ea58,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7c0cc862-535a-4585-ad49-8133299d4ab6,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ff20764a-2c60-480d-9e07-f0179a6e8bb6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,565236c5-20f8-4714-bcdc-c1b2a2a6adde,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5728344c-5c4f-4ba7-a3f0-0a3fda49f0f8,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0798800f-d5ca-4b0b-89ad-bb95c28d6cf8,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1f305278-879a-48e9-8065-ab7f0866fc95,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,20db7a9f-2d6c-4962-95a7-c285480535f2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,151f380b-e150-4434-9781-1e778a92f321,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,350fec30-f294-49a8-af2d-50e879d7774d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,29f7cd4b-f52c-4834-9a9b-3b5b659c4598,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,af347f1e-0494-47d1-a6d9-1ec86c15baf4,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f4c54484-6d28-48a9-8a5b-867b45ed9aaf,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5e4f6d06-6b38-4610-98c6-a956861d0722,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3e1d2ac3-8cbb-434a-a167-3ae856c7dcaa,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b98bef3d-c2be-4da1-b85d-df552358cb02,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,32e2cb5e-fcf0-41e6-a7ce-c206196e5af4,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,24634fe0-9e70-4c21-9dba-992ace37afab,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f44ad77a-0e4e-43df-b85c-f44ce7716c80,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9bbf28c2-26eb-4e7b-bdbb-009edfc0f8bc,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
