@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d1096cc4-b871-4f2d-babd-12df6499fbdf,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,402f3c45-9275-41b7-86ea-e914f7a8a08d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,063594ad-60cf-4f83-9c40-45248e8d5ceb,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,eaa967e1-b269-40c8-87e0-a331e436e4f8,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,b90bacbe-03a2-4302-bcd4-dd14f00265a9,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,459e794d-65e6-4eb4-9bcc-65c96cddbc61,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ed0651c3-738d-44e6-9e37-f4da8ace4b49,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,fc748546-d598-4cd9-a854-87e58bec8b4e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,9c7fff02-0208-460d-9423-17cfde744bc1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e725c9f6-4589-4c8d-909c-e2efc58732ac,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c55458f5-56ee-4b93-b1d4-9e74bf810d78,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,9f35bd53-d26a-45e2-9beb-62ae7b51bcd3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9eee5f2f-9c47-46f4-a406-2b82199c5265,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,89f5c058-36b8-452d-aba8-166ba0cd1424,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,cfc7b7d1-873a-4ee5-b4d9-3c6653f941ba,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,721f9c4a-4fa0-4135-b6d2-36729b5969e9,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,2e41940e-5678-4f56-8831-1dc4b76faa65,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,330dc137-22b1-4d41-b89c-b4cefcffaa6e,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,6ded7b69-dd98-4c7c-82e5-c0553455093f,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ca2a0816-03a8-46fd-9ab5-80312bcce2a9,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ebe58e6e-cadd-4ef6-b9dc-e3bfdeff5ef5,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8e69d657-3281-4c52-b80f-70cff7f75c27,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,7dd012c6-4297-4509-9d18-9d13a172664b,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d1fa7c30-28e7-4f42-97a2-1a8facac7215,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4754ae83-c1ac-429b-9c03-3e7eaf8172c8,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,b78681c4-4b3b-4047-9abf-6823a414744b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,b90930b3-dc11-4e52-a8a3-d1fbbc732d35,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,b2b68723-8d4d-411e-988b-3841c059ee15,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,b00e9d94-a23f-4355-a57a-accb5c89f5b7,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,54d45cda-0866-49a6-85a7-121c1af5812a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,2fd5494b-8858-42e8-afa8-0b0d9ecf002a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,596503a6-7da3-43c7-8bb8-55152a1005a1,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,511a9cd6-fa1e-4d50-859b-343e2a32a8b3,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,8267b3c9-cf53-4916-b861-cec30c30ac73,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,a79ce2ef-9ab0-4989-a3e7-076f6d0f110d,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,0edd4d7b-64d4-45ff-873a-1bac5a55bac7,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,79b4a8f8-decb-4dd0-83c0-bf82e70d559d,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f188a6fe-46fa-4e6a-8701-a7db8fddd31a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b8a7e963-1cc0-40dd-b8a8-d9526616f046,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,7b84c435-d00e-4e54-9d6f-1cf9f0e9019a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,fae54764-b5a7-4f62-980d-da841396bb89,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,484901d1-74c8-4d51-9a26-76eacb17af6b,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,200f479e-6dab-4ab0-a823-a7c7ae7bc594,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,e272451a-0bb4-41be-a512-32c5ec7a7477,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e46cf826-0375-44a5-82af-eb99081d8e17,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a13de8e0-4d7c-4dca-a0c3-2093aa2ba8f0,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,22db063c-a0cb-43c2-9a66-1a64cbc4e18f,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,f4cb1716-025d-491c-a433-ff82cac027c0,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,cf2efadc-0a6b-4f48-b9d5-a087fbdce986,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,dc384d78-97ac-4d1a-957b-2fc69820103d,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c2ad79a3-86d9-47b2-87a4-41bf47a49ebe,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,11189611-a2f4-4762-a14f-afdf7ba487a1,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,04de063c-c24d-4c74-a7b4-335e394f67d8,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,fdf16161-0bd6-497d-8a36-b353b3fc0cc6,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,482e51d0-019a-4079-bfd1-67fcdcd36d62,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9ae5c7dc-6e70-411a-92c4-6ec2b867e02d,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2382ec8b-fb4b-4e8c-9ae5-666fc668b5ce,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,4c2290e0-587e-4083-a921-c7e8fb609a77,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,fb67136f-c0b2-414f-b896-a54aa226a30a,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,2da0fc99-9342-45ec-bfd9-8826a43252e9,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,157463bb-9ebe-44de-bcd6-525dce1766b2,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,18aced12-4fd7-4fed-a0cf-69293ce359c3,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,01ec2136-6864-40a3-be87-82540cdbe85d,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,be2bcc24-6924-42b6-bc42-e19f33f260db,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,484ed729-be4d-40b5-8b17-4dd169ef3c6d,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,422d2aa5-6470-4a50-9faa-5b4187a4e223,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,df9745b1-5443-464c-85d3-a77ee1615de9,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,fba4de38-a70d-453c-986c-cde7beac723a,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b3d32eb6-0527-4968-bdfe-db583ef1635b,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f62866d8-fc01-47dd-8dd2-bec149b7a0a4,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9b8beba5-b2f9-40e9-8a4d-c4cf9779614a,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,012e0a2b-d4d2-4c12-8ef7-d9dc7a86b4b2,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
