@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6a5c092a-ed02-40a4-bcfb-f2674761bdb2,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,46410b82-55c4-496c-9106-47614a1e6cec,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,daa52fc2-8389-4c2d-aece-e8764bcf6e45,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,ec623aac-63e4-4422-b963-ecfb7c458f49,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,0207912c-e85b-4484-a09c-9a45ad93c6c9,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,9419cc46-2be9-487a-a9e2-602b55b549f7,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,a75cb930-81da-4ae4-ba38-977515c129a5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,adeb4d2d-c410-49f5-bf8d-841b807df69d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,cb50825c-ed18-441b-884f-fbaa33bca4b8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,117b6420-cb16-46dc-aaf8-907f1f795d3c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,798b049e-1fbc-43d5-9422-6cb330cd9563,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,fd8a93fd-2fe2-4318-ba45-ba450a1a602b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,53cb60e4-8c57-434d-8bb6-45741f658d51,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,cb8c4833-0b43-4b55-be04-1885e5434f50,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7eb78b1e-baf3-4fc2-8e64-9b3b5506a409,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ee921273-1dc4-42e7-bee9-9153b7de038d,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e3ec392b-b18e-4228-9302-1c4da09fc11e,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,fb8a4705-a836-4a5a-87c8-311a670d0a5e,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0464d3a3-c1ce-4524-8994-83d17fa7de65,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ecdb5edc-28b1-4ffa-be9f-8b7c94b4edb7,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,80a3e20a-dd2c-4bbe-a560-4a64620e4186,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c38ca2af-f5ce-4a2b-870c-421fb80aa2a7,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,255c3c13-7339-42dd-a94e-fb732352664c,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,1a242e54-a2e1-4eb9-88a3-c6df10f0602a,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,0a1952e1-7beb-4c90-a1a1-77846829d643,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,69899998-f9d1-4bde-b447-160a1c683d20,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,da1c75d0-785a-4956-a2cc-d993f31aa454,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,8ec3c361-ba22-49dc-bfe3-3374573a13d6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,12ab6b1a-d8ae-42da-a8fa-72b81de3dc18,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,d040028a-cbcc-404b-8179-1ad3d7e95695,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,d32043bc-978b-4f8c-ba51-cfbd017a19ae,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,794a30d2-f3e1-4334-8759-586526f4c55d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,d0c2955a-653a-4577-98c6-edfa9ef2f7a8,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,f85acda3-3d0a-487c-86d1-218c8c063dc2,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,5a11edef-7de9-434e-8257-128aa600dc73,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,8c418531-361c-449b-830a-9f65fb9edb00,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,34f5681a-aaa8-43ea-af74-10af9c7dac22,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,86c224b6-3a00-4f73-a1e4-b7c74f92ad98,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,475a9132-db2b-44c7-a81a-2dde540793d4,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,72f6277e-4919-4e05-bacd-84f295a17e0a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,5662dffb-e73a-43fd-a18f-204de29112c3,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
