@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,bc438324-0efd-46f3-9e81-5bc823d2b1ed,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,78256eea-0c59-4884-b30d-bd3a7e5fb107,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,efae0337-bfdf-4594-8d3f-b9ffa04bf1bf,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,bd46e36e-7261-43f1-a14e-6934edaeb82d,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,5efccf55-e7de-45ec-b690-2804e5ef8144,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,758bee03-dfd0-4df4-9f9a-320302fd5e05,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,a45eed20-4a4c-4ec4-b728-688730988549,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,17bc7ccf-fbf9-4d70-af64-8b1e892ca370,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,a5422204-1a76-4c60-874e-1adf1063f8d0,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,2f5304be-38db-4fbe-96b1-f3c2630f7eee,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,cef419a1-c5ea-4692-88d9-15ad4c2c4319,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,fcde5f78-19a4-4c3d-b47b-feaf99ddfed0,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,e7275b7c-6a44-48d2-b5e7-820ac8b14747,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,6dfd5616-318a-4ff9-abc0-ef71713b1882,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,399d3c3d-92f3-46df-9a3b-3197e73c4199,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,0200b859-87ad-429b-b7a2-59a1a0f7b533,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,1f901c92-0716-4760-946f-d4734f2bfd0f,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,e9a69dfe-4009-4f4d-b17e-f5185f6db67d,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,0cc1ba7a-aace-42d8-a8f3-7f3473568de8,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,05461350-84f6-402b-bb59-b761bc29a0a0,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,2e2f5add-7822-4f38-b060-f4cae847b7e7,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,d6ae7298-34bd-44e6-aa2c-a7ce3632180e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,1531f735-f510-44a8-b877-4431b8e942d7,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,9360b621-d039-4d56-8e91-2662624f8b9c,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,8be6c248-ecfa-4f72-9796-dbb4973e72bc,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,94caa616-6b33-42ad-be01-d72352e9d2be,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,74655698-85be-4c90-a09c-4c3f2106fb56,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,cbd950ee-5bbb-49c4-b49c-9808509903de,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,b5dad88d-8c9b-40d3-9763-3f2b87e2cc0f, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
