@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1d07ece7-c4a6-4e7c-aaaf-bf987b509c6d,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,21a76434-eb70-4f5d-8695-0a95054cc226,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,7b4ed7e9-d7fe-4f32-8013-24d202039354,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,5d612388-344c-40a2-9be8-d30c0dcfd1d1,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,69fd3f76-0e1b-4c41-8ab3-4ff198df3184,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,87acfb0f-5674-4962-bff4-e07daefee497,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,88323f09-4d1b-4005-ac4b-116405d0ddab,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,284894b6-a8a9-4163-9855-177978a358f9,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,093007fa-afb3-462f-8499-ca475b9261c1,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,ac904a89-d24f-47a7-b19b-636e188a3217,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,ae64ffa6-942b-4c1a-b3e6-b8624d94717d,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,4c27c706-88b0-4f3d-b3bd-d83d26390e6c,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,e0747523-8d13-4245-9970-78a05a6104c3,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,c1867e73-1c98-4ce1-98ab-5608a71f90b0,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,5568e031-0fcb-4362-b814-f1dfdfda2e36,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,adbaa61d-7c26-4215-81c0-5e6428f5d7b1,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,3e46c153-0b1c-4674-8e89-654465dce831,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,6bc249a8-15e7-4cb6-9f1d-a404b0d924cc,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,d7fa13b7-77c6-4219-801b-0c711726fef4,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,d5734ed2-823d-4da6-87e7-3991ae2712e9,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,0f0edf3e-e85c-43b2-a100-feb613e4fd7a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,ce12d638-f487-4e54-9863-65f4fc1dbb86,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,9eb0a05b-fe98-46e8-98c3-1d35673e2790,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,3e6587f4-687a-4c05-85e5-333ee007dd08,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,f776445a-2664-4648-ad85-77686999fc0c,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,f16ebc8e-10d9-48aa-a372-2d4dd42bc13b,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,ef6125c5-830a-4bf5-9314-b5364fd5f667,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,7cd5d4d8-3989-43a0-9009-c81947089d8e,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,07946522-b8c7-4d89-a408-553eee307666, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
