@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f43b8e0b-fb42-43ba-b98b-856f1df855f6,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,997b002f-e474-47f8-8c33-1ab7a91fabcc,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,36946045-bf18-4325-ba01-319741829f82,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,9654950c-c07b-4cfc-a222-1211a3f2ce4d,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,1a26de42-8b04-44a4-9c3e-51b39af4bfd9,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,2b52c3b2-7814-4768-9072-cf18b6c45ce8,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,bb3da869-6a01-4987-88c5-2791ae38f55c,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,06938add-d99d-45cc-86c9-c30eb8edc204,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,cc34da54-32c6-435d-a751-540d92743031,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,3288ef4a-c662-47d4-85c9-29803cc3154b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,f5fe86f0-3809-4484-82b6-86b25b1dcfb5,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,58608b6b-c886-4fb0-9007-853f864aecd7,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,8ed7cb86-c789-4525-aa1d-75506ca2e424,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,fa9f25f4-7631-435a-a290-5e79720351d9,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,0b7cd37d-affc-4279-9ea2-3e053da9831f,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,f53b0fdb-1318-472b-b936-0cd8802b216c,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,77c3cd47-c54c-46b8-b377-5d455dc77b6a,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,1fb8726a-b7ff-45a1-90fe-dbacb7e72c2d,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,30ff7a7a-9b2b-4b7e-9d0e-10338e9b7778,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,cd8c2279-7f54-4215-9f8e-1f295485665c,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,80d16a85-9fa6-4986-b951-9c9f0f5a1adf,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,d37e95ec-ffb7-4243-9fb7-13f9108f6278,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,75b09435-34aa-4599-957f-1c049e8ca0f4,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,d367a6b2-0e68-4f71-8cb7-9639d8396236,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,518ea2c7-1c4b-4926-905d-2e9989792574,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,dcbd5310-0beb-4426-857c-53ceb5358a73,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,7570e34b-3385-4af7-bfa0-ac952591f803,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,514aed78-3cbd-406f-9064-29aef6964f3d,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,37477c5f-24c5-4a1a-8180-6f92755089b9, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
