@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,36a73f2b-480a-41bf-a2c8-eaec7617007f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,51a2f08d-0613-4c34-b2f2-51b1aa9771c5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,23b68aa8-78de-498a-8c99-bbdbf7b1fe79,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,67418e0f-9792-4a4b-a6f5-5d04f9ea05a4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,c12a7d99-71f0-4a8c-88e2-256887f5c33d,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,c93e87cd-c64e-428f-8d7b-3fb8326961f5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,7883d1fd-1a78-4128-889e-7e6c358f7b6f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2081c8d4-7c8f-4a93-bc58-703d6b0f3e91,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dde5c22b-a312-4af7-a2aa-fc4c53619c2d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,abf0e923-b1fd-404d-938c-9a29dac89c29,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6d807fef-0707-484d-9bff-9173cb1b3439,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,76f22d4d-551e-46c1-a86e-ab6fd1af6f4c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6bcfcedd-34f1-40c6-b681-adf2b9d3f46e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6c819a42-a6c5-4c8b-9378-45b55913def5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,838558ef-865a-4e9b-80cc-ede73a69acfc,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,20db7c2e-78d8-4024-b3fb-65937c5226b3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ba7632ba-9fa6-4026-9a9c-2f3c8cb00120,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,cb1c122f-54e3-41de-9cd5-7ac3427d7deb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,924b32bc-989d-42f7-a2d7-947b983d683c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,116b67ee-d18e-45d1-9e68-a0591f64a542,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3e347c5d-7a92-41ad-a070-bb2a77b92e52,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eff5ad0e-6794-4b42-90b9-6bdbb735218d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2e42a29d-9c04-4f16-9ff5-e73a1f2aba34,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b98de510-a07e-4f16-909c-5372c71c77e4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ef50f32a-1db5-4cbc-b04c-dcbab9cc1cbd,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2df361d0-66ff-47f7-9ce7-a09fe50ade69,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0de0d03e-7017-457a-ac52-325390c5a486,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0802ffbd-2cef-4cab-bbe2-cbd3900dfe35,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f488388e-157b-4852-ae2e-98f4204243af,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,b3f2aa30-9c8f-445f-819e-0175bec6996b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e6ec0179-8f69-4398-aa58-d1318768d1c2,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4d526ab5-794f-43e6-839b-47262e6eb8ca,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3dc99f28-4707-4337-993a-180bc40dabcc,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,094fef21-4f5c-4977-80a4-ce113d722c4c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,77095509-b07c-458d-aa36-dfbae879120c,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b61dc334-c052-4c4f-aa3e-3d22a8b4f9ed,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e47d2c56-d147-4b8c-a5cc-f1fc7460c291,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5b85abcc-1dc4-4bf0-aa24-281895101b3e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f3a6514a-22d0-4c56-b744-dbc2f1ab1870,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d4ac5af9-ad97-4786-ba8f-a4179d2df3f7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ce09fb7c-ad6b-4222-bcca-0fa3ca0e412f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,43de5248-2a45-4a92-a59d-b28b11829cd9,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9d7dcc56-a9c3-4aba-988e-a4ddca9ba319,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cf8317cd-1ca1-4414-9e3f-48cfae59412d,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,61cf47d8-23fe-4ced-889f-701710552482,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4dedd6ff-2730-48e7-8ba8-2ad7681c6403,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,04395172-049d-4330-a9b4-cc450b1bf24f,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,32eab56b-4da0-47bd-8ed9-e0dfb300bab1,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c5625179-938b-4db9-9a5c-b32cd76d7d8d,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,178cb74f-1a85-46ae-a577-ce479bc0a3cc,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0ee71d8c-7aed-4bf7-82c7-9585c26f65af,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,154c95f5-ae91-4415-8dd1-c972820010cd,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d37f9b7a-9565-41a9-9d94-adad6060ec9c,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,7b4e33f7-a70b-45a5-99f4-ebe3fde1abcf,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,29479acc-3d7e-4903-98ad-dac39594e430,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b451360e-dca7-4be7-b7b8-d6ff92d16058,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,07f719d7-fb0a-4871-a0c0-26b66d5fdaff,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bb166039-1473-464c-8e57-5c3b8b722524,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8d701338-6c9a-4e18-8187-b92fd7840097,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1e35b408-ed83-4984-8a8c-16c233290cbc,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4158be0b-dcb9-42c3-9a86-d3ff90c8e23d,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4e2ac9b2-fedb-4369-a95a-dccbe3c87974,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c8e2ab64-9d5a-4662-9f88-eda0faa3060d,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2ad710a3-bd81-44b1-8f49-9d4865c6ff7e,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1e263e8b-0286-4191-af5c-a1d3550e969d,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,8a7d8e37-dedb-4ada-b5f7-fb6399c3c47f,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,508793d8-a742-4e26-bf59-883be037d687,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cdbef56f-dd7c-46a0-914f-41b08731a0bf,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,07f14714-525b-41c0-be47-989fb34aff10,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b3d08146-afb5-475d-b034-48f9ccc6c5a7,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,29015d7b-10af-4649-aefc-1a083b646d2f,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0c1d512d-de43-4346-a934-198180b5aab2,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,23b27de2-9774-4086-910e-c41a5d8602ea,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2ce70a1b-f8dd-4219-97ee-16c52b28dd61,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,80b41ebf-3a72-4fb8-ac64-c9467dc6cd74,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,152b7363-23b5-4394-8f03-77a653a4828c,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,58f1207b-14e9-4856-93c4-a0db71c4893f,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,1e038560-4361-49c2-9fa9-d139635a4818,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ba634cac-1d1a-406a-98e9-b4048870d3ea,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ecb62b07-1368-403b-b344-ea065ce38a46,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,97090fa7-c58a-4443-8e48-c557ada79fbf,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
