@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ca29a740-e33b-44e4-af2e-edf49f2bd23d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,39ff0de0-9221-4367-a64e-f231d5f73729,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,20cba6b5-f21c-4ba9-8858-da006ad7df65,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,e7b79c65-895a-4824-9b59-a86afe34d79e,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,bc3b91e2-459f-45a2-adb4-105ac5629aee,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,46a784cd-6c6f-4ede-96ed-7f060a7e6543,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,0bc5a718-ecba-4442-bb7f-de3e670e78d3,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,95709678-67ba-4e73-b689-c9843bceb679,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,16e3204e-d5b5-464a-89d7-69a852ba9d3e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,9b36d694-cd59-4fa1-af69-2c7032c1902e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,42f10c1e-a05a-44cd-810a-2c8b82e45108,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3da46b9d-3699-439f-973e-1b5c7b497c76,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,15278c9d-231c-4564-be79-d56eeb3453ff,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c8c90658-4918-40f5-bbcf-09b7d7069ebf,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,27827a96-2a6d-4323-9af3-2ab896b51d1d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,d4346635-d540-4b5f-8e62-e07a1ac82af2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,c8f7a62d-c0a4-4fd6-ad50-01f6c813ede1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a478db79-cb52-401b-8185-0d0aecb6ee62,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,06c310a8-1652-486c-ade7-f8e082b89895,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,afb104fd-b733-49a2-ab56-c5d5424b4bfd,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,99f198e5-7a4e-4e81-8c24-b3411742e591,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,b612b9ba-503e-486f-b430-18cc3602f48c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
