@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,105c6a95-5f9c-4bfd-8dfc-17fe0fecd2b3,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,b6a2e4d3-fd65-43fb-829b-685ad60071b7,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,8d0e32ea-d383-45a0-965d-950cbac27890,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,11aae075-56aa-4652-9b13-61e83b5ddfc2,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,d6dba379-562b-490d-a4ea-abde8171e0cd,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,663e7879-b1cc-40ac-80c5-72c742cdf71f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,8791167d-e203-410a-a340-338fb42d4cdb,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0348bcc8-fa98-4a7e-99ba-e2368fff3d6f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4a5ac5fd-ac73-4eec-9bca-8ebdb6e8878f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,18cbab30-0336-42a3-b4ab-72e939239bc3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9aabdfcd-8fb7-41d5-a695-ed4a6b33cf83,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,aaec6641-0db2-4224-9aa3-6a38a8994fa4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4707aa6b-c630-4ee4-8499-c58e04dff8d0,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,5bcf014e-8282-41a8-8043-f1692f3c18cf,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2d513137-618e-4cbc-a7ae-c2bfef9f58fd,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,350fef2e-2430-45cc-932a-c857a3cec017,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6eac5bb1-60b7-4299-aeeb-1f5b79771232,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,bf0ea18f-33d6-466e-acec-4e607cb0a79b,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,4d8fbe09-16de-4760-aebe-f586dbb3980e,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,71d79dd8-ca72-412f-af68-c18de57fd29d,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d5ebf7bb-6d8a-48d2-96be-d5063c46f536,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,bc6ba967-3bf2-4a93-b63f-fccbe7f490a8,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,7b13f432-cfbd-4bdb-bd7d-7a7f88e13ae9,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ca8a47b1-50c1-4010-bd7f-f770c8df44e7,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,fff4dbc1-4f1b-48ea-a6a6-1b9b0689f0f2,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,5c2fde3f-35a5-480f-8906-0cff7c5fc4b0,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,99ce43e7-ca9a-4be9-a6b8-0f555e9e62f1,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,ad494153-4684-4fd4-8766-0e42d0c512e2,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,32466934-7c6b-4111-8fe5-35f696463cd6,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,5a5084be-3fb0-4094-b914-37c74a93d5e8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,f4f9a487-6438-4600-89cd-31ab2e9be81c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,ab9e10e2-cd73-4231-8398-504ba7277a8a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,820eb5b9-1a80-4ff5-9930-2f171117ec30,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,46b91643-e8e7-4148-982a-f3cffb2660f2,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,753a94e6-e571-4612-8201-ede1c244a21b,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,4f89007e-3e9b-4c51-ad1b-3775af4f9f57,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,e9e83885-6ebc-4dec-94ae-0bc57bbaa5a6,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d18fc06d-b13a-41a9-bde6-fdb43da649df,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,defe749f-c553-41af-9294-3a7768408644,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c9acaec9-2c78-4f13-a127-4058355b9185,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,1952af85-d2dd-445d-b09c-7a719ecd9506,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,fafaca70-2a6f-4761-b39f-c266c9274e48,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3cf28e19-aeb7-47db-9486-2c864de3c4f3,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,7c82a64a-9241-4746-87d0-4c7586278d8b,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,13ebd0fc-c103-4562-911f-0f3ae8ff465d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ff25a6e4-0bdd-41c6-8efc-efe34be31ee4,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,0782ce0a-6da3-4d7a-8e8a-6ae295068881,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9aa9519a-e4cf-41aa-ada2-5b6be9b1cf85,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,19ca23f1-01db-4967-8205-dfe427d96310,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,2fc153bf-862f-4828-a007-6c798a7cc49e,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4247608d-9a39-4ccd-8424-343b41bb7e16,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f0baf39f-9a0a-46a1-b145-e0c093f2b5b4,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,de52de7a-0948-492e-bd56-92a3d0592404,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,251b9956-6e6e-4eb8-92dc-ea7ff588e479,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a9cf715b-e0b0-4183-b3a5-ff0bc6362dcd,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5ce2955a-47cc-458d-8d69-034c58b695bd,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b761eb4d-8ec8-45cc-8fa4-9b70a588df99,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,16f64163-f5f2-431a-90b2-2b2c8abbe68f,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,be823a91-25dc-47d3-8513-a84a4864dce9,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,69fb4f24-d763-4e69-a360-346853010c59,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a98ca3bb-eee8-4d03-97c5-0fefcc34b925,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,773e5729-9700-44fb-9a93-801acf67c6f3,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d3e9a537-a329-430b-a038-30ae396c2a3c,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c64db717-8f18-49ba-ad6d-9706ff4f75a1,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3772eed3-1741-42e3-b456-63cd36581e49,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,a542913a-129e-4e0d-b4bd-c4eb1ac14e7e,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,17c8373d-43ca-40f4-a701-e373bdc0d212,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,68ee75a0-1610-40e2-a38f-158f225f9b96,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2cf31e01-ef45-4bea-87c2-2ac1cac376d0,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f912a287-a5e1-46f8-911a-82b6cbe45bad,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ab9a5da0-faf4-4773-88ea-c057abf3ffdf,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,324151f4-c42a-4f6c-a956-6b789d32b65c,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,aec60a71-2864-4e3c-922c-f56e61f607db,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,c236eda6-1cbf-428c-820f-62b5193a9f96,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,858c4deb-fd53-4c16-bc07-a030339469cd,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d588c60d-d39a-432c-b43f-69a428e36dc5,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,8dfcba1b-3739-4204-b03c-033457d41ca7,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,95c7d264-a1b1-401e-b57b-99afb7dfeabd,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,446fde80-1904-44cc-951a-bb234ebe3ed8,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,26b86197-b33d-4c6a-ad7b-cd5321785529,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,71dd3760-7f64-4424-9cc3-8b1dab2f288a,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,adf72663-25f5-4a94-a4e8-a1f9562def50,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,48849f57-7a4d-400f-a60c-66db34dc615b,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,682cac2a-697b-4856-b06b-89f397c5275b,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,713ef268-e822-49cb-9aa8-370082b5ecda,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,7726b50b-5a87-4766-a275-8f7660db5ea9,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,0d6e88a3-59eb-4cea-8c01-b168c3a72844,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,d0d7136e-87f3-4c16-928f-b1cac0bbfced,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,d30cdd5e-286c-45d5-81a0-e894aa40f0a4,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,580dd2b9-c2e1-4903-8a25-7dabca59659e,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,2d66282b-0796-44c1-b339-41234c2f207b,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,95d03f0a-0629-476a-9b4a-9af96cc35538,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,6b5b57fb-ea7b-40b7-bc5b-52965184ba5e,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,0e2b0f6d-ba36-4772-ba37-5695522ab3e9,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,d9c40b2e-c9b6-4cd1-9122-3114b1218b1b,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,af8cef0c-6640-44c5-94e8-5dae43da6dc3,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,0d13c20f-2534-45e2-b58d-da9140c716ba,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,42333b5d-e8fc-401e-8414-a592c84aa7ee,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
,da43a9eb-4d2e-4ee3-a196-a56a9996ec19,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f42fed06-3e90-4142-90da-9c36279b45a2,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0db7d999-c428-47ba-8210-431bf00c87a6,Accessories (PC 3&7) Value per New Car,May'26,0,0,0%,0,0,0,0,0,0,0
,9c6698e1-d7fd-431a-93a4-4996c0e864bc,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7439d94e-dc68-4b6a-add8-ae685ba9e9d1,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8d92f31d-5566-462f-b692-d8a3201cd74a,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0%,0,0,0,0,0,0,0
,79aebb1a-4a8b-4e0f-b136-830788376a5e,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3e58c5d4-7743-4c18-9770-454682a6b5d8,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2d5a6a4c-64b0-482c-a5bc-c16d355444c9,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0%,0,0,0,0,0,0,0
,0cecdfc4-bc43-4b50-aaa1-acfeb1dece84,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2c20adce-bc98-4905-a95c-192bf09d73f2,PSV Watch Rate,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,d6b86fe5-41bf-4cb1-beae-e3157b626824,PSV Watch Rate,Feb'26,0,0,0%,0,0,0,0,0,0,0
,cb359a2a-1934-4cbf-afd5-fcdeeed54a6c,PSV Watch Rate,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5f4cda80-5165-4e7a-845c-c3d193b5eee1,PSV Watch Rate,Apr'26,0,0,0%,0,0,0,0,0,0,0
