@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e632d74b-0045-421f-a890-9890929df76e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,334986a1-a9c7-4964-bf7c-aa33b6b6a2dc,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,6f71b5f2-7809-4193-a93a-20ba8c4fc2d4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3f1645ab-71fd-4e8e-834e-8b872e686fad,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0c3dc425-9f55-485d-9a68-061908f92323,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,c162c7e0-bd54-4396-afdc-76d50f4b94cd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b57e8458-5009-4853-a187-74789fb4c9a7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,60c3e4c8-6657-492f-a8e5-3750e1f9ba81,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,996ad67b-2a92-4eeb-a9fe-8b413a43b56d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,556bea5f-9522-49df-9f88-0285b9691237,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5715b4ce-9a07-4b17-8dc5-71716255ed67,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c99a2a71-cd2a-43b8-b085-1710254bcbfe,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,44d3727d-338d-44de-97fd-d309d9c3db7b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,77c85684-b615-4e05-9479-3b02a45e08ee,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e06ade32-756d-4b2b-9ec1-f0176e4f7dbe,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9d22ca06-5d4d-4ade-902e-18e8d2d6c57c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d333f2df-7cf2-4469-ae3b-0e4aff55b91e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6ad86731-86ad-41c5-bd1a-c215f746792a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7076ca56-f7ea-4a7d-98f0-dab163a4d3b4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,43d16e66-89e8-4e4a-b48d-015d45b8e702,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,44e0f6a8-bc3d-4a3d-9aa5-5fef217d2119,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f4584812-f9d9-4482-87ea-db8d23f80dfb,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,005bdc21-fe1f-43bc-8993-718c0153ad63,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,51e6cd49-48c0-4e0b-b4df-b336514468aa,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dd0b143f-1123-47af-aef3-130b108eeb0c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
