@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4993998c-33d9-4f87-9e3b-52082cd4bfbb,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,2fa9a52e-5013-4aef-b976-de6a22193ca3,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,71fbe611-3589-4289-bdb8-b43fa797282b,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,22823fc6-581a-48eb-8d8a-7d6e603dab31,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,2eeb4955-f3fa-41cb-baa2-fb953d65a0d2,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c74e9db9-7319-4b1b-8ff1-872b2e50eef5,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,0a3a8b69-f08d-43b7-b966-2eae482c58e1,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,38992745-8372-44b3-9c4f-41612380565a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,3680e1de-3b81-4e40-b90a-cf5e25e29394,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a8e814fb-512a-495c-bc2e-0fbc6da423b5,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,c1339522-ecf5-4a4d-be80-5aa63b73944c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,48b730e0-f035-4777-b478-53d23f60035d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,c76b5c56-c978-4f11-a616-8922e12e0284,MB Index,Jan'26,0,0,0%,0,0,0
,556fc819-c609-4ab7-8589-59d3a4d384ff,MB Index,Feb'26,0,0,0%,0,0,0
,c65a4784-1003-46ae-9594-56163f3e5919,MB Index,Mar'26,0,0,0%,0,0,0
,4c48cc48-341b-4363-9cc0-54dd7d772aff,MB Index,Apr'26,0,0,0%,0,0,0
,1fcfe130-793d-46b4-b935-b20f41cfc50f,MB Index,May'26,0,0,0%,0,0,0
,8b389550-7559-4d1d-ab6d-a05e90677203,MB Index,Jun'26,0,0,0%,0,0,0
,3004262e-9fed-492a-b7e8-df0c7bd87a41,MB Index,Jul'26,0,0,0%,0,0,0
,2e7aed98-33bd-463d-830c-748dbc9a00ba,MB Index,Aug'26,0,0,0%,0,0,0
,5c356acd-853a-4cb3-8e43-78ab148f35fa,MB Index,Sept'26,0,0,0%,0,0,0
,9513eab7-4188-4757-925e-c119aeb8f18e,MB Index,Oct'26,0,0,0%,0,0,0
,fac346c3-5d23-415e-94d4-fc0db3a820a8,MB Index,Nov'26,0,0,0%,0,0,0
,dcd8f6c0-1ae8-4400-8da6-0c9ef6ad9037,MB Index,Dec'26,0,0,0%,0,0,0
,f622481b-673a-4713-b757-d1df3e955be2,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,f283fd0d-e37e-471b-94c3-df687ad8a2a0,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,7e5ca9f1-e874-485f-befc-9d1c37c982a5,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,3334cee9-c46e-4e35-8f38-896ac72de7a8,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d7deafad-aa06-49fc-9437-9a43930051c4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,c5669004-f5e1-4acf-9d78-d80209568c19,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,0fafafe2-edf5-4152-9202-d2c603b23bee,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,0f2dee0c-85d4-4bf2-8a91-6957dc1f2d58,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,93210ab0-1842-48cf-a1d8-2b1ca38601bc,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,d57b8743-6687-4496-9009-97bd02e8d791,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,f398af39-aac6-44b1-8660-06201e70b701,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,066ae1fa-d828-44dc-ae24-b33b10e1baff,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,1135b208-6d48-485d-8cd8-859e1af9ffe4,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,852a9d67-c64a-4776-a075-a025b61c344d,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,a149fd18-ae86-4cd6-b198-739dacdc6412,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,8eecd75a-94f0-4a22-a892-1e16fed52013,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,efd04e39-ce94-4220-8728-8f9a4f647f77,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,bed0b261-2657-4af4-9a72-ec65391b1f17,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,9ff2f192-c378-498c-9f01-4415a532887c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,45fd8b24-4a14-46aa-9cb7-9b4651f7a8a1,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,096cef7a-dc92-4fa3-9ccd-49a488eb955c,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,332fde27-f882-4bb7-9de8-3aae9a36d002,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,2cf74059-31e3-419f-8fed-1fdab6c8e7ee,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,c78efb31-dfee-4e5b-95cc-9d57e3d3c7c9,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,019c9c3b-3a5b-4640-8607-a3b929fb678b,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,edd2e9de-b6ab-4342-8517-75d166277c5d,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,f7bfbccb-5749-4df0-9be6-026a312392e2,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,f23dab79-5f68-4714-a8b8-7039cab4a232,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,2f205586-fab3-408e-ac84-e31b4a25675d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
