@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4b65c582-2226-45c5-9b73-9c3e22f0c037,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,edaa3dd6-1ca4-4dcb-a7b6-37fe11947c3d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,254f17e4-0ab1-4d38-89f5-de98a245bc08,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f6392d39-cd55-4bd9-b0b0-ca4d99ba4120,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,0ca283c3-1658-479e-8a81-da261a5022e5,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,b9912719-75e5-4d17-bcc9-541ea904f9cc,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,dc9501cc-de25-47a3-a255-5ac99303fed0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f27b2f8d-56c1-4fe7-9162-f79403f34924,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ec754494-e86d-4723-b1d9-be3b143f8c2d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,35b74c48-8913-4343-a058-13022f99e801,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,6bdc91b4-5a05-4bae-9fb2-2a7fc8d28b70,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,95994b06-0593-46b0-8aef-253a2e0f27e5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,bf9aab03-85f7-4709-a485-d9a36b457651,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ff518cbe-5ce7-4f7b-ac51-ed37858dbac1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,622f9841-53dd-4d50-a161-53a2824d8686,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,7a36f662-f602-4be6-b287-80faccdaf060,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,94269be2-89ff-4d97-bb80-725e4e9eb0ca,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,4ed023d0-ae17-49ab-8b2c-c228f217b56a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,22de8e63-1db9-49d3-bdd9-b0f13a3d4566,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,506d4cdc-7c62-4fa8-b5f5-8677a70e8795,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,8b53bf1c-7a6a-4eb2-bfb6-9e9171ef8590,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,7563d9fa-9e59-4eba-88ed-973895569e22,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,3e63f1e7-57b6-4baa-9229-8fe9e84e022f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,457ef9b5-21f7-4d8b-b70b-6ae52d0c7eee,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,d936de27-b792-4b68-af6a-270a4612b127,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,3c75178b-ff80-4c32-a517-f24eea3710f9,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,a492810d-0344-4153-a34a-83dae12c29a2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,110951cb-6d58-44b6-80cb-7e59af0f575f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,5022ab7d-2ffd-4dad-8c38-7367fbe3735b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
