@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,66db9030-f86e-4a15-ad30-6de1137b9572,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c53c22bc-22c2-4767-bade-30328b8901d6,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,2cb81c96-333c-4b96-bc40-1b1e4b2a21e0,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,d9c92527-b7fd-4959-b98f-7307e3102daf,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,6cb3875f-2b30-4552-92f5-8351c734a712,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,830b454b-98f2-4732-bb2c-e6d0ab658c2b,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,4d974614-a9e4-489a-abfd-ddebb76ebbb9,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,a5fcecea-cd20-4c4c-a9dc-5d08b654194b,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,446917d4-907a-494c-a963-30d88736fe6a,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,004dd9a9-0a54-473c-a5c1-31e9d461405d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ac439471-eb09-44f1-8611-1e7d5dd9d65f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,e63151c7-1e2c-4c33-84b9-0a16e906bf0c,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,bd90f053-f5a1-44e2-8f41-d4fca4bf08d0,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,ea078646-bf7b-4b9b-b472-150537cc0b42,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,401c6ad7-a093-496b-bcac-c8fc3f06ec34,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,e6f755ed-00de-4907-9798-54f0bf332bc6,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,bbc5b875-ac73-4408-b90e-c7b9455cf709,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,67805220-f601-4522-9b42-631b2d905962,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,c54f56ad-68e9-4160-be00-0de9acfcf228,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,70664673-e6dc-4804-936d-d38ddb5b1608,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,d9d509e8-cf02-4680-a780-ec9133d41e4a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,3746a3bc-65e6-4ebe-b79f-138d82c4004a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,26f0064c-a6a4-4110-bd10-a7b4a66fa0cb,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,0ed43663-e861-489e-8790-783502886661,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,3429e242-c9b9-4948-b498-31ac37ebbc4c,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,8e57a0e5-6593-4dce-9e9f-3c86114ddb4f,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,7c4de4d6-cadd-41f7-b3b4-3d2c8e9f8192,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,e28d8e23-73db-4ca7-bbdf-ad9f3666479e,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,fb23273f-421f-4f6d-b059-4a7bd6a33420, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
