@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,144c797e-b9be-4b9f-a362-49d6bc023267,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,66846c5f-58ba-4a1a-b893-fe3d5c933b15,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e425572c-4742-4c82-8df7-79cf22c9100f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,adcc82bf-6896-4de2-bdf0-b4e227ba3d33,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,39655d03-1b94-47c8-a169-e132d269affc,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,209932c9-1eb8-4730-814f-19305f3e9015,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,16ad105a-3046-4121-8ed4-bdfcfa3e4df5,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a19f67fb-e43d-4ea4-96bb-c8d3bc712d7b,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,dbedb3c8-9322-4d3c-be28-fc02a0411b11,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e2d66c42-21bc-464b-8e06-6900f3675d44,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,ced15177-d0ca-4da5-b772-afc3b3733030,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e7f0f4fa-370d-41dc-976a-e3b7e1ed7743,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e6fd91a4-5f30-435a-8329-9b10b3e386a5,MB Index,Jan'26,0,0,0%,0,0,0
,df2bd9d9-d919-4d38-93e4-c3a8a5b58082,MB Index,Feb'26,0,0,0%,0,0,0
,8f064c93-ee7e-4f91-a07a-8f67688579f7,MB Index,Mar'26,0,0,0%,0,0,0
,5a7a3061-b284-422b-bb2d-f4dae73a041b,MB Index,Apr'26,0,0,0%,0,0,0
,9a294103-866d-45a9-8f5f-84284edecc99,MB Index,May'26,0,0,0%,0,0,0
,312c0d2a-e2ca-44cf-b214-a0ddf9234cf3,MB Index,Jun'26,0,0,0%,0,0,0
,22da6539-171c-4c74-b3ac-cc7876ecc17c,MB Index,Jul'26,0,0,0%,0,0,0
,069db06e-9624-429a-bd5c-24c89460c37b,MB Index,Aug'26,0,0,0%,0,0,0
,d5c11f3e-f4b9-411f-ab11-59b80eb72655,MB Index,Sept'26,0,0,0%,0,0,0
,9d07b4c1-b29c-4ad2-8073-e6eb174460f3,MB Index,Oct'26,0,0,0%,0,0,0
,3bd8ab6d-fa26-4d3c-9ec8-4a2bb2506e79,MB Index,Nov'26,0,0,0%,0,0,0
,f921d87d-0149-48d5-9f81-e68f31ee0ee1,MB Index,Dec'26,0,0,0%,0,0,0
,e016e3c5-eb98-4b54-bf76-c5c01dac6a03,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,e2e13f36-fd13-4c52-a554-20af1ca783d0,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,035a906d-9c69-485f-a75c-ddc98a0fab58,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,831f96fa-ba52-4f94-88fd-0d0270f358d4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ba8f082f-da5f-41c7-b073-ecc3bb556d5c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,48606021-bdcf-4491-b80f-734fee6dc292,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,6b510a2c-4ae1-4396-a722-d293b8978316,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,06471dfa-bd61-473a-89d6-e2a82f57053a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,4e53f7eb-5ecf-4901-b40a-fe3146e5ec3f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,00801afd-b69c-4efc-94ad-bed15d5c3dac,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,2f014a72-6512-4a11-940e-7f196e9a5d30,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b7d76677-4eb9-4c75-bf80-cef1b0be7835,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,22278fb5-f217-4f6d-9273-f7c21af57afb,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,6d051673-3526-4231-97b5-c0582b517468,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,92901b13-f0fd-43dc-9c36-fd4dfbdafde8,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,caccfb12-4570-41fb-a80a-736ba332799b,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,9e75b177-4e23-45aa-aa19-6be34935b5a4,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,6a45ad33-3532-4c3f-be5a-17e9d44080ac,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,c43cf7b4-5aa1-4fe2-b7f3-4cb2f14ab749,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,cb900047-5e7e-46c3-b0fc-7b356be5b330,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,cbfc762a-eace-4385-bea8-32657a93b8fa,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,40e90c8c-94bc-4b79-a3fd-43775ab2bf90,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,89f6caf3-8f14-4934-a3ad-d7e396c08b88,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,151431e8-7b68-44f0-99b8-79dadd5701ea,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,6e5980eb-be86-4f78-a3f8-0a2888e1a8da,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,aa825428-ba06-4a83-b0af-bbc0d44c493f,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,c46dd653-de60-454d-ac66-0b2430211bcf,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,5848b953-a77e-41ad-8b15-5e62b7b5d0e1,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,10b14738-ddf7-48db-9b12-6d0781e22d60,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,7d0ce14e-04f7-4c7c-b7e4-ea5fc3fcc3df,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,639797c9-833d-4625-8f82-2ee672261422,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,06ff3e1b-523d-4aa7-a066-028e1b1e74a7,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,ab1be3d6-195e-4755-8b70-ee0747a78173,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
