@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,cc9d8a8e-e16a-4f76-b979-c216a855c62b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,a0e5b052-9d50-44ae-93db-4af9233c0f63,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,09b8a95c-6d3e-46c0-8ee0-b18c24f2a435,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a8931680-cb5a-44ed-856c-a021570fadd5,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d043d727-c92a-468e-99af-e366bed0689e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,70143a45-9c43-48c8-8409-585be93c96aa,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,5ac465b8-f6db-4894-b31e-6fa51d73cfd4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e04245af-5fbe-4211-8722-d58eb536a8e0,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d465c4e5-7ae0-4dac-89b4-f7fdb5fffb52,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,8db3a5df-f2e6-442d-a26b-5a1acbf06a5b,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,725bbec8-ce3d-48ba-98d6-bf885a24367a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7c9417ce-1e3a-45f9-a065-47c759881c2e,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,eb394dee-89fa-4515-8162-69d2e2eab583,MB Index,Jan'26,0,0,0%,0,0,0
,e5ee8bc4-1151-4e46-9c3c-c17fd3b10800,MB Index,Feb'26,0,0,0%,0,0,0
,b16126d1-87ed-4273-b2ee-f5b3d070239c,MB Index,Mar'26,0,0,0%,0,0,0
,ed8feb03-ba67-4053-a8d0-1f4c009a82a2,MB Index,Apr'26,0,0,0%,0,0,0
,363392c9-4596-46d4-bf57-c5c76a3f2f68,MB Index,May'26,0,0,0%,0,0,0
,e95bbaf1-20cc-4006-b155-a30079ca2225,MB Index,Jun'26,0,0,0%,0,0,0
,97493d4d-4396-4104-9982-f3c6512be2af,MB Index,Jul'26,0,0,0%,0,0,0
,335049f7-1b7c-4e39-a503-8dc0e5eb8a30,MB Index,Aug'26,0,0,0%,0,0,0
,95f02da9-65c2-4e8d-ac49-758de1d58f5e,MB Index,Sept'26,0,0,0%,0,0,0
,2cb01169-07fc-4ea1-9ea9-473eb488efa9,MB Index,Oct'26,0,0,0%,0,0,0
,4f11cc6a-c0f4-44e0-8ee4-0e14e2b5b31a,MB Index,Nov'26,0,0,0%,0,0,0
,1ad24fd4-38e2-4322-bad2-0b3f09caf76a,MB Index,Dec'26,0,0,0%,0,0,0
,2ee2aabf-f750-471d-a9e9-136613d294b4,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d6c2973c-82a1-44d0-8992-e772c9999546,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,3d3c4e87-5751-4085-81a8-3ea2e20a3658,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,d2bf6072-5a4e-46dc-b073-9eade60a91e9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,e66138e2-31ff-4ea3-9521-cf3fa4e75b58,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,7d45bd4e-c891-43e5-85ec-a5a0870e8f63,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,65885d64-9c26-4787-9e7f-746bce9ca184,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,7ec67cf6-8eeb-4c41-b1d0-f8cc9dad48bf,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,c2f4d226-9182-41e2-bfde-211f2df88a31,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,6c2a2e17-9b81-4025-8934-cab9815ba2c4,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,be4536ca-da25-40af-9111-4ed2d35c1438,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,3457d56e-ac01-4ce4-b183-fa527fc6e136,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,b03fa374-6259-40ca-b14a-b5a14a73f7e3,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,755a5673-884b-461b-9b90-c374d763400b,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,06468aa1-8303-41f8-b219-d67d7282f2ed,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,95961736-0f4f-4c2e-9fbf-03400bd8d7ee,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,f646104c-5756-4b57-bb79-c5ba4c8697bd,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,b4408829-dd2d-4aa7-bb00-21238d280312,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,6d7ef160-68a8-4fc9-aa43-7a57e745e5ff,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,381812f9-45a3-4582-959f-83f6a487c99f,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,3b962cb3-4b73-436a-8c31-32bc3fbbea1e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,ea6085bd-79dc-45f3-8a03-41a138ace7a3,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,36b6da41-554c-428c-8be0-7182b4c8e194,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,0087c524-3e10-4312-8193-b2cf6984ed91,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,5937df87-9de7-4c7e-9a95-a0c54ef6fe43,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,61f56e1a-e4a9-4254-b105-b58797681479,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,22d2ef55-82de-4691-96bb-d0c32de861ff,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,01f864e9-2dee-49d8-9428-8c24c6c8f938,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,c842c591-3c42-4534-851b-b5248ce0a6ad,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,40f34835-4061-4688-b66a-68be67ca0662,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,3a0f2474-e879-4fc0-a4ca-1fc51e93eb45,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,b323552b-eb1c-4b86-b676-b41080cd6597,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,d0a19183-1c9a-4cde-8973-eb24e1ecfe53,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,7494dd57-a19f-4eef-a661-bc3f370fab9c,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,e35a001d-286c-4777-8b44-433acbb24840,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,4d29df3a-27f1-4948-96e7-712977a6debb,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,ba7488da-ee70-4d5c-8864-ae714695877a,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,60e0d62a-8c6c-4244-9406-caaeb77fa461,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,7a3eb3d4-93f6-4a2f-96f9-b48eca4f3bf2,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,b0168ead-fe05-46a5-9cc3-19e6f43a5751,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,f6797c1f-3f5f-41a2-8d60-f073431930ea,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,940255a8-8e68-4b4c-aebf-8a1d2f573aea,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,f587d352-fe2d-4072-8035-a54c47dd97b8,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,07b0f4b4-516c-4892-b8dc-b8b842ead1b7,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,fcf40451-69db-4cfd-9f86-db6b9d4ffade,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,27934764-68bf-4ae7-8bb1-feb6d1355575,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,7b4eeb33-4706-4945-8b99-1c88f296ca52,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,c43056e4-0e41-4d7b-9585-ef10eff47407,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,a50ae85e-871a-4bbb-8cf6-4bb9debc9e20,Customer Pay,Jan'26,0, ,0%, ,0%,0
,8b5176ec-aa1f-49f8-98bb-2bf40b87b8dd,Customer Pay,Feb'26,0, ,0%,0,0,0
,c859829c-040b-4363-b88a-e58bd904a029,Customer Pay,Mar'26,0, ,0%,0,0,0
,ea0ecd1f-86d7-4ef3-9d42-1567aba7f49f,Customer Pay,Apr'26,0, ,0%,0,0,0
,22b22f06-2f43-42c1-991d-cb0c971292a7,Customer Pay,May'26,0, ,0%,0,0,0
,c57cfda5-792b-47b6-ae72-16dfae3b08b4,Customer Pay,Jun'26,0, ,0%,0,0,0
,dc3c6039-b7b2-4f16-9a86-5b573233481e,Customer Pay,Jul'26,0, ,0%,0,0,0
,d33b63d4-2581-4a7a-baaf-8de21f61705b,Customer Pay,Aug'26,0, ,0%,0,0,0
,7297e907-b8ab-4d0e-ba8e-85b96ad3ca67,Customer Pay,Sept'26,0, ,0%,0,0,0
,564f60c5-7d48-4411-8300-3290fc02577e,Customer Pay,Oct'26,0, ,0%,0,0,0
,0c9c461d-4146-43d7-a8c9-ab95af0ad257,Customer Pay,Nov'26,0, ,0%,0,0,0
,31ee6216-0735-47f5-a3c9-0353ad54ecbe,Customer Pay,Dec'26,0, ,0%,0,0,0
,ff2b07ac-e9d0-4de5-aa75-7eadf2c6977a,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,d897445f-9a12-4441-91d0-2658e3fb5f7d,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,8953bcc2-edad-4b57-815d-2ec0e57d14c6,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,a623e57a-e63a-42b4-ad65-7f46ed82ea6f,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,6f511b85-6859-4585-96e1-649c734dd5a3,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,30930f07-1a93-470a-be9a-bf2189ff2f3d,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,b36c167f-3621-470e-944e-9f4ab0c9d4c2,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,4f05fb4c-cf0a-48f0-8b19-12572231476d,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,939771d9-532c-45cb-8a42-e183f0a1c896,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,3fc953a9-7133-4078-ad93-ce8635e851d3,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,255f48cc-9075-466e-a704-7d5b48de7f5c,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,b48f31c4-ef64-413e-a7ea-2e5b3277bc02,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,29125eea-8bf1-4b77-96ac-229acdc20ec4,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,b2c15783-feea-4787-972d-90d6e358a2d4,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,3c058cf4-2b19-4716-aeac-42911e7a6553,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,e61eb7a2-d1ce-428d-a0d0-44364aaaa6ca,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,1805f06a-4924-4055-90ac-6247d58589b4,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,11499ed5-ea81-46f5-9026-3ee52dca68eb,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,d145678c-a0c6-4186-95df-15b84d15bbea,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
