@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3dec96ab-a0f6-447d-a572-d23a70c7a067,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,66276be7-5654-4c71-880d-e9f45298362a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,b33203b8-2ff9-4c21-a84a-35e6f82c262d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,526cb109-5ada-4ed7-b7c1-b4313478a38e,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,379b5689-8024-484d-aeae-09a6dc101062,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,ba47cad4-7e90-452a-9052-f9a214922ad0,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,8b1794af-4f3b-4dd3-8b47-ec2ca71e8bdd,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,bc0ecb9c-0406-4c3d-b363-632e501c4f17,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a5d8f144-92fc-4744-a183-731a25e4f8cc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ccedab96-09b1-4068-996e-3735587e5500,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f8717cd8-156f-4eeb-a17a-9f9afaabe998,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b34c4ec9-c0bc-49d5-a664-8b463ff11ca1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,64d58315-018f-43a2-acd4-8cd7afcb305f,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a43ee6cb-3f77-4c9f-a065-a6af8b0e9b2a,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2a126637-7876-4f40-9d8a-71814b2910cf,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c79c31cf-1d54-464d-b441-d26eb6b29f09,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,32ed933b-abae-4877-847f-1191cec4b168,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,95c84470-9717-44f1-9c47-296f1edb39e2,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b79f6ac6-33ab-4618-a4dc-69ff4e7ca43e,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ad4bbe52-fd40-485f-97b7-0b826b974de8,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,894dd6d0-2f49-4e7a-bb93-70c08af1f7e4,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,fc217e00-a9f4-4cea-93e7-453e736adaa3,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d7f0feba-0b31-4791-97e6-31194be6ee5e,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4930a7e2-2409-4805-a275-a7f5087609e9,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,57a20489-2bc9-49bf-9c18-25c682ae4fb3,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,3527ba7f-7eee-466c-b4ee-f485b0920d06,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,1ae6a9aa-9633-414b-9b0e-822842ead8c6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,aa1b5a3f-5b5d-4722-a04b-69b2dd0028cc,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,37f5c935-d559-4942-a36d-ef87e15375e7,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,53f4a354-f2f7-4641-8bdb-bac68b182317,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
