@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,08eb204f-4f5b-4f8d-b721-97fb0f264c02,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,bc6dbbda-8803-496d-825b-7e9cd20c53e0,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,5abd5ab5-8b14-45fe-a89f-7a766475c423,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,3c621ef7-9ad0-429f-9675-32ffb026b8cd,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,d3ed525c-cb2f-439f-9e7b-fab4d43463e7,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,3d211a91-9685-442d-8bb2-26cfcf8261a9,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,8d3b7fca-e812-4852-a4c3-54640759b32a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,18973bd9-4e82-4271-a62e-90a1371c1591,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,984e2241-0a67-4566-a9fc-e4af5f2eb847,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3c09b7ca-26a9-45bb-91fd-aed74e7f1a78,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9548e355-e10d-4fa6-8fe5-37b0c6aee4cf,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,9b184811-e0cf-4c8a-9290-d57465c5fa61,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a2a719c8-29e1-4fa1-909f-857cd55957e6,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,924c3c53-3ed7-424b-bb1a-8cb571e929fd,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e699ff5d-8048-4ec3-be4d-6d3a7e07bcb6,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,55d69e2b-3240-4937-98cd-c331a6e829bd,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ee163b53-7414-452d-ac7a-60f65d40f0da,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,5a2fde95-3e76-4f20-9ecd-8d41e8ff0614,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,466c5233-6533-4e2a-9241-63dfed653786,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1a936f67-7c7f-49d4-bc76-eaee232d7ec0,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,21728876-c10e-40d8-9b9f-05b27e4e6e4a,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,80b5e9f0-2e02-44bd-9def-fddca5ad06f8,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,df29949d-43eb-44d1-8425-e3f329dc068f,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,37967d5e-0129-45d4-bc4b-eb0ccfb19ccd,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,59cee1ce-3938-4251-8fbf-395de14e55a6,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,350f15c3-c616-4bff-8d93-8df57eba3996,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,53023877-b815-4e55-8b16-4b730303d9a4,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,ef500d0a-15ec-40c2-a7f3-98e9fb72d7da,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,fc2852cc-c6d3-4daa-ba7a-72843fe1a92d,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,5f014470-16f3-4ba1-97fc-a040547fda63,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,b1436611-8fd5-4b29-945e-59ae626d5558,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,a8c1dccc-6cef-4430-b71b-fabbe190db54,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,d93352df-787f-43e6-b9e4-7be767e08c68,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,93494f49-e005-433b-99ca-d6c2bf896161,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,6a60c873-5cca-4870-af0a-93053bea8104,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,745dd6d9-7e8a-439d-aa1c-67ac983a0c87,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,dd32ed32-5b01-4d78-a331-8a846922c46f,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f3319387-0bda-4fab-8111-4fc1c61ca414,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,cda78323-2287-4cf0-88c4-61cc57ec0196,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,56ed89c0-9835-4f1c-8e80-9b1e2d3329b8,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
