@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d2c5db81-987c-44e8-8c68-538304277e98,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,9d86fa8b-cbbd-463c-a385-a86095366daa,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b2e7e81c-f3e4-431b-80d3-2820149042cf,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8937a6f0-4f79-43af-a146-485deea62d97,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,396538e5-1320-4a65-afbd-4ad68fab56e3,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,17dae346-7633-4325-8af6-bdd4b4e5ce58,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a21fb20f-e33b-4a03-a9d4-345f33f3223a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,cdd0627f-5e22-4875-9025-79fd05ccb146,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8a49a717-ba7e-4fe7-8eb3-d3ea1102fa70,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,20f9e67f-b308-4c69-a549-c059b1eec6b8,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,87f0db26-ef69-47f5-a211-ba71c120c19d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a66ddf39-2b51-42bd-9fec-8d069e07729c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,c241e92f-5921-4df1-8ee1-a48a8f432b70,MB Index,Jan'26,0,0,0%,0,0,0
,02800ca0-377d-4f37-b1d2-d25d9b4d9afe,MB Index,Feb'26,0,0,0%,0,0,0
,c9e9854c-f5d1-4f4e-975f-2e9b0e72ea62,MB Index,Mar'26,0,0,0%,0,0,0
,5de6401d-c9e0-44b3-9947-9fbf3085c0e3,MB Index,Apr'26,0,0,0%,0,0,0
,8486bcc2-e5d2-49af-9a32-2b611d4e3342,MB Index,May'26,0,0,0%,0,0,0
,b52eef46-f391-475f-b9fb-3fc4c08c4127,MB Index,Jun'26,0,0,0%,0,0,0
,c0d630bb-2283-4366-9f48-929c3361ef8d,MB Index,Jul'26,0,0,0%,0,0,0
,11aefbd2-c6c9-47f6-963b-cd7dc0df44fd,MB Index,Aug'26,0,0,0%,0,0,0
,0a80c340-f5b6-4dc1-8353-686b3a338fee,MB Index,Sept'26,0,0,0%,0,0,0
,f77f67fe-9668-43df-8714-4dd2f4c58c9e,MB Index,Oct'26,0,0,0%,0,0,0
,005cca9c-27dd-47ba-8413-5b5a7699f4f4,MB Index,Nov'26,0,0,0%,0,0,0
,e66f76d2-9215-492f-9cfa-c844edfef7f8,MB Index,Dec'26,0,0,0%,0,0,0
,2d188fd3-4bdf-48a1-981a-fd096aad35a5,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,11e2dde0-d68f-40c9-8aff-d44dec9e15da,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,b28e86e1-6af1-4e65-9205-8802274163fc,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,2e86017c-07b0-4a72-ab2f-81d9c3a6bc54,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,4151d644-6aa9-4fd3-abbc-65a69f355ff8,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,1ff4b361-2698-447c-a0f5-c3aab0f780ae,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,c422a701-a403-4674-8489-559dff45ebd8,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b537d6a9-5c7f-4370-8a2b-231bc383b94e,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,3bcf1d79-a516-4f68-ad47-0bb583dab2c8,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,c16de310-7ecf-4346-bd9f-6c1fa5ac6dec,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,aa3310ad-99fd-434e-9c9c-87f1216ed625,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,24f3f073-869d-4ebe-9078-ecd2eeb80dc2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,67a33d15-6732-45e5-879c-b2284356b7b5,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,6b6e473c-a568-4721-867c-57e91e72d30c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,c6e233d2-48cc-479c-85ee-674dfdfcee4b,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,ec357675-ca05-483d-8086-86c62969156e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,f138e459-b0e3-4bf8-a3f7-c56ac2efd6cd,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,168651f2-5239-429d-8ca3-3a4974306e56,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,73d9487e-f630-470d-8505-f75edfbcd7c3,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,3261e655-eb1b-49be-8c0a-8ab74cc5e409,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,493bdd07-f22c-40cf-8665-730c32e4786f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,d4640deb-49a1-44d5-be0b-83b44fbeed16,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f070a90e-34e8-449a-a35e-049966a99e30,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,2a7190b9-f4ed-4403-94d9-81c748791fff,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,71051722-aaaf-4b40-91c6-3fe929c150ff,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,dbf0ef11-6dc3-4791-a8db-5816015c1599,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,21b5e025-38f9-4d34-be10-b7ac3a217351,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,f245895a-18e2-4c81-a13c-714ee2c85b9f,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,c77a4b9b-8bdd-47d5-a5fd-eb7956bee3bd,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,9986f3c5-7e15-4145-91eb-ed990c310cd1,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,13915c2d-8fdc-4724-999c-1095b4f834db,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,a932eba6-ae7f-49a6-9626-0cfa6636930a,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,f5bfc4bc-c788-48c6-9c2f-1d5d0d5c09c0,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,4a3cc00d-f4a6-4e7a-abb5-01af7d64f1ff,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,4018c3e5-4907-4ab4-8cba-09da07f477bf,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,2fea9a17-e5b1-4dd6-9a23-3ff217fd0c9c,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,33236ed8-5d67-4cc0-acd1-fa8a3da15dbd,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,d43acddf-39ef-473d-a19a-31a0bd8b5ec5,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,4e8c49b8-fb9d-4e77-9923-6f7bee8131db,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,4f0ab1dc-adc9-460c-9517-eaa3f4c0088e,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,f967dc37-93a3-44f4-92d8-6bac31b23644,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,5bb30df5-0dd9-48a0-aafc-ee56237a2e82,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,f921fc3f-2c2c-4e4a-85ce-c6ce7214c958,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,b2ea2d38-5e1f-47e2-9866-06524d6c6ce4,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,07754de6-4978-4cf9-b131-ab185a896a0a,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,88c2d8a4-5b8f-409b-950b-15b4e2ddcff3,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,eb4bef61-c9aa-4b44-a21d-9ff366702a29,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,e89b4b39-a0d1-4f2b-8b9f-807155213818,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,41a67ad1-e79c-4d4f-a0cb-6d5ea2d21fc1,Customer Pay,Jan'26,0, ,0%, ,0%,0
,2b122021-1b6b-4c76-86ca-500bd9a1c141,Customer Pay,Feb'26,0, ,0%,0,0,0
,696bb99a-a52b-4dab-b784-6789daa430fb,Customer Pay,Mar'26,0, ,0%,0,0,0
,9b05f474-aaec-4dec-83e9-d1966cb1364a,Customer Pay,Apr'26,0, ,0%,0,0,0
,fe0cf610-1f6f-4c0c-a2b2-5172c714e7fe,Customer Pay,May'26,0, ,0%,0,0,0
,7b05fbda-d611-4243-940f-249291da3b71,Customer Pay,Jun'26,0, ,0%,0,0,0
,183be39b-9b4a-4e8a-bebd-7cb5cb0c4052,Customer Pay,Jul'26,0, ,0%,0,0,0
,fe7f9fe3-bc2e-48e1-b37c-40a154c15d39,Customer Pay,Aug'26,0, ,0%,0,0,0
,04c01ca0-f827-438f-877e-f6933331769a,Customer Pay,Sept'26,0, ,0%,0,0,0
,3515547b-145b-4991-ab30-c701aafd7029,Customer Pay,Oct'26,0, ,0%,0,0,0
,fd047eb8-1ab5-455c-a746-3fd919ae57bc,Customer Pay,Nov'26,0, ,0%,0,0,0
,d783d44a-6024-4045-a9f0-b8d23f117072,Customer Pay,Dec'26,0, ,0%,0,0,0
,317adc80-65bb-40eb-a429-b843ec8e9db9,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,a1382847-fd3a-4bcd-8da8-64023744341a,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,05ad26f8-a385-437a-ba8f-7b0ec006c7fe,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,4ac5d4ab-a90f-4e74-a3c3-bf803753e73c,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,82e0ab0d-0244-4f87-b570-cafece93d84e,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,48c338cb-72e8-4cb1-b44b-0d61374d2a6d,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,6ee6a420-fd18-470f-9566-6e84d1fb28c7,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,92ce23c8-2746-404b-bc8f-6ea3c7bc3043,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,618ef6be-5cf8-4470-b221-10ece3feda15,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,598b5fa1-e25d-4888-b1f4-fc284bfce244,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,50809828-2fac-4bc1-b240-1bfde3bca971,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,09264959-2ac0-485a-9895-f29b3aa9cc60,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,de58ef06-c6f4-4193-a7c0-6d0a62f60c1a,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,ad79870c-8740-4b82-89e7-f09c1e7d624b,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,32f4152b-0a2c-4bdb-8e1c-365f999e4b8f,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,90095172-bcb1-45f5-a032-e20f3995276e,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,29cf122b-987a-4f32-8d7f-a006adc4351a,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,9d6f3db4-a93f-4bdf-ba9a-10c33f01f62d,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,ae2afe17-9634-4c1b-ad55-7d3eb7504ab8,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,04d2271a-eec4-4b77-a803-b2d6a5fb84f7,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,aa2370dd-21ef-4f05-b896-cbc14ff7292a,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,ab2681e8-76b3-4ea1-8f64-929e04d6611c,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,71d22abc-c835-4364-8643-a3e841a1119c,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,c31e62b4-5aa8-4c25-9c62-5b709cff4d35,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,56d5ce6b-6520-44bc-94e4-f58eedc138d4,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,717b8acc-7826-44a3-a5d0-49cf3cdd64c5,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,8befe4c4-267d-4b42-84f2-0eaa3c98b9d6,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,e72a91c5-7acb-4376-aa7e-0f3d9df3dd57,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,87a957af-9a39-4da2-869e-1a23615a4925,PSV Watch Rate,May'26,0, ,0%,0,0,0
,e0867f75-22bd-4cfd-bedd-6cda9738ca04,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,4cfa7434-6aeb-490d-b77a-fb1836ff4663,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,9a9d3496-8ad2-4916-9279-58d4d113a993,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,673431cf-62a9-458d-8a3a-05d62f0960a6,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,39b34a50-0a85-4e99-822c-34ee00c9e297,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,e592be47-26e6-401b-9864-79faebb3d65f,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,ce66bd83-ed55-4b12-9368-dff110705b42,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,f711e7c3-2dbe-462c-a984-a246982d093d,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,985e65ad-ff89-49ca-a625-a6d15534bdb4,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,f218ee13-e8f6-4276-8974-d560da7c7dda,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,4c659565-e692-40e0-abcb-f774267e39d6,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,e9f466c4-a178-498e-9bec-2578f4e68cd1,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,94e4a73e-4801-4557-a402-94ad0a019959,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,64d1a01e-ffaa-4142-b17a-48a913819123,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,58c845a6-fbf8-4f76-aa37-2ad255173c65,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,5b5083eb-e0cd-455f-970e-802a53710014,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,18e5b798-113a-4896-9a8b-d4d2a2ab9aae,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,3e4c9148-f07e-4b72-9433-f62e1d4a84fb,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,b3ff073b-9ab9-465f-b1ef-b342971bb28c,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,deaba2b6-3c43-4d2a-869c-a3fdad85a19a,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,c90bd13d-c0c4-4a79-a82e-e0b771ecc608,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,7b55a635-4fc6-4c3f-9387-3229a17f0701,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,3771258d-6a36-4f9d-b433-b0b707fb842c,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,219edfd5-74cd-4cc8-843b-a5b0566f67f8,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,961babb3-0c33-473e-8595-cf6d672a5259,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,2afd832c-b936-4405-8d30-16d4ea8b1a87,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,2e619f9b-f5ed-462e-bde4-00e1104d5efa,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,008033c2-eeb2-4ff8-a5b4-bcb27fc82cd1,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,d73f2221-9f9c-4039-9b6b-c675d6dcb887,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
,de7e24a4-bd91-4545-bf67-47c58b20e996,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0
,7c1455d7-7a48-4fd1-9cdd-e70a83dc08b7,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0
,5fc41df4-2295-4d8f-9b79-defa4f61d217,Customer Retention,Jan'26,0,0,0%, ,0%,0
,dc59f4de-7e52-4c25-a1fd-61704f5d6e3e,Customer Retention,Feb'26,0,0,0%,0,0,0
,7fad9b74-57e0-4545-a200-44ddff53db04,Customer Retention,Mar'26,0,0,0%,0,0,0
,cc432a6b-193f-4091-a4ea-8af1d5e153f0,Customer Retention,Apr'26,0,0,0%,0,0,0
,45a80852-18e9-4b21-aa00-b47ba4db5176,Customer Retention,May'26,0,0,0%,0,0,0
,401f1416-89cc-4880-897e-55b359e800a7,Customer Retention,Jun'26,0,0,0%,0,0,0
,01fa2d8a-1793-4bb9-bbe3-29ce5d10e8a0,Customer Retention,Jul'26,0,0,0%,0,0,0
,3296785f-ff30-4562-bbdd-f1b1273433b1,Customer Retention,Aug'26,0,0,0%,0,0,0
,d865adff-be96-4eb4-ab58-05252bf96999,Customer Retention,Sept'26,0,0,0%,0,0,0
,71827d6d-51b1-40c0-8ebc-6983b549e638,Customer Retention,Oct'26,0,0,0%,0,0,0
,b3e1e5d7-d066-47aa-85ee-a3a71aef1dbd,Customer Retention,Nov'26,0,0,0%,0,0,0
,fc792bbd-bdd2-42b8-a4f0-151a9ff450f7,Customer Retention,Dec'26,0,0,0%,0,0,0
,a9edae35-99ab-446c-8477-372a77799422,Complaints per Throughput,Jan'26,0,0,0%, ,0%,0
,b365a2c4-b2ca-4e04-a197-bb8d1ccea30c,Complaints per Throughput,Feb'26,0,0,0%,0,0,0
,6ecc17ba-f78b-4d23-b710-9243889bd3f4,Complaints per Throughput,Mar'26,0,0,0%,0,0,0
,6590d7e4-1451-437a-a5b3-590aa8b6f976,Complaints per Throughput,Apr'26,0,0,0%,0,0,0
,0a8d952e-4954-4787-902c-6a864f971293,Complaints per Throughput,May'26,0,0,0%,0,0,0
,9bb89b1f-4cc6-47b1-aae8-a23993380e35,Complaints per Throughput,Jun'26,0,0,0%,0,0,0
,3596de89-e0ca-4c80-b43c-25679c0ab702,Complaints per Throughput,Jul'26,0,0,0%,0,0,0
,ba2b346e-66f1-4391-bb5a-b35d33b6bf96,Complaints per Throughput,Aug'26,0,0,0%,0,0,0
