@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,ab248b01-b7f5-427e-8098-0ce2b579d87f,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,44c1492c-d026-463b-94b5-8a8c2912b179,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,7609ede8-f329-40b3-a434-bf646723c527,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,29b722a6-10bf-4f9b-a0ba-383255a73690,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,086974af-5f18-4a35-9033-cab728e99a4b,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,4cb18aa8-8576-4695-9ed6-ac7f6a7cf018,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,9ed13fdb-1fed-4f01-a8e7-920ef2524dd8,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,ba16fbbf-dab0-4d16-a32a-3cb49cf8cf75,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,77b1936d-b92b-4513-9d8a-b1162b63e020,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,3bed1a27-852e-438f-aca2-4a486061991c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,7ef79add-a1e0-456f-ac56-feba57588bc6,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,9cfb9adc-033e-427e-827b-771c9e5dd0f7,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,e96ea776-a90c-46e2-b412-2af8e6625280,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,b8f1481c-dec4-42f5-b7ed-d70f074a0188,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,78999a58-4f4c-4e97-9860-78ccfed109aa,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,aa282a80-1482-459a-a200-0b0f6c1b5013,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,b5a62122-6320-4159-b4ec-7b0b6ef2cfb1,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,4969533d-a5e8-4839-b80d-735682929f76,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,bcb33017-28d6-4d7c-b937-eac6544f2d6e,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,f04e84f1-f8ff-45d2-8d0f-ba03f24ca93e,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,5da55724-c26a-4c70-90a6-136fdec9c034,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,d1cab474-3759-4e10-94b6-7bcb05a1296d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,aba7f4de-230d-43f5-8f87-630accfc9acf,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,b9b1360d-d823-4455-9e48-168c88db5118,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,ee4ce27c-303c-4ec9-aaf0-b1e883e227ac,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,0a7d9926-0cca-4494-9f44-e894df2bed5a,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,e6aeb4be-7bef-4faf-b8ad-9dc8cba31508,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,4251d66b-1aa2-4176-b906-caa0fcd95321,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,942ae355-83b6-4e04-9109-9ec1e4110785, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
