@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a03797af-54c4-4949-bac7-f3f7068481a3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,b4b33d0a-3834-4304-bfa6-eba449b87315,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,d7ea49b0-91fc-4063-9b81-9cb31a6f2d99,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,6e2d9763-d946-482c-aef6-edaa6b0d1105,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,33a76efd-78fd-4e10-9c09-3b08a5beaa4e,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,c3d78238-b3e2-4ab1-b37d-d46ff2315216,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,9c1f4816-c357-4cfc-8f98-b0c22b03a922,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,278dd1ec-6275-4da1-8807-daf46abb1ae9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,9f664ccb-3c12-4794-9dfb-df36fd14070b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,0d4aa433-2b66-49f2-9df5-8c3aadbf237d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7b2b17a8-e1bd-47a9-9299-779c3a4804ab,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,122c725b-8c27-4164-a229-a2005e6c35b0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,56316b43-da5b-4222-b801-43ef66e11977,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,6d5c6bcf-677a-47bd-82b0-ca78aa942433,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,bb65fa83-25e1-4dc8-a69e-0d7d4f60e1dd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,49740b2c-efeb-4872-a379-f980f18668ac,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
