@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e92b6f93-6d87-4781-b93c-12c2d11b306a,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,186d15b2-c558-4f1c-a404-532bb633aac0,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,07e9d596-6173-469a-9a92-f50f919ef4fe,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,35cda87a-b6b1-497a-ab8e-b686712208a2,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,48cf5abe-bc05-4c10-b3af-3934e87f2fa6,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,91e18d0a-1a9d-4680-99fc-984e0d8d2f8d,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,9a402af7-fa94-47d8-9388-7a2304d0cd74,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,17f83739-f9ad-40d7-8c2e-f9e93f577641,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,37b8fc2a-ce07-480d-b9a2-e7e1330be5a8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,acc656dd-ea1b-483a-993e-a9db80744b7f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c1c317b6-2bb1-4f54-a8ff-ef5419a58aed,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a4d5fd7e-aa85-4472-ba4b-c39d7f80a22f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9ca41343-4edd-4b53-ae76-afa7ec282c46,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e67be8a6-c11a-41f2-ae50-cb8ce8e23a31,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c92c5815-61e5-45d4-a8c1-ac1c48f8d9f5,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b860b415-416d-4837-ba67-7215b33b2f78,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,06172b73-fc2d-4979-a260-8eb27e71c1c8,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,e98635e8-52ad-4153-9a3d-a3487700e479,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,43dbe09f-df17-4bc1-ae28-44840ca862fb,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a6ec61fe-081e-4326-9ffe-83c44134cb7b,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ce8620a4-d905-4250-9bf9-f6b8309c9028,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3b710c47-c78d-47ad-bd01-63d10628de4f,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,fb097c26-9901-4062-b32f-710275564665,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d9cff908-7e85-4e8c-9840-ee8a7741f37b,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,56a0f206-4cae-478d-9401-736ad9451fac,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,21190d25-603c-429b-951a-fea7e8958f26,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,883ff596-eef1-4696-a4d2-9787de22dab3,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,06311d31-f219-411c-a66d-a5bae3f28a7f,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,ca80d7c6-6098-4c97-baf7-935c5f1642cc,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,366f256d-572c-489e-8a84-c1f162e13535,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,10f0910d-cae8-4f80-829d-0c71604dbbac,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,d01e6210-d6d4-4bd1-bbdc-d91400335c2d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,8713bc24-7b28-433c-8682-c7c5432b8625,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,d0cc6e88-4179-4952-b769-79bff0c98368,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,d13df1a9-0372-47e0-a954-a3728666c940,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,1422d519-9e5e-400e-b048-b588322a7da7,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,a3456d5e-f8a4-4333-b136-e6309461b108,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e692ee0c-577e-4672-8b6f-c1c2e475a781,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,3775c064-a2d4-4d50-8fe4-148ed6f068ee,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,81c8833b-9bd4-4805-8da8-277762b88281,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,fcf23964-ef15-4df5-b6dc-28f3ac921820,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,fd39053b-ae47-43cb-82dc-bcbd0dee7af0,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,657e89db-6150-40fa-8943-328e7d6876a8,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,76f35658-43b2-4039-a79e-9ba02c7c049f,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,af9b12ef-f1a4-4895-9bb3-e99276e8381f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,64b5905c-887c-4330-8ae1-7944e6f2eadb,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,83a6a696-f1d3-4fc8-96d1-9e113df68235,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,099f239c-b607-409c-bda9-3900d7194847,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,17121ed5-917c-42a3-ace9-b91dcc1fb2e5,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b7ac9680-9e92-4231-b659-9be7c4325ba5,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8d516664-fc02-4052-9c22-18901fc96683,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2276b15f-2eaa-4c19-b3a1-3d1c1864605b,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7d4768e9-8458-4734-9cab-467eb7c513ab,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,0f4ab048-adf9-4ccf-9062-3b47a9e1c5ff,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,171808fd-a169-4b1b-8fd7-1f6aa8ac857c,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0e9ae766-37b2-44c0-b89d-c013210acbbf,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,f8c6b35c-4115-42cc-a31b-ab4103d307f5,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e73961c0-dfb0-430e-8275-2cfd59e5fa4a,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
