@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3a255ae3-182b-473e-ae7e-4d2d0f97de8a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,9f0dbe2c-e677-4b64-8d2f-484d8bbdd49e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,5bbf3df0-ab52-4aec-9f82-42751d6cd415,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4520679c-6f69-4760-ba37-66bfe70d114e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,c0bbe084-17af-4e03-907f-e89b35b6d877,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,b522b729-a8c4-4d6f-9aff-c43fac029467,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c4f8382f-cd50-4ec3-a8ed-2d971494ad10,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,ca4cf41e-7dcd-4de6-a875-1a03320814df,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f21021d0-1d50-4f90-a235-4d371f5a3f29,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2a476cc2-943f-4e8e-97e8-4191cc730e72,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c22c5bc0-0660-461a-8d69-09c6a7adaa5b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,de99a278-4583-4cdb-8ce4-6d49b54dc89d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,381601fc-8432-4013-bf13-941072b511cd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cb81cace-efbb-43aa-8366-c50bf0ff5beb,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,28af068b-42c2-46bc-bf88-6e84dae84322,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,112c4853-4e21-4f6a-8e72-75eb8171a838,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b020ff1e-02ab-464a-b824-5b2e4e684634,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,86c0ecb1-743c-49e7-a85e-0bd931642448,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b9565849-dd60-458a-bc42-17a67a563d15,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c5274871-423d-48d5-ac21-3e45f69d97d9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,54785aa4-f70e-48f4-a83f-7da43a6d9224,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,84e6402e-eb0a-476f-a2e0-78954b00ac72,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,72da9888-3148-4ac2-a953-641818d1e7ad,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,16a6980c-ada2-4bab-9430-9bb4aabee72b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,78cb1466-e605-4efc-bdbd-d9dadc004914,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7e1a025b-310d-4910-ab80-899a22eaa83d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9733f8c4-556a-4cc6-9c5b-52a39722abbd,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bfcfab42-8717-4b7f-bb2e-50e5624f712a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,44d4af2c-de4a-4bb6-8983-7acc62e8c62f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,92882b10-05cd-43e0-85a2-4b0816166c9f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ccc7dfcb-fe5b-4e4b-9628-03fee1bb20ab,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3ac20ced-3a00-4ba7-b2e7-f3f4eb44f1f4,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b9e4355f-e948-4ed4-8524-8e71ce584657,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,10a3c710-5f1e-4c9d-8673-7a1c7f394f3a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,02970a8e-8779-48ee-9aa8-e4702fcce55e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bbe70d18-97c8-49a7-b9a8-7eac08045e53,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,342cbe7d-e34f-4498-b3ef-17882a9f12fa,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5c2847de-a1ab-4244-9e7b-024d1f9b659e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,31517759-e11e-4ab7-a381-a6ca33f3e562,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,80a87f17-461c-4cec-ab1c-b15016b3957a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,88044b7e-e2e8-4ea9-b9f7-1f85e46844f5,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,05e98494-aa2a-4d5a-b4ff-eb3ceeed8033,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,601e4a7b-0fef-4d6a-8fdf-937996b08973,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,885cbe39-bab5-4810-a01b-50a90aae196a,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,749fa4d8-5a8e-446d-8c18-14cfc5085d79,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,deeac277-2c76-4b51-9328-0118e3de024b,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,47d1691b-0c21-4f12-8df8-979c156eed40,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,706a6ef3-4cc1-4281-819b-ede51e85937f,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2795e770-6e06-4108-b3dd-e5a233bab4a6,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b97afb28-4e22-41dd-8be7-bf1b993b5ff6,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,149026a2-1b93-4aae-8cc2-a599a251e5f9,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c94f5ef1-b4de-406d-988f-d0183b79d2a6,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2e381f19-7570-4440-976d-1dee95fbb52f,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,487e4fc9-6a4a-4ee1-81be-1af232a2d3c6,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ed1b4a78-6403-478b-b3ce-eb174d80a71b,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,315d5dbd-30fd-4704-9766-1eea27f1e6fe,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1f2dc628-d83f-48ff-8e4e-ea87e33668e6,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,18a7a4d6-1c58-4fcc-bec2-5bad803589c0,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,120217ba-467d-41e8-9081-7eb99cb9291f,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6c7cd144-2b94-4518-ac24-a24f36845028,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5757d7bd-9b9a-473a-be51-d3d49c3dc035,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
