@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7f84e187-2817-4a6a-8236-5d8d0e4adb0d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ed291656-0184-440d-a90a-5047a0f76a26,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,28683e65-b985-4d65-92d3-db690b534bf5,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,4d75a81d-4e20-4c5d-bc31-8bb0b4ac50f0,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,c281f68c-10a8-4a15-9699-5f5b217c3bef,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,e506547f-37e2-4c43-a2e4-bb4cb38fd7ea,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,b1271d57-ff94-4698-93ec-08c4911af69c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,9606970d-fb44-4411-a987-429524cdb59c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,115ca39b-2ab9-47e4-a7b5-c443965bd00a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,66d54654-7fb6-4aa3-ad85-42512eba1f71,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,13bb13fc-9cf5-4bf7-8c4e-edf3037fa432,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,4e1c5ecc-cb70-45c1-afd6-19064e56f9eb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7af4c164-2a79-431b-9fc2-eb6e5dde7f57,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,230ab990-9a05-4ef9-b195-27808ff849bb,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7b73a9cf-6981-4500-8c9f-25c9d1e40353,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,aa1af5cd-313c-4d2f-9069-b0b5462f787a,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,fbf77abe-29ff-4b5a-9d2e-be0380acdb30,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,b646ea05-52c6-48ec-964c-d392ae89505f,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,07a72403-5d3d-4b62-8067-1b92eddae2c3,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,e2d42272-3969-4220-8bc2-96eee7a09f03,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,aa920635-6b5b-4da8-aff9-7f7a4957187b,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,960cc3e8-e9a3-4eaa-bfc9-00bb2686a101,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,7ce9b710-2015-4dc2-adbb-9a8ab8cecb5d,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,300f0a57-6f81-4706-89ae-841f3530d91c,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f44d9f2e-2666-47b6-b175-4e645209eb51,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,0b0b4faa-17ef-49ce-a774-b6718713c2e2,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,e8572f28-d9c3-4702-becb-0ab9695ab493,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
