@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,324fa744-fed5-49d7-bb80-ca99e1ce64dd,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.66666666666667,0,1.66666666666667
,15878948-1d97-45d4-9c57-550376c8d826,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.58333333333333,0.416666666666667,2
,4ddf5c7d-d744-45c9-b2b0-70953d345179,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,58114b3f-ebe2-45ee-94cd-6a83666fc42a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,07ecc544-c55e-46be-a47c-c82f916f84b4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.47916666666667,1.25,3.72916666666667
,d68666c9-7874-4579-8a8b-ceefa93cbc97,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9a0367c2-ba8a-4b06-bc6c-805055f62bb3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,555662c5-4a1b-4ada-b864-794c39ff455f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,256a8a7f-3b5d-4ace-837e-c8203b444185,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b31462f1-5e99-49a6-94db-ddc9fb064ac2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,151ddc3e-fad1-4d42-9ef0-e248eeb16401,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8e9816f5-8e35-45b4-b023-d8969e215635,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d600cf92-3144-4f51-a929-72c8a5a44a20,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2187572c-49b3-4c2d-83b7-8eea188acba4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7794c2dd-79d3-4a4e-8d51-d2f81fcf9fac,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9b1e82da-0d8d-4c61-a4cb-cd17b6f7f52c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,846bbd9b-95dc-4661-9492-90e2cb791d18,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,43df10d2-c395-4b0a-83b8-2cd07696c811,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7b16c47c-bb9b-4c13-aa28-97574501ac62,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
