@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,432958d2-be61-495a-9dd9-1afa073c9b58,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,1f9881a3-d3f8-406c-a468-5afbb2f4b2d3,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,dbb23ec5-f868-407a-a53f-4dadc22beea2,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,dc82a1a7-03b3-4a2e-8108-784ee0105832,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,8f9100cf-dfc8-44d7-89bb-f9fdb2542794,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,3f74ad03-ef52-4a27-91ef-bef49ab58cf6,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,414dd262-5efe-40a5-adab-57099d443906,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,88dbb6c8-3d4c-4336-8a74-93ee786ac4b4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,2346cdbd-44d2-4660-90fa-cee641ef78d0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e7132548-c8fe-4cf2-94fa-a82253d83891,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1e70e177-d5e5-4735-b54b-68f5ba75c531,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,02139319-2f87-48cc-835a-333f43efd59b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,70918fd6-1900-4bd2-9172-5f45665fda84,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,bd8c2020-3110-4af5-8476-83cfa7288ebe,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,0e15e616-17c5-46e7-80dd-884e5d2867d0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,3bdbf0c7-9fbd-4ded-b21d-3c4d804c4468,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,43d77a93-c8d6-4a0d-8aaa-82da50a52887,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,4e9f35af-bf3e-4de0-9eac-8c0065e514d8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,dc4437fe-1da1-4fcd-be64-cd77e9ddfff4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,26498143-3bef-42c0-a99d-2711767a8983,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,831d1437-f2a1-4a5f-90b1-130bfd4a259f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,31e67ea0-c4b9-4f3a-80fd-9ffa92c530f9,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
