@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,1fad6c31-753b-4d14-8560-a9ec925da91a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e09e80f6-1d21-41fc-9c33-26a610fcb2d3,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,51a33b2f-2a32-4d9a-9b05-019330e62056,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,34a30c90-8d81-4db8-9ac7-8388e6a1ac53,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,674df9b4-8bd2-41cb-94f8-e89ac10ad52e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,26dec03a-08fa-482a-bea4-5b69dad8013a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,4414af6f-b648-4e91-8cea-213aa9465cd7,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9c4e369c-137f-485a-9a98-749a0144f934,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,6d997206-d754-4436-b401-b13b34df0be8,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,df4878c3-af4f-4b25-ac88-af2efbd9b2cb,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,e4de9115-dc10-47ad-8e96-f4b9185feeaa,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,400d8047-1185-40b9-a2d2-d001fdb9beed,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,0ed2b117-d8b4-4d02-b244-316b1e558abe,MB Index,Jan'26,0,0,0%,0,0,0
,878862b1-78dd-4c4c-abe6-e0f61c9d63d9,MB Index,Feb'26,0,0,0%,0,0,0
,b0283dd6-e6e2-489b-874f-ca033c8d46a9,MB Index,Mar'26,0,0,0%,0,0,0
,d75ce1cb-57de-423e-9b5b-7a600d6dd9a1,MB Index,Apr'26,0,0,0%,0,0,0
,f79811d7-3afa-41d4-9f87-71efe009f92e,MB Index,May'26,0,0,0%,0,0,0
,37a863fd-0671-4d2f-a009-7ee1459c65a7,MB Index,Jun'26,0,0,0%,0,0,0
,c2a0fbc3-eae3-4aab-b3e9-745dd9807472,MB Index,Jul'26,0,0,0%,0,0,0
,ca87fce4-0c41-4f28-a11b-4880d5507f89,MB Index,Aug'26,0,0,0%,0,0,0
,f82d6958-d410-4590-a524-1f27cc251235,MB Index,Sept'26,0,0,0%,0,0,0
,be80695d-4f06-43e7-9f94-f714cf3360a8,MB Index,Oct'26,0,0,0%,0,0,0
,9f653be8-598c-4ee2-b939-73f69bb03328,MB Index,Nov'26,0,0,0%,0,0,0
,e37b488d-9bcd-466e-a63c-46899e2d3775,MB Index,Dec'26,0,0,0%,0,0,0
,726357c1-e9ae-468c-aa7d-8079faf8f96b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7c034fe2-2871-4c8d-adb4-f09c96996cde,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a7928165-05ea-42e0-804f-3bc4e7a5f154,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,a46c30f5-4b4e-4ace-80ec-25d27e7a42d9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,815e8c81-54ed-4d8c-934a-6807d0818f47,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ea95331f-7b60-4a37-abd6-ab6327c45972,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,52d5fa78-3db7-4616-87a5-3c3f62bb43ee,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,4a4d32bf-a8d7-4ee9-b057-bd8fbfcb9d4d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,67dfd92b-be6d-4bbd-a81e-91d1e45eac04,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
