@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1def7617-521f-4580-8a7d-06e1e88ed48d,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,832dd5a3-ad33-4bb5-9dfd-1bea7e524169,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,9c228954-2802-41f8-aa6f-59a31bd0eb87,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,d081883d-9628-41f2-bb05-f027dce1a660,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,0d8c10bd-2217-4f38-a5dd-0096862e007c,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,d630c400-84fa-425b-b8f3-8e757d94b944,Retail Target Achievement – BMW,Jun'26,0,0,,0,,,0,0,0,0
,a60b5568-de97-4cc3-b285-76fecf9725e1,Retail Target Achievement – BMW,Jul'26,0,0,,0,,,0,0,0,0
,bbaa7da1-ea7c-4457-9510-a666a25f05d3,Retail Target Achievement – BMW,Aug'26,0,0,,0,,,0,0,0,0
,aa65e2a7-7d3b-4ad1-ba84-8d07bbc16ef1,Retail Target Achievement – BMW,Sept'26,0,0,,0,,,0,0,0,0
,7d64ffe1-79c1-4a66-8a44-76bd5e3e5a84,Retail Target Achievement – BMW,Oct'26,0,0,,0,,,0,0,0,0
,5d80000a-3d14-48e9-9a5a-ec0bc2b6d3fa,Retail Target Achievement – BMW,Nov'26,0,0,,0,,,0,0,0,0
,628dea43-31ab-4486-8fa1-c19b3d653ef0,Retail Target Achievement – BMW,Dec'26,0,0,,0,,,0,0,0,0
,47431aac-da46-4499-9e3f-1a0d26324019,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ea38cf65-4110-413e-b458-0f08c1343ba0,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,55a45fc8-515b-4970-b7c0-95a9a05d66bc,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1c5b30b5-8b47-420d-8eff-596474bbd365,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,473c9f61-a365-48ab-8332-8e8fa15d791d,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,73d80f72-0a65-433e-adfb-14de05886be1,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8d80c6b3-13ee-435c-a357-39d3c422b8dc,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9acb63c0-8e2b-4b1d-8e72-2ca9c84b824c,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,da167e3d-1b29-4f99-901d-a2dcd0542098,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,af08cbbd-3d9d-4dad-8f3c-ce2c79847d26,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,0f4edb4a-25ba-45b8-b93e-6530d4d46117,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,46fedd71-b948-4752-97b1-061db58d4472,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,022d3a93-45b4-4fb6-9e7c-ebc68431ee22,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,362171a7-0efc-4f28-867f-f3baf9257b66,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,b83e86e9-ded7-47f1-8fb2-7024d743de25,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,4513d486-f63c-4b3c-8182-4f0322b7f9a9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,06caa56b-02cd-407d-ae0a-6e1689fd7e3f,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,7c9c43c9-8c5b-47c3-8e4d-e15b8a596553,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,df76e34e-3eb9-4361-840e-e3a56c21eb6c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,31f15036-7534-4b18-9038-0f3a2922f86a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,a2bfdf6b-2797-4066-9be5-13eee2722340,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,b9bdd6a7-d124-406c-9b31-2de92f94ee64,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,a9a959d9-f073-4216-834e-ad8fde807a66,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,8b884ae7-c36e-4fff-b015-16f4d71674e5,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,3a6bfbf2-305a-4766-81af-75d1f125dce1,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,95981ed6-eab8-4c1f-a37f-e7dbd4c3d30f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
