@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3c6ef466-44ed-4482-8561-f6911fa0f33c,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,a6e96981-7bec-4c48-8a2b-8a5730bdc1b4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,d8c82eb4-2240-44e8-b9bf-4bd78f6c3337,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,3e87b38f-41f7-4df4-9150-c10051b34378,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,9146e89d-1beb-409a-89d2-44ca8e8a0d47,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,b2f84b71-2b61-4f3d-92a1-17ed6fa9a1df,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,f2232e72-7313-45f5-bebb-54a57beea54a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,18b01941-56b1-4582-b2ba-38e50cff89d0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,9f62d2b4-2ef3-4fa6-8c9b-e66bcb3aa488,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d0c9cbd9-2327-4dcd-9daa-07248195b407,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,d761449f-9a0a-4b4b-b6f1-962ada716960,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1e1e9d45-a681-4feb-a5c6-4e9a482ffdbf,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b8242db3-e73c-408d-a821-97c2c5d8975f,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,03618b90-74a9-4619-98a8-604e5e2cd6e2,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c5764d7c-50ea-4375-bdad-1a6a28d24fce,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b8c032b2-f166-4298-bd6c-b6e214379558,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a3a0d72c-db9f-4874-8caf-2f3c0f67ef44,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,d2700b3a-5809-4e28-bdd8-02d16b6e5163,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,983c48f1-ad56-4f51-8422-e63e3f69d4b9,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,03f0f311-81f1-4cb0-b906-862607eb0556,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,9bddb959-f8b2-44f4-a7d6-c46d65f0a47c,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,7de9a065-e4ff-4239-b8a5-3de58deae9eb,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,530879e6-f861-425f-a7bd-dc1ffb5e9f3e,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,b367b944-6739-42e1-bc7c-f4b28d8202b3,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d4be7074-3a11-4cb3-9de6-0ac0595bbb75,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,6930d7db-f7e3-42c7-912f-68401573a2c0,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,648549af-1335-4816-8cc1-6c4588889a0f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,eef9449b-a96e-4710-a89c-3dc7912d66db,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,bd888a17-e906-4e66-9494-21a8e95cc71e,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,c9fbfa87-2215-45b2-ab69-59a8588855a0,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,dcb1be4f-59dc-48e0-87b7-4e1ce4419b8c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
