@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,97c4635c-e60c-4305-8942-e18d2b1d6683,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,100,10050,100.5,1.08,10048.92
,d534ad36-11ab-4be2-bc8e-be7dcc2bacd4,Ajit Pal,MINI,Retail Target Achievement – MINI,21,100,10050,100.5,1.07,10048.93
,d9b8c62c-3a81-48bc-b483-4609e051ce17,Ajit Pal,MINI,Retail Growth YoY – MINI,22,100,10050,100.5,1.07,10048.93
,5f958966-9bde-4d57-aa0d-72289bae0a27,Amit,Marketing,Booking Rate,23,100,10050,100.5,1.07,10048.93
,cf9cc1be-876b-4063-9601-98310402f9e4,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,100,10050,100.5,1.07,10048.93
,51550d3d-7c7e-48ae-801a-1ef60f7bb9a7,Amit,BMW Sales Performance,MB Index,25,100,10050,100.5,1.07,10048.93
,f589e41b-56e8-4228-bf82-84191b0641b1,Chandru ,Financial Services,SF Penetration Rate,26,100,10050,100.5,1.07,10048.93
,7115928e-c850-4dc1-a27a-378dd428bd44,Chandru ,Financial Services,BMW 360 Penetration,27,100,10050,100.5,1.07,10048.93
,f5bdb986-6133-46b3-926f-e2e37e4dd085,Chandru ,Financial Services,Loyalty Target Achievement,28,100,10050,100.5,1.07,10048.93
,73b89476-f913-49fb-8238-f1962c45f619,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,100,10050,100.5,1.07,10048.93
,f6cd2fdb-024e-4161-bcf7-c69046dec201,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,100,10050,100.5,1.07,10048.93
,22122f17-374d-4253-9f51-09ecdd72588e,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,100,10050,100.5,1.07,10048.93
,7b6fc241-aaa1-4ce7-b8a5-5818612f81ee,Jaysee,Customer Centricity,Complaints per Throughput,32,100,10050,100.5,1.07,10048.93
,c00edd30-6730-493c-a372-4050e01988d9,Jaysee,Marketing,Walk-In Conversion,33,100,10050,100.5,1.07,10048.93
,c9a80e52-2b06-4bea-a118-13ee9a7b6087,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,100,10050,100.5,1.07,10048.93
,e81c5015-a071-4f46-82e2-cfeb735edcbe,Location Head,BMW Sales Performance,MB Index (Non UKL),35,100,10050,100.5,1.07,10048.93
,ce9dd138-2fcf-4d85-b3f6-73618d93a8f2,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,100,10050,100.5,1.07,10048.93
,3bb9bca3-c878-4d64-978e-aea8cce950f3,Sachin,Financial Services,Insurance Penetration (New Car),37,100,10050,100.5,1.07,10048.93
,68ffaf19-d363-413a-98cb-907e0f69b1e2,Silvia,MINI,Net Promoter Score – MINI Sales,38,100,10050,100.5,1.07,10048.93
,505f837f-65c8-4ded-be11-e753d178658d,Sonal,Financial Services,Extended Warranty Penetration,39,100,10050,100.5,1.07,10048.93
,85278b8a-d4e6-4f71-8e50-7ac8070f6cf7,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,100,10050,100.5,1.07,10048.93
,e65ff2ef-c779-4085-9db3-bb82dc41ffb6,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,100,10050,100.5,1.07,10048.93
,b47bd179-13e7-4cfa-8a22-bb7b0941afa3,Zain,Marketing,Enquiry Target Achievement,42,100,10050,100.5,1.07,10048.93
,e7a8158b-44e0-4750-b05e-fc8c8026badc,Zain,Marketing,YoY Enquiry Growth,43,100,10050,100.5,1.07,10048.93
,2da7f1e0-48f5-4eef-96e2-f3a4811d3c56,Zain,Marketing,Test Drive Rate,44,100,10050,100.5,1.07,10048.93
,9c662fc4-a86e-407f-8375-06b96bac9af5,,Customer Centricity,Net Promoter Score – BMW Service,45,100,10050,100.5,1.07,10048.93
,a3a66a49-a81e-4ab4-aeea-4bf2cff46ea1,,Customer Centricity,Customer Retention,46,100,10050,100.5,1.07,10048.93
,d3978095-cdc4-4d46-a654-f02bcf94d706,,Aftersales,Customer Pay,47,100,10050,100.5,1.07,10048.93
,8604cc97-cf29-432d-964e-c5bc7c4d6bce, ,Aftersales,PSV Watch Rate,48,100,10050,100.5,1.07,10048.93
