@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,48f1d62e-7057-400e-9894-94f41bce2fcb,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,5a34de8b-7db3-4e3a-92c5-ca1c845ac182,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,6cb2ac13-64dc-48ee-97fa-783e6c8f23a3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,229621b4-9e87-4658-acdc-5329acf61ac4,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e3ea9595-0ba3-45c7-8ea3-8730aeebd5f0,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,2087d0fe-8d05-48f5-8aaf-1a7f1dd012d4,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a2af8dfd-ac7d-49f7-83d7-2b086b07390a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,f8eb0780-c839-48a0-a695-3655de925dad,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,14b11dd1-3b8f-45ca-81dc-6788b170a18a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,05b4a45f-76ee-4398-bbc9-58a75b26a26e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,45f36f13-97ab-47b7-bd3c-ee6be4b8e5f5,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a6d7476d-04bc-46cb-bdb3-2c032576cb26,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,6f9c28da-6f08-4203-8e77-e26be821cdb1,MB Index,Jan'26,0,0,0%,0,0,0
,9c618d11-408d-42ee-838f-97b8f7c8d074,MB Index,Feb'26,0,0,0%,0,0,0
,5aa8bb73-91ff-4faa-8605-70aaf227f29e,MB Index,Mar'26,0,0,0%,0,0,0
,c5d1a63a-452f-4c17-9f9e-27e164c69fbe,MB Index,Apr'26,0,0,0%,0,0,0
,8fffde80-0567-4526-a61e-767a48291c14,MB Index,May'26,0,0,0%,0,0,0
,7fecd29f-6913-46ae-a417-db4f4ec6b457,MB Index,Jun'26,0,0,0%,0,0,0
,2619b377-0180-43ee-bbd8-d9ad6247c226,MB Index,Jul'26,0,0,0%,0,0,0
,afd6ccf2-7497-4e2c-b6b8-0340524ad620,MB Index,Aug'26,0,0,0%,0,0,0
,9d6da674-bcdb-4d79-b3fc-bfd8bed16286,MB Index,Sept'26,0,0,0%,0,0,0
,66a5d2cb-ea41-4917-ade0-69f520609632,MB Index,Oct'26,0,0,0%,0,0,0
,8b8e50b7-cfa1-4b16-bdcb-5c29988a4e46,MB Index,Nov'26,0,0,0%,0,0,0
,1310258a-a9ad-44f2-933d-53576d053ac2,MB Index,Dec'26,0,0,0%,0,0,0
,365a79fc-008b-4c36-8c91-2a5b5a830bee,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,198fb47c-beb6-4ff7-a832-947e168e230d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,7b9d147d-c43d-4df3-9278-7c4b380fdf9e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
