@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a093fa6f-f190-4f4a-8fde-a8a43cdb7f5a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,48a1aa2d-5bc6-4215-98e2-eee5ea1f9c36,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,63739af0-e138-4773-a52f-9dbf31610bfd,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,1e9c1399-258f-4f5f-af73-05c410dc72a4,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,1ee3a47b-d256-46af-a3db-178f104423ae,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,34493ced-f691-48cd-adf5-002fd6257401,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,b46e1395-1812-4c0e-a309-52e7d2d782ae,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,66743ed9-2c1e-4de9-8389-c8cfa9ce949a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,614d2d13-0929-4b33-bc82-f3cbad1b0eb6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,084e93e5-e3ea-44d6-9cc2-29ae9bb7ff8d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b50b402a-0552-4265-ae3f-00789612c5b8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,fe6b0ccb-8ba9-467c-878a-0b410822d99e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4eb57c3b-a52e-47c9-b29c-29c78aca3968,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,6c1e0edd-ebce-482e-86db-6d32a391a66f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,bef802a6-15f3-4066-9fda-b88647edf407,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,839979e6-dd78-4287-a3a4-93d1f3c1862c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,053211fa-cf75-45e2-9eba-628c34a833ba,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,8032225d-cbfb-45bb-b601-fb8d326cb9a7,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,e78d3e8c-94a7-4303-a182-c73c8ceb423c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,d2acc84c-765a-4e00-bada-f5500da8b9d4,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,40e68752-5ddf-4000-aafd-1b3abd12ed48,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,3c010e0c-9ba9-4d85-8927-d6048dd9bcff,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,923d52c8-6270-4492-bb0c-8f999af2f918,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,020eaa33-17bb-4d94-b8de-a9a123c4b764,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,626da504-bffb-4318-85ab-8895970ac637,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,200e47d6-3eed-4c9f-bdaf-0b8fd30903c0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,c9bb476d-c857-4d20-a72b-c61adf3e182f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,49e2f2de-b652-4546-a653-e6e6cdb3f199,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,8c45975c-c23d-43b6-820a-f34d4734fef7,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,7609f269-a233-4a77-88b9-116a2887c97b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,3d16a4e1-d816-47ea-bdae-9abad978f890,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,e98ec1c7-d51e-43b6-9812-0832a664df2e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
