@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,96615d78-ffb2-4c1e-8296-dc2259be834f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f2bd4cd0-0850-471f-b833-c57cf0c40b25,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,f81f1cc5-7808-4588-aa8b-12c6c5fc10f2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,7eddfba5-ee86-41b1-8aa5-2f1f0bf9cb51,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,121659e6-7b8b-4b90-a04f-6d24008a81cb,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,e33e91b9-9d42-4c59-8340-0055b6ab311e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c5f5cd41-f531-4943-adc7-3cdf46cba6a7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,da1ae2b1-08a2-40b5-b651-29ea5ed44b13,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,998067bb-3f57-4deb-8df8-57de825bfe74,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d35e0d20-2113-46b4-8b62-f61d428e7abf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5aee01e7-636e-48ad-ab8b-0eccc9300a2a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dabf5e76-5cd2-4ecd-8b7f-5419c7de7420,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0aceaf5b-5546-4134-92af-22691db3cc59,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,45d8c661-9d9b-4d1f-b866-ed6fd6ec1972,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d52cf726-7c29-42c8-9f64-34fcf930c129,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,10cbe034-2516-4ae6-8761-1019d8f37326,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5153b325-e9d7-4f47-882b-96447be8d140,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2295d3d9-ce68-4b36-b0a9-2298263dc82f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5817d422-937d-4fad-9b22-b00aed61d1b3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,31bd2979-3105-45d2-a120-a1be54bc7f43,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,35e66f62-b621-4d8f-8c53-24a0dceba99f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b01548d5-afc4-461f-9509-245ae20d5b3a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3b70adef-8e29-4b3c-bc58-eae64b9dc00d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,addd8b98-7ed0-40be-8094-e63a569fa65a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2635b110-6311-405e-a7d3-fcf90171ce26,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4fb106db-9e8e-4062-9df4-2541604692c0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b1cdded6-3f65-4b25-bf73-af55f5020c10,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e7824db1-186d-45ee-a416-96c9c4db0b8c,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3e1859cd-b702-43fe-80e1-5f3e13490433,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,af595434-d8c1-40e7-b04a-e6ad70c1f267,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,399c5575-1b53-4fad-a82d-f2c58c19d5fb,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c70ab45c-0729-4d75-b0ab-0b42805974f4,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3445ea1f-d7be-42b0-a0bd-8a42a6be6a43,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fe225ae7-f992-4634-b5a3-3db4690c7119,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,71160b7d-5f48-4a29-9191-d05140c20c4d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e64a4aa2-d702-4fcb-8cb7-56c9e3bc02f3,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,27161524-3112-422b-b1f0-c18152164ace,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,599c4467-23a3-4ae3-8c5d-604c4b1a8976,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a989d5b5-fbea-4ec2-b18b-5a79795e71d0,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,15fbb7a8-dd7d-4598-89a1-05aef7f86da8,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8084a08e-b1dd-426c-833d-fff0cf73535d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,5102d7d6-437c-45fc-ad85-32a9fde79816,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9307bcf7-341d-4c34-8199-d87eb072e64a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,843535b7-b25c-45e8-b617-ff765e88122c,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8371f303-5a59-4d3c-b080-be76146e2776,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,03203466-ed8f-462a-ba12-6603c6a69e39,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1b428257-01e3-473f-863f-33e82fd5e537,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,26792dc5-481e-4fb1-a33c-c7230b82fd24,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,13980e5b-979c-4704-ba19-5dba6f7ac80c,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bbde517e-4af3-4c49-9c47-71112bc08128,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,220dfe3a-a615-4c58-aaea-a98c1df7d5d3,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5d635223-53f1-4e64-aea9-012405657176,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4f70d69e-f682-4b24-becf-9c9cb698362d,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,d043ec19-dc46-4f42-8e36-b80693419b3e,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9f846ec7-2dc0-4007-8370-237613a53c9d,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e2bb6247-0d21-400a-86ba-b14550b2669b,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,948fc741-bd3a-484b-a4a1-dcbd7f07d128,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,94c7940d-9b83-4669-bcd5-a97c5e363725,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e1a6662c-6a21-445b-8e0a-b76acfb439b9,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b5ea782d-f1a9-4f1d-9c59-49271219330a,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,799a030d-6abe-4726-ab6f-bd6c354f0eaa,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f60dbe0b-2380-4431-bcab-d2c9d8334611,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b5ffffd5-8776-462c-a18f-6eb4e07dbcf4,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d71433ca-b94b-4371-b780-084183cad7f8,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9c8e657b-0e8a-4e57-9931-313cfb412c4a,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,308551b3-55a2-46f9-8a9d-8e958f694b57,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c54a58d5-ac39-4ba9-8f07-7b7a45230c0d,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,845885bc-12b4-42f2-82f4-afadf0020918,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8b44ecb0-4455-498d-b20f-53ef2375a3c9,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,876f4245-65d7-423f-b930-5c35cd72007e,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a48b1709-ef07-403d-8d8d-d904f18e029a,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,350865f4-9653-4c06-a8fe-8681870d83fc,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,744441c8-e7e8-42d9-8c8b-a182628ea467,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cf0d6da1-6467-466d-9278-4c52f616e228,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a28d81b0-f822-47fe-9131-aa98e2161ef6,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8eb536a3-10db-439e-8ea4-1d4bc0235ea1,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e9864439-4660-48db-9c1e-b8218e8ade7e,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,0296bcb6-42c8-4fbe-97ce-c6641386cf04,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,43e0b1ce-a830-4df3-99ad-4b79a5b714f2,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ac35eb44-b6a8-4d0c-90d3-2c8b3c0c0304,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a486eec4-bb4e-4d86-9fe6-f9aaab8fc25a,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bfdd8f8f-d8d9-47a5-8570-105ac5ef6f00,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ae34f0a9-efeb-49ba-aa0e-50ae919ff86e,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6fc9edd0-5ea8-4b33-8f2c-97aa6b907aab,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,eac07f42-6f99-4aea-8a64-3e0374f3a006,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c593fe06-d2fb-4857-9562-c925213f6533,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,459ec462-719f-44f8-aac0-1b90d3ee2add,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a60ca675-3966-4f99-9262-9588ebe1e9b4,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
