@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c778ec2f-cc8f-4ffe-b63d-55fbf86c1c13,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,67e9170c-d154-47a4-b3de-62c00b363070,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.172413793103448,1.17241379310345
,66e72121-1339-46a1-8b95-85f5751dfe6b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0eb79f83-bf0c-42b8-b84a-d707c757a23b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,60688757-571c-4190-be08-9ed6ed7e9b9e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.02586206896552,0.517241379310345,1.54310344827586
,bbbfbe30-adc1-4cc1-b989-706cd6a5fffd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d47e4c45-7495-49ad-8446-898de3c9f9ba,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e7206c37-1c63-4f06-ab74-c031c2811a5e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f29d7d4c-28d7-4a65-a1d5-566befd0e1f8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,59fc9467-b33d-426f-bc71-2f720c99327c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,03b36762-1ec4-4705-8757-7219955fcd7e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3acbdd6b-1edb-471c-8e70-ea8675bf4141,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,28c01fcc-71a7-4825-a9d5-d9860a4c877b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,de36c6ff-20fb-407c-b157-98baadc22559,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d013c997-aaa3-4f37-a83b-8e936d1acdad,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6fda56f9-8c81-41b5-87a3-8158d3b8aebb,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4b1293a7-45cf-4bd9-8938-e166b23ecd7c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,1b244a73-6e6d-4206-9719-47a5be5e2ce3,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,99c28318-db1f-4f27-8ec0-81e2fef80cf7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,aa2a7e6d-9c4a-40d8-bd2c-b7f9ce553c3e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f3b51d13-c7f3-4e83-a654-8f49697d7793,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7d22d3e5-e9b7-44a3-a93b-fdfda5ff117e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0aa6ae41-bb9d-4ffb-a29b-f798459218ae,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3fbc4fed-7aac-421e-82b3-6e2458944e0c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2bf99a38-c355-48b8-83ac-8f8a39191d29,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ebe820a4-7056-4b14-8f0e-76f94fe34a5a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cf452470-f27f-4fcb-af62-6ac8c9680405,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7c26bc2d-1e62-480e-ad1f-5d64ed4fe8b9,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,96ef1ef6-7be9-498f-8a84-733e56505231,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,2564197b-7ac3-45ea-a811-72ef500b8733,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,165868d4-ea29-485a-a780-47821bd9b462,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,55dd0bf3-103c-43ac-92ad-e3516df44bac,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2711059a-345f-487c-a9b2-e5451f7c6e46,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5ea5d0a6-71d0-4c35-af29-2e3341cb193a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6112080c-4614-465a-8cd2-385fc5b7135d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8956007f-537b-421b-8133-09a9a7cecb1e,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,30f98a7b-1c87-4205-a309-73df747c0961,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4d966db5-4c27-4d3d-b90d-fa7cd7c4f428,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f621bb21-c76a-43fc-8887-08c176112d0b,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f2cc9f5c-22f1-47a4-82f3-c8cec8ba4963,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d5ac651b-7d52-44dd-a0ec-cf5707f4e51c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,370b5809-35ed-475d-8e63-1927ba4bba07,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7e359050-ff07-44fa-bf71-ea61518a8814,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f97b6f8d-ea30-4f15-98d8-9713a1b7a12a,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6fbc7180-893f-4ce0-8ae7-bda2ddaa7036,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8a6cacf2-c12b-4afc-8dec-60913a9ed833,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,325c909e-0d4d-40c9-909d-4d440c2386fe,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6f754788-5267-4e3d-a264-993576bd42fa,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9d99efef-fa59-4cf7-ad18-22ad5cb73ba3,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,58798360-5cec-4518-bddc-7b266b028174,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d027f085-bfd6-495f-86ac-58d5fed69201,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a443863d-4e63-4727-8744-a1fe84cac46f,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,022fb724-1bef-4d47-9bc5-2a3ff3fab7d3,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,842dca28-ed45-498c-91e3-4712e8259888,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cb773151-b390-4935-8c79-0c636969dabc,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fd54da14-8d97-4125-a3ab-f235e2c86e54,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2bac396f-5599-45a7-9c5f-7a94ea9099d9,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,92b34bb7-0d94-42a0-885a-1786af57f0c7,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c260c636-18bc-4e22-9ebf-351da4e3d30e,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4ffaa544-6b9e-4bbf-b40d-bbf141b7320f,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c709505a-fff8-4040-8841-c209b2231e65,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0be9d259-fb40-4d40-bebd-339847935e9f,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,47198578-eb96-458a-a651-3ceb4293ff59,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fb4ebe5b-949a-410e-913c-da9010b3e198,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,93fff898-9dc9-4f5f-a4fd-adb3724db9b4,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,02f36295-6aa4-4a3f-8bf4-9fc545ddfa3c,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3eb61e0f-ae34-4a3b-b379-b8d0f8c22148,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,67013ce3-f102-4bc9-8643-861e5ef90a4e,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c092c86e-b01e-4e5e-8988-b95c078b4f77,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9c4cad9a-c9d5-43d2-8d40-f015e5e40a8c,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c9cb1905-3886-40d2-b461-e62d8b67b32e,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a2ea9d3a-2062-4228-8f11-58e7b31190db,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,558217ee-a969-4227-a60b-c368bc1448b5,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f66b866b-b9ae-4a44-994a-bbbfe2f11617,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,14eabe11-b667-4345-bbfb-1322eae35aa7,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1fc3c6ec-bb42-4c32-a137-1f0738a41150,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,272b2c85-7a51-47d0-b0c8-ec94688879ce,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,f46ef135-2853-4b64-9f84-be30a0523e3d,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b5ffb189-0e04-4e5d-975b-94e5f05aec3a,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8ff9ec38-ebab-4f10-95bf-3f97a4dc5869,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0230b4c2-2c09-4262-9d46-81b6ee37af4c,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,aa627d99-3a7b-4181-9325-ab3a1189bc4d,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a210d888-5d36-46e3-b960-e58f3847f34b,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fc003052-6e8d-4d08-913d-c54600b2ecbf,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,072cac14-33e3-4dbb-b165-e6954b7d21bd,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6a436e4f-8348-4823-97fc-bbb97264e41b,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,79b9dec9-d954-46e4-a2b0-bd055576d743,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3bde2f97-0065-49c5-a2f6-440cc9074910,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7bf73658-6023-4455-866b-5c827c170249,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,24d03191-6f89-45fb-a609-56f5d860199d,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4e3c7be5-af6f-4550-9816-2e3ed41c3895,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cd9dd7f6-1248-4b7c-9761-ddb959e62d29,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f6fbe063-7717-49d8-8f47-4a91bf0094ee,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c58bf742-36c6-4db4-b404-6710337a133c,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9d83abb7-266d-4706-8abb-e16f80363c9d,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4abdeb06-744d-481a-94f9-5851908c034c,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dc17f345-313a-4ef2-99f9-00a00eee8104,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,57e863fb-27c3-49e1-b29d-0c02382919c6,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4762758c-12ed-470f-a017-8a088b721796,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b86f370f-fac3-4ce0-9f4d-ac1ba97562e0,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bf05b774-76c8-4ca5-8d13-9fa94ecbf6e2,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
