@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,119753e5-5637-47b6-af71-259c146e4a7d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,7fe2727a-b65f-424a-ac8f-33bb350d96ce,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,805d480f-0db5-4d66-bbde-1a198ed2c74f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,a1b2a631-d11b-407c-97e0-7573db167342,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,4ee1c50c-9a54-4540-8099-b4e52294d2f5,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,7c9e21c9-2c09-4a86-aabe-7ca7dd382280,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,7787d4ba-f5b4-4066-afaa-0ed6be929657,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,836cac50-7011-4415-bd2e-c8c05d93df46,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,315bade7-34d0-4671-b808-e0b225c2eda9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,dbca7c48-8c46-4dce-943b-a5e36e6b879b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1e6f9370-9700-4001-b675-54ba298d4657,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,770c6939-112d-4ff5-8b37-2dbacf8adcbd,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7e9b2740-d45a-4c10-aa4d-5ab8e57d7a13,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,78357995-7162-4ff6-9fee-80a3cec219a4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,5391250f-938f-47c4-8732-e0a3580356e3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,797328bd-23bf-4436-b04e-999026cce2cd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,814b100b-1cd3-4e2e-a32a-f6e6ed1502f3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,641d1bc7-e201-4dfb-9c9c-b3b853ffd561,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,c7f79a78-8a98-4d30-9e03-71fe09557b19,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,323be576-43f4-4348-a8d1-72f34fc0190d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,be20cf5f-1918-4f48-bbf7-31e2b6e8270e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,4c2da622-5a9f-431f-b5fd-4cc977e86e85,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,10854b45-cbae-4323-83e8-0db61afd23f9,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,17c4e610-76cb-40d1-a810-5b715781ee29,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,38dba31d-4449-4736-8f5b-6194f5bc35e1,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,433c78ad-0251-43f1-bbae-17d0ec3e1978,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,4d690404-425a-4012-b1ce-355ad81e4fe0,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,f1d62845-5f80-4c49-9b02-348036ab4a26,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,8908a1b6-fb6e-421e-8cbf-4a894f89d90e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,f8cc4ce3-a565-4589-98bc-ac33d52054ac,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,0ffdf801-2970-4a94-9105-312ebdd265a2,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,9df3d293-9ae0-499b-aa7d-6f14eccaa69c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,2e691207-0710-4b4a-be37-1bcc112abbf9,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,b4a1396e-a1df-4311-9f59-7d24faa9e3af,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,d948ca60-544f-4304-8709-763bbfc2274a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,a48a60f7-2d29-4fe1-b2a2-ce0a995568a3,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,e2375c6f-3426-4d33-a3ef-10510551c6aa,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,29081003-0763-477c-9236-e76b98642140,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,a195597e-2129-4493-a8d3-d825e0d3fb1c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,9fdb8ec0-fa7d-446c-aaec-dd48c77c91f0,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,db8ce520-dac5-45e5-ad89-1349208a529c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
