@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7f7bcf03-374e-4a6a-a4d7-3c65fe6fa863,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,6d240276-689c-479a-a441-264c04c4f53d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,063acb39-5a1d-4509-8bec-458cf47db038,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2ba877b2-490e-4251-a4c8-c154ea5624cc,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f9bed440-fb12-46da-abc4-e325df6aecf1,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,6e8d8f85-1995-4c2a-a6df-a83381ecfe13,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f4d154b8-69b4-4714-87ce-78d98f8b00a4,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,13a94dbc-c574-4c29-b13b-cfb339b41ca0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fefbc79e-4aa1-4423-8762-9f39d604b8b3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d5217e84-33fb-4a3a-998f-114ddece39db,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1b51a0aa-b371-4b9f-9c0a-3714d580909e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,93938a55-eea5-490a-a2f0-1e82c2fe9c51,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,71c2e9d6-a48d-4efd-b0f9-d52208342684,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,57d8002a-c8a5-47aa-ade6-5b4ec15bbb4f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b310b19a-3642-452f-b82d-7709ea7883a6,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2b77eff4-e034-416e-9e64-fcd9e10a69ef,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,88771d44-3835-44aa-a717-b0a7bc252abc,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c07d6bfb-baf2-41dd-a8dd-e45231b56e29,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d8a5fb6e-b08d-4485-931e-6bef01eb1d1e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,395ba04e-9280-4004-9956-3f7e8594726c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,18d5a9b4-a211-4a9d-af5d-f2649b1ae55e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9a9e27a4-4ae6-491d-9615-546a05e778ec,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a2c79e67-7555-4e1f-8c33-8ec3a186d3d8,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ce5b176c-e8ce-4c94-81f8-61c62f44fd98,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,841517b4-cd98-4bd8-bbbd-2739c5ba1883,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f5639992-4510-427b-80e7-a50c81aa4ebb,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2db39e8d-ef46-4da2-9fc3-91e640c448b9,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,16bc8f3f-ffeb-4a33-a967-3c7526d0d205,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a49d7ef1-0993-4c7a-b2ba-39e38680164a,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,457cad83-fde3-4962-974e-8f76dc17363f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,49ad283f-6471-4c27-8aa6-b100ca7ee428,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2e0ac0f7-14bd-4dfc-aed4-abea4a893a6e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e228e4a3-a83c-4a5e-b194-d8551dc33282,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,648df0d0-5320-4f8c-a472-fa401ef789b4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2523c195-b76c-40f7-829f-b01ba56cf417,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,005dd846-c3e3-47a2-a280-b0163994211b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5e225dcb-675b-4c87-b937-8407124ad15f,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,df8c8b02-77f5-4a48-ad07-66033d1a8520,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e948d7f7-38d5-4304-9258-1f89c615b484,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5b777b65-d61d-4290-a889-a74d56efd92a,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,23dbf732-f23f-4b55-8c1b-09064fdffd84,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,f619ae48-1a1d-4eeb-84ea-e593f57eb073,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,19188548-5ad9-4a6b-8f69-bfdda8eec275,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5b169a05-8b82-4c06-829f-a4141fb52e95,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8f13675c-86ab-4d1c-a302-b7914de7d7f4,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,173c8c6b-7531-4171-bd38-fe72c67d27ec,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5846f169-929f-4b0b-a089-7c50ffd23609,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1034ae3b-494d-4407-8e81-a08f8464418d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,64e45cd9-85ee-4f84-a0d1-ac80653a4747,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,67d2b1ae-bed7-424d-bde6-e30798ea72b3,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,256c01f2-2463-4c03-8600-262ac54e6bdb,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4cca1897-1c60-41cf-a924-607f24643d5d,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e8a84020-d50f-4b91-a766-46a7ec5216ca,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,9d4d78a9-fe48-4a8c-8e7e-073b6b91c1c6,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7483ec04-705b-4331-aa72-46123a9dcbad,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a2721f95-a699-4e75-b0cc-3a5ffc4e5eb4,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,020766d0-a693-4624-9dcb-4649b52633a5,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3448e633-b118-4c6c-9a3b-520860fc9102,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,75dbed1f-a943-4c85-a6b7-f32eae7816ad,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ba3c454a-2740-4939-b891-162ce8bfbcdf,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,09b3557a-0ddf-46a2-920e-92754dcd5f73,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,42f82266-c0d8-490b-badc-bcff9b723282,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b4ae40bb-ce16-4609-aa3d-2aa0477d8ca4,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ea986fcf-db03-4ce5-a28c-0551e79436df,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d39ac6f5-bedc-4fdd-8f96-7c7a96175235,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,1ea87e8b-e9c7-4573-92a4-0110fd274519,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
