@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,127357e1-004a-4a16-b82f-6b353d0f81b7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,84179af4-b07d-4ecd-b2d8-49eeddf3abca,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,eeeb9923-bc94-4015-bf17-41bdbba438ad,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,47ad2851-f8cb-4abe-963b-810c21bc4241,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,84473ec1-a5ab-4129-8ecf-a97a0f2a5f5c,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,52dbe5e3-5436-4e7a-b365-edc19bb3ff97,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,0c12b0a8-2479-4594-8438-5dd62ce41fd4,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,87b22186-9d2c-483b-a3de-dbec9eec5e8d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,78c72f3f-6e17-4054-9b3c-f5626986763d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2695d3fa-5222-469a-80c1-e24bfd759cb2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,dfb06af7-d7aa-4a5e-80f7-a2b14b2c6f36,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,76e35e6e-acee-405c-b16b-3ae66dd6e379,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,23a598b8-d4d7-4e57-81ec-f122eea54963,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,e87923c2-7a73-4a5a-a84e-5f807cc563b6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,00677d01-8232-4708-9620-899ee4d84d8f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,882ba056-7406-4bd0-b710-8034a471c5cd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b1161f47-737e-42f9-9a76-fa40784e6a68,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,519f91a0-1a9f-4842-9c33-e7f1101681f2,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,bc9fa011-3c37-4af7-bb0d-b95c0bbb29a7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3b4fe754-0035-4047-9ee1-320fc766f437,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,37e32822-6fa5-400c-a1fd-cf386a70eded,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,ebc0b63d-bb22-43d6-afda-00ba2391882c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,99017a4d-8a59-4e34-bf6f-e22efb555c6b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,06e35b49-9449-4756-90be-96b39b1495e7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,3887caff-7fbb-4b2e-a801-afea27b7f970,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,469a9772-ab59-48e8-a0d0-2a29630d1988,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,ddf0d21c-15f9-43ef-a813-f55bd38bda0d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,d86e1b57-9464-4a66-8983-28b8e9b80efe,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,c2c6d06d-9fc4-438d-b2cb-78805ff22669,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,7709d084-9df9-4d7a-8363-165ab12dfe07,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,cd113e82-92e3-4bb6-a469-c07857708bde,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,7a56681e-9d46-4450-b70c-e716e9299cf3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,3d3b6038-566d-4e01-b052-b06de52dd423,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,0d7f3615-c104-4df8-8e36-e54f57a76472,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,ea9e3b7a-28c2-43e1-880c-046508bd60f7,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,3012ed4f-39fc-4cd1-8332-dd17eff8bd1e,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,fd8abf78-9c67-454f-beba-b62cc4980ea8,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,0d6de7dc-1425-4cc2-863e-304623688f6c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,0db79fe9-a105-40bf-aab1-6b398110e54f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,476b8611-1e68-4041-95de-8ec78d7f6679,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,cc1b6bff-31c8-4a9a-a143-a305067116d0,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
