@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,87a83afe-0886-46db-82c3-a88c809a5eaa,Retail Target Achievement – BMW,Jan'26,104,100,1.04,1.2,0.16,16.64,0,1,0,1
,3f9de1b6-b124-4de3-94e1-01be88a98341,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e463ec15-e9a3-40f7-99ab-2234f2213a3c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3c62c4f4-5fd4-46b0-9c1f-d46c21e84677,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3fd0cece-e56a-4454-9763-d040816d378b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,687092c3-1fef-4d20-9ca3-15a1de78316f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a98b8157-846a-4263-8cd2-820e8124d6b3,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3649f591-3d13-4274-81f9-2d50a2e216fd,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ea57485c-15b3-46ab-90bf-6b040c924c89,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d17a4d5b-fc86-4043-9406-0cfd3f8fc4d6,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,090ce4ae-633d-450d-a6cc-d990d76b2dda,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,3bef5980-a5aa-439d-93a9-702c72b75e66,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,6953897d-3742-405d-becb-16e45a75640d,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,90ecc068-2171-40f2-9700-ce1baccf9b6c,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7246654a-1656-4621-9680-c1031e883644,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,0f5f7a57-baf0-4837-ae4d-a7f4ce937df0,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,24aa1af8-9862-457c-a40f-ddff144279e1,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,a6a05cd3-3387-4049-a390-ce00e9275bd1,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,94cd59aa-9daa-44ef-b5e9-1c781b064fc0,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8992857f-e5cd-4cbe-ae9a-b28dc52acb45,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,dcf89c7c-9b6c-401f-9fd9-a0d5d218e3e2,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,b133f551-2bca-422c-a389-c8aa89f099e2,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,0015dc9f-3b43-4701-aedb-61f48fcc9cb5,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,89d1c3b4-456f-4f09-b23a-309650cb9b0e,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4a129db0-ab75-4ee4-a790-1bd3643d0808,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,42de93b7-fa76-4f80-b762-ef8c327ceb53,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,8025ed5e-2fc9-4ea2-b21c-79379f39ce3b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,8a77bdb9-562a-4a9f-becc-d9dacce40cc2,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,02f3075d-cb02-4fa0-b8c1-0ad14e7261e1,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,07f8fb1f-c68d-475b-9c7b-3f8e2c774886,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,4892a77e-0b7f-4f99-8873-2d0325d3fe9a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,75cc811f-96bf-4370-aec7-0c969ecd7c7e,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,8f6b2062-8b50-43e1-9200-4dbe4ad2a9d4,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,0f5921ca-5c74-40c1-affa-b1d94e10dbde,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,3df1b1b5-7dca-44a2-b2c2-a32b8386d2c6,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,7744ad9a-961c-4dc7-ab2e-d8d67d669562,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,98a58ae1-76c5-4c4e-b79a-a957c1ff17ff,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d53dd76b-0357-4818-ae47-2eccd48de30a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9d352ae2-385e-4a51-b6db-3dfa32886aa1,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,decad601-6da7-4f73-ac3c-4a1c898dda5c,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ea0714cf-a120-498b-a578-b0ed18088e6e,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,a1b3b493-f7ae-4c81-be12-3453dd54ce5d,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c8a83701-b278-4d24-9f47-8306549a2940,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ea3f281f-27be-4d85-b5a6-5fe77c6abee4,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d1d89568-146c-4635-999c-fe177806bb2c,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,1fc58b6b-5f1e-4c4c-a25d-463f91aee783,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2c38aca5-8af2-4941-8806-7ab666553adc,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,87ebc01b-3270-4dfa-a7ae-586bce95412f,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9c01f8bb-2fce-422c-8cdc-ae26d4a4105e,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f654488a-2cc2-4375-857a-de4ee8fabef9,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d2dd1a01-8e9c-4050-917c-c61df6a86987,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b345341f-dd54-4ec8-8c91-a8b9a65c7ced,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,56922a62-6e50-410a-af79-726133fed57d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,31641be9-c912-4032-9b0a-9b9f0e42179b,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ac8ead3d-4e1c-4baa-a09f-9e8f488487d4,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,296fc78e-ad5d-4b3a-8693-54e7656a3616,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8ff03fb5-2253-456f-b3c8-73cb9ade99a0,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,782841cd-59e4-4f92-9aa0-81a1fb7f3e50,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d74c29b4-7862-4d81-85af-6e7c5060bd00,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,b6eb182a-4a21-4a31-8267-93f80e3fce0d,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,bb623a68-9c5d-49db-8561-d667ee1b7fb2,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,77024760-76c4-4a26-b265-2ad4456f690a,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,957756dd-7e3f-44cf-a5cd-4d079c46243f,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,fc5f9024-deca-4026-93a7-a5e4d5be34aa,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,d260e409-71e1-44ae-9215-08b3d7097123,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,b8b1a96a-1dff-4a70-a4be-38a59fcb75ce,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0dbe4ab4-0d49-47f4-b312-902d646ebeb6,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,09150e4b-642d-4d51-a672-97547f2c5ee8,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,fe51cc10-c5a5-4469-b219-f36e9e85e2a1,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,86455381-1775-438e-8c55-316e6f539d6c,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,4ab19966-1fcb-4e0a-9219-eb09bab61b3d,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,7274dd27-3c81-4a14-93c0-491a400623c8,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,fed601ed-e326-44ce-ab25-9dab678aa7fa,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,6cda067e-305b-474f-8f9a-a4f3c56a32a9,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2467de78-3d58-4181-8ad3-564a79d79e59,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,4aec4223-ea10-4f7a-8830-c2044e2c5fff,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9c96c534-8941-474b-9202-5ba71e42ece3,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,d35cb491-84d0-45fc-b638-bcb904b14ad3,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,30cf5f65-7433-42a5-ad96-f06af1f0d0dc,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ad7b20e9-c582-4fee-8ee0-8d04bb7b2f54,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,92bdab41-c744-474d-b9e3-c84fe7797cb5,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d47ff6fb-7288-44e5-ad49-db2eae14e56d,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,f719790b-14e2-4408-8491-6692978decc3,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9ed3b16c-d9bf-402e-b537-6cdccbba7056,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e5a349f5-9e7f-428e-9ace-e0fcf80e7796,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,5e957e59-ba33-48c9-a938-ad9b3295c54c,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,4d0d367d-7255-4ece-ab2a-690f3f1beea3,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,a6d003a6-d301-4797-b04e-53ec0de26787,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,7a1c785e-a34e-488e-9185-44c7a2eaa20f,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,154b92c3-3bc7-453d-aaad-bb6c9175cea5,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,fe264180-c372-4a1d-bac5-27ef2d4e9711,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,db950d96-d52b-4607-ae7a-6783fb8cce23,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,933c033d-3dce-4fa2-ae54-e0329141300d,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,ef4b84f2-b737-4695-bf22-a2b86cf553fb,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
