@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,75f68049-e014-4c56-a3aa-39bac6c005db,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,a6382720-8ccb-4169-afb9-515e7b40cbf1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,e8f798f0-ddb3-4073-be2b-65610bded6e3,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,9230b290-30e5-47d6-94ab-ac4987beb864,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,71d57f29-2a2c-4cbf-917c-fe1017814adb,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,f6128c6b-b104-41f0-97ab-c53d2ff06f76,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,30a62392-8139-4b71-889b-5ac882fc1669,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,439af7c0-fe3c-4ba1-8e5b-942858de310f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8820e83a-f685-4ea4-bfa7-f0a478e786f5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,61e834d9-6bb8-4dc6-ab41-6ccf58b8ee47,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,19e082a2-50cb-4a04-90b7-20b57928c961,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8b4168a6-51c4-42df-b3f4-2868e08f19f1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0a5d531f-91cc-45e3-b6ca-23272222f779,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b1bd1efe-4885-4dbc-938b-37f71c45ad62,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bfa30cf9-62bf-4476-95ca-7bc82dcb76ee,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,24cd9b50-2d0c-4369-a953-b2369e1916a5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c8c378e4-99e5-45ca-8f41-b673c47ed32c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
