@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f94d1122-3098-44b9-a846-5a663ad7b08f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,25608cc6-a733-4155-969e-9c70613743c4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,c7577937-de20-4eb2-b9b2-33415fa598f5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,36892ac2-6a54-4a2c-85d9-f6f93f193690,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,ad7e34e5-94b0-415b-baa6-0a4fb5a4c4e7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,f29084bb-dca5-4b12-8ec7-31c0cae5c6bc,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,76b3879e-a965-4106-b2cf-9def33a96fd9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,94290436-8a1d-46ca-89f1-bc8dd0bf2f04,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f99efa2b-ee18-492a-b0d4-defc6733f8bf,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8bcfdaa5-77df-4fec-8d13-7f9354d8b21b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,aa7f38ef-3fa9-49f5-ba79-9cad7240f314,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3d9d5389-25bc-41d5-938d-6185d5d7376c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,481b7577-9e32-4672-b596-5b1abce0dc25,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,47a17475-c58a-4afb-bca1-2e1d65f909f4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5fa9ffbf-66fa-48d2-980c-3c91d7822c57,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0be99c96-54e7-463e-9519-5650eb801c5b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e0aed0a9-e243-43eb-aa04-eeca98a3a0b4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4c14456e-ed3b-49d1-a479-77d218d9f106,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,998c465b-2caf-41e7-8ee8-92b9d98036ac,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a8f72e3b-c526-4314-9df9-f1a2cd56fa60,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ee5ded91-f28c-4747-ae3f-d77ee2939a18,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7a5e6d9e-1b4e-4369-a074-10126863574b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,54b2088b-da35-4206-97bb-ffecdbbde802,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3419d210-d86c-40b7-94fc-2dcbb92eab3a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5dfbbb89-6ba8-4ff2-a904-6184ad146a75,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,04be98a7-d3fa-4e67-8f4b-54fa9fae0ba1,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c59e8693-3e79-4a0b-8f28-dfc1c6e33b83,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
