@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c8f68897-370a-4af6-8036-eacf834fde70,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,fdcbe6e3-6d31-43a2-8c69-02fc8e92a84d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,c4409a2c-cade-47f8-b740-bd268e1bfb9b,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,3a41c7f0-bed0-42e1-9e16-ca4e0fa47a57,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,3a3d409c-1f99-4991-a183-6b221e77c51a,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,6f7796f7-03e4-4a69-8090-c3c8e96b7af9,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,4ec824f5-462e-47ed-847b-49d3adcab45b,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,832aa44a-8822-4a26-9d9e-610ff4203955,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,eee32c70-e07c-446e-983a-d3241ba945fb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,dc71235a-54f0-491a-8801-c9baf601dd84,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,63078477-592b-419b-ad3f-d272e48b65ff,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,2b19a05e-dd87-4e0d-86ad-6ec961476bf8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,66fee303-fdd8-49db-94f4-1aa14eff195b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,811f9ac2-4954-4a58-947a-ccb92ad95f70,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,f7b19f31-7870-4722-8331-c6655fef8d6e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,4cc69251-e4d9-43a3-8886-3f509ccee840,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,e29b7902-cd8a-44a3-a52d-d7d5f15cdfbb,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,2fb45d58-c613-4c9e-88d5-4de2dec1b717,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,dd5ca479-38a1-4488-9323-e67bcf349253,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,38b74990-cb7f-4407-a2bb-dd99e0ad27e1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,5be1e8d6-2e47-41eb-9d21-c6e24b3ac5a3,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,6113e8ae-316e-4940-aef4-b73facbf56ff,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,940906a8-79af-485b-8c69-5db375045731,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,145f2e62-f11f-41c3-aa41-c7c5896a5729,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,da824c03-918e-4535-a2a8-96d4236d809c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,4b4d7f17-79b6-470f-84dc-d55aa7fff64d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,5cedafab-971c-4366-a900-f6117d3d182e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
