@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,165fba8e-5378-4c54-8753-65c2cc8cb79c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f82e07d3-16d6-4dd0-822d-1a6c96de8bac,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c5c301a2-634f-4f12-a17d-012987d4eea1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c6cfd46f-e376-48de-9a5d-0f867f9bc875,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,442dc75f-edd3-495c-9118-fd9c0fe1500e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,00dd68f1-cb7f-48a9-ac2a-c0d6ad1f0b60,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3f2e7bab-fe5d-4ac2-969a-ec144c5e9b58,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,08343a8c-c96f-4c6f-812b-65ece33f1c02,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,b925c04f-061a-4215-949e-9e2241322c9e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,7df1b7c9-6836-410d-b5b9-5d3cb1e989f3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,ef049689-4336-4ab8-8623-ed9559f70e8c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,fc3bd0bc-e99b-459a-92b0-05314622b0f7,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,baf42a6b-b7b7-40c3-8734-160bdd131933,MB Index,Jan'26,0,0,0%,0,0,0
,128b39db-8844-4d29-8b49-26c0a46a8c49,MB Index,Feb'26,0,0,0%,0,0,0
,5bc7a82e-e654-46c4-95d2-912a2cf84f6c,MB Index,Mar'26,0,0,0%,0,0,0
,f9991537-b900-4725-87ca-411efbe8a886,MB Index,Apr'26,0,0,0%,0,0,0
,bfd4545f-5304-40e7-8849-56fb23b3b48a,MB Index,May'26,0,0,0%,0,0,0
,e064b48a-4622-439e-974b-73df8c7562b8,MB Index,Jun'26,0,0,0%,0,0,0
,07657bf7-b17a-4227-8dcb-ad598e649d13,MB Index,Jul'26,0,0,0%,0,0,0
,1a5d33b7-9ed2-468f-80d0-4b2938c6935a,MB Index,Aug'26,0,0,0%,0,0,0
,f4afeedb-ed1f-40f4-b948-fd4a36715722,MB Index,Sept'26,0,0,0%,0,0,0
,99f089d3-dc3c-4b84-90d9-8db0225a7eb9,MB Index,Oct'26,0,0,0%,0,0,0
,1f1434a7-b593-42ba-b402-00de342eb769,MB Index,Nov'26,0,0,0%,0,0,0
,68e39854-ae8f-47df-95fa-bcae7f60d455,MB Index,Dec'26,0,0,0%,0,0,0
,3700f0ee-b504-4749-8b64-7d909de376c9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,aa6b4041-4910-4072-a808-9241222d3b57,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c357c931-a14c-47a0-bee0-42be0689a87b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,eb51c988-cd6f-428f-915a-c1ca41874227,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6b7d6361-eda8-4e0f-89dd-87bb125c6f2c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,92f290df-a03b-412a-b8e9-8ae294e76441,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,58170958-d370-4d22-97bb-424f1dedf86a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,0b62df89-e800-419f-9231-590a15e5cdfb,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7dd7bdcd-05c6-4aa1-abf1-6905db3eda7f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,9d27ee2a-bc15-46d7-a773-91c945a54fbf,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,0bd9c933-e18a-4028-8263-52f40220c39f,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,359a48a9-db8e-4b2a-afc1-4a0035f42f9c,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,a88f9ba5-4915-4a5e-a7bc-674d53e98fdc,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,04bce9e7-9b2b-48f4-82ee-4b78203209ad,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,653f2a1f-f549-4d15-b463-34a7209bd76d,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,a4163544-7669-4186-bb24-087eba732b7a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,453427e0-1251-4c41-8c98-6a62d65a2c61,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,88dad3c5-e4a2-4954-9445-996f46911c7a,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,31f249db-6b5b-41fd-a455-736f92ff2c8d,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,06a4d540-6d78-4324-9e83-c23ffe64c578,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
