@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6dba0eb9-6b7b-4d5c-b95c-3733fc502f0b,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,92b45a69-e74b-41fc-9418-b72dad27f994,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,95e4676a-71b2-476b-8172-b2cd607e66a3,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,07693f5f-deb5-44e1-8e75-f3005d0fa56a,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,e4fd377a-bf10-46c8-ad33-a5eda8ac718d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,ed909989-0aba-4c94-bb07-4ad9cd06b30d,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,a9f99f0a-62f9-42b4-be22-75835d4c92dd,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,7210cd65-b1e2-4f7f-8868-69e8a5089b90,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,58a46603-18a3-4bc0-94f6-88d844e011a0,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,6f483cfa-eef3-4ff8-ab9c-c1a7abda0ef9,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,46371e43-95d9-483c-a043-6a70bf508070,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,b8db467d-17da-4a1b-9936-f5fdf948c730,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,9672537e-3655-4194-972a-d11190d46138,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,941cae4d-a092-4fba-b43d-6e213f62b8ff,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,5eb30639-6d3e-428a-aa69-77e2493de1ec,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,48444bbb-1404-44ea-bd46-0b8cd57ea4e8,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,c1002783-cbd8-43ee-b138-f7b40bc0d770,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,80ebea10-f309-4920-b56d-ce415095868a,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,c81dae16-1cb6-4e21-a98f-c7558a891ab4,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,f2354f34-978b-4e77-be70-249924817dd8,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,d992a870-0d02-445c-af16-9ef417cad58b,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,1f9be949-f8aa-4165-8ce4-1f31ccdc4347,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,216a0bd4-a37b-4d4f-a339-5aa9cf88a52f,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,17833474-f304-4b25-ba58-3afc4b214023,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,3609e669-3a3d-49b7-bb8d-826ceae51a08,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,08885841-96cc-42d0-af51-55d58a8d18bc,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,65eea072-8e2b-4f89-93e7-4fa970069537,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,832d44b9-67c0-440e-a943-39457ac81e25,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,533c59c0-e715-4a03-92c3-290b91e83d7e, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
