@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b5a0cacd-3921-4ce6-9acd-a269495d95b2,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.66666666666667,0,1.66666666666667
,6da0913f-d9a0-46ac-b384-93be4d91f870,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.58333333333333,0.416666666666667,2
,69a6724d-5f7f-4252-a87f-104e1e5753e8,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3b012a6a-8f5d-41bd-b9bb-bf1b31dc8b75,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,6cc80ecc-948c-48f6-9d7c-4d5c9a67932c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.47916666666667,1.25,3.72916666666667
,520c579c-c74f-45a0-8eeb-157a65c86e05,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9bf07cff-056c-4731-ba3f-0f337884fbd7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,9d30803f-7b02-4a99-a176-b35b4ac77dae,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,92e870e4-8836-4342-ae9a-698a07ddf76c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c57c4ca6-03d5-4a76-b14f-db640e736929,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,36b4cc90-2a3e-4599-b8d1-9104673c0b0d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8e284731-1c3b-4b8c-bfcb-1cf8ea878a8d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d3aaeea1-a207-4954-8049-b2ab4332f639,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,25a06be4-4d4c-47b4-8fad-73e9ad796ba0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4e550591-c338-4352-b54b-ce72d0651f9d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,92f67e5d-a9e6-4fb1-95e2-3eb61f8042cc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4c8111db-fc1c-4e61-a29d-582797c99286,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d848a638-6edf-4b5f-b042-6a211dca8ba8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,236b4adb-0f64-4f54-a1a1-5923ccb143d6,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c81eaa94-ce8c-4b00-a7a9-70af41fcc6bc,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,06cefb83-ea97-49af-a5b8-ee25a1b2b532,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4a47ab88-3412-4a04-8d67-bdca462ef676,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ef1586b1-ac18-43c6-bed2-dcb684e49ad7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,121af46a-e8d6-436e-8870-9de68cdc71c2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,03cbdc1b-e0b1-468f-aa88-adb4f60ad22a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4df7239c-c7eb-4648-9584-621a6df30496,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a5550700-997a-422d-bce5-529c306b4819,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3b664697-30eb-4ace-bebf-c877834ba652,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,01a04aca-380e-4ff4-9392-5527f5379684,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,07c38b9e-9ec0-4e55-b469-72ac601db726,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a4fff84d-7853-49d0-8275-53265c7cb27d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a4a1c2ae-1fe4-4b5a-bd53-552179896500,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cf992c57-49fb-44eb-9581-4725ed758261,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bb80d033-8cfa-4963-9e08-67cec0db4620,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,817d07e0-79fa-4d94-b92f-803796c65319,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fba54b19-63f1-47e0-8575-06e755ecf614,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5850fe4a-93be-456b-ba94-025289e54970,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2d131158-ecd4-4f88-afdf-6f27d172f5a9,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5851d53b-fac7-48d0-9bbe-6246969ac37f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b120e847-a003-43ea-a49d-13d4e360ab38,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a6c9a44b-b3a8-43b2-8a92-578b06833f9e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,5c133cd8-b167-4c6c-9d58-10d5361cf3db,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f0422995-3581-418b-adf6-e57cfe9bb33a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,49510026-8909-4ec1-be5c-c6f9b24c8830,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,52776ead-f3f3-4976-af08-bbba0d1edd6c,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dda72246-b20e-463c-9233-6e9d34dda932,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d3e9e081-9d9c-425d-be3b-0994ad3d70df,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,aaa67a3c-9256-429a-8fa5-8cdfebcc3ba8,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c851b4bd-9c4f-4bd2-bf7a-eb042e0f9177,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,eb7ca0ef-7fef-4ea8-8daa-1262063a18f7,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9d323c81-4786-4518-9fcb-d468017d4b24,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f26bea51-b2bf-4c04-bffb-41c30d1c5d0e,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3e10745b-8301-41b6-a3b3-4483b36e688a,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,6a4dc886-4cdf-4174-abd7-9106bd6ad0e1,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f36f06cb-cd78-4713-a3ce-7865b4fd60e2,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,51367167-92b9-4f3a-967e-3380fe76fc99,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,03a6baf4-dfe7-4452-9f83-aa9a7dece2ae,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,455304e3-02ee-4087-ac78-1ca652fd83a9,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5d5b29c0-5ce9-4d43-bb6b-392c062b03d7,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b1e117be-09dd-4eca-bae4-52955a44980d,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e6714108-7a73-4a33-b974-ddd4d7785abf,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bd4a8fcf-4713-497b-a1d1-64526f039eb6,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,12c60258-87d3-4335-9ae2-5feeff36b7dd,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,977fcc36-b8e0-4c69-ab7a-5625e407f9ee,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dd1fd8f2-8287-4a27-889c-13d57e74b6ab,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
