@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,68364fb1-55c7-4935-ae00-819f0d2559c2,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,01d0df03-cd5c-4066-a3dd-6027905b71e3,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,55b35ed9-2507-46a7-9eea-531cef8a2ba2,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,7951d100-c7d5-4c73-b89f-c4c883911aab,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,a1239783-dbc9-4b12-af97-48949efe2be3,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,552384dd-3bb8-4d0f-8ab5-a2235de40215,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,c3d424ba-344e-4bfc-bc91-f9cf4a9452c2,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,c221c04d-3ce5-4a86-9ddc-cc32483b56ff,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,f85ffad4-407a-43ea-9d91-4251bb635d9a,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,aaa3faea-da98-4532-8a6f-21db21ed9fb1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,41e97de8-179b-457e-bf3c-1011c4e8d199,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,e7605653-8e80-459b-9115-bda64be56521,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,15522504-2292-463a-b278-3c0c975bf884,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,1f3297c1-42a1-4a76-a7a2-ad3552b6242c,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,cfc887a5-7fc6-4e69-a2ab-bbcedcfc4972,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,bd48f73a-757e-41fa-a180-51edf68bd83e,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,1df4618e-9458-4052-9a5c-55f580b26d1c,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,3d28c08a-60d8-4869-9127-9c6784564d96,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,66425e94-efed-4f0b-8f08-040abef9c659,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,2d86e261-4a0e-43b6-9f81-b419f4db5ccf,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,7dc643a9-6072-4b0a-b241-e666b241429d,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,b9416b7a-ed57-4e91-9fd9-c8f361de9b47,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,ea0acf9a-d3d4-4091-a838-fa18dbc2e406,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,21fb3833-f9c3-4107-9c06-8720d477657a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,aa1e9e4a-fcc2-4eda-8c91-fd3cb8b67360,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,e45d7aa0-b867-4646-9de3-9d8f963b92de,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,39fe5fd5-296d-4542-a9cf-476cd4e2d520,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,af3978fa-74a1-4f79-91a5-cdcec29b72b7,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,7ad4ee3b-c97b-4360-bb90-7930d01380f9, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
